"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
180,49.9690826629998,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.972395051433,49.9723936928706,49.9723914947539,49.9690887351643,49.9690826649753,49.9690826630001,49.9690826629999,49.9690826634489,49.9690826668678,49.9690826630015,49.9690826629998,49.9690826650849,49.9690890043123,49.9690889903573,49.9690826650661,49.9690826629998,49.9690826630008,49.9690826663902
360,49.4956451700832,40.3064417338827,40.3064375302883,40.3064471596452,0,1,0,3,40.562862459281,43.3136579764855,40.3822174298158,44.6406034149394,49.3630049355636,48.8019674491913,47.401956335476,45.5792396396979,47.4312061253734,45.7523174238048,44.5382418950407,42.5071719602031,40.8394374191771,44.6092973010135,45.5428964440059,46.0119655462127,41.3001074048207,40.9074679507725
540,42.2804628845443,40.3063352308122,40.3064375573318,40.305495418981,0,1,0,3,42.0790030301382,42.827483717869,42.5891154742286,40.6878145330364,41.1917719521688,41.5177272493777,41.9730949493694,42.190782731131,41.1062467456864,40.8656532325932,40.7263232918893,40.7243244754246,40.6967765615921,43.0195969530766,43.0115486183332,41.9983554094133,42.0284785328273,42.0496227884044
720,41.4123157573097,40.3064705725179,40.3064372470446,40.3066479033284,0,1,0,0,41.2452677764305,41.7637688764523,41.4370541527342,40.5303032231089,40.4278996751019,41.1911739391166,41.5731213918852,41.5487603921701,41.3549761485956,41.4195892803611,41.3748560113343,41.5994646872127,41.5344880698117,41.7780841001991,41.7169292230411,41.6584043674695,41.6218871810127,41.5639078552032
900,40.8225923060277,40.3064705086119,40.3064365385374,40.306538743571,0,1,0,0,41.3450178741182,41.3553908116055,40.9207846705301,40.6454420260498,40.8516584944254,40.8733138589071,40.9140109469546,40.9578788227349,41.1233030838196,41.0800895040276,41.0355189068159,41.0158826161057,41.0620717832099,41.4027547405768,41.2902080634158,41.2643188916012,41.232887158878,41.1874089250645
1080,40.7292741188952,40.3064248843741,40.3064371023667,40.3065139603371,0,1,0,0,40.8586522953681,41.1290550322527,40.9106970107412,40.3998788154282,40.413092332247,40.4567204842055,40.7015939308014,40.8000687746503,40.8626905556185,41.0226445978208,41.0043500430762,40.941523247743,40.7998361146318,41.0316528710247,41.0093894109712,40.9965047329571,40.9767730507219,40.9591778583023
1260,40.6156263993041,40.306431732295,40.3064375779848,40.3064008301986,0,1,0,0,40.835453056706,40.8368742467112,40.7318842970608,40.422525246686,40.4261552152323,40.4632390090724,40.5865736916012,40.6408480382051,40.775363240827,40.7592150123597,40.7445692488541,40.7138030681114,40.6759896515331,40.7542911708022,40.7483157108906,40.726436684142,40.7151082017154,40.7091485804261
1440,40.5134938757545,40.3064946266273,40.3064376509994,40.3064525373636,0,1,0,0,40.6335800694532,40.6927676377777,40.5511184873052,40.3794973896654,40.3933734835569,40.3983789708389,40.4109736715782,40.4288905589328,40.5836975610335,40.6117773752753,40.6464564293859,40.6501448491895,40.6477599869058,40.6585753627275,40.6533888335058,40.6495454782126,40.6479766493733,40.6520357255304
1620,40.4743075327936,40.3064558483562,40.3064383695699,40.3064219499132,0,1,0,0,40.5514945279482,40.5420371548079,40.4472909309121,40.3386973464666,40.3906455264023,40.4081573483829,40.428098474379,40.4404946469819,40.5679577564546,40.5477838796395,40.541049664402,40.5199679986109,40.5085514822151,40.5213417692679,40.5131564121702,40.4978288099629,40.4948872024291,40.5061093958557
1800,40.4196340420388,40.3064623412866,40.306436971438,40.3064433865333,0,1,0,0,40.4373285180397,40.4940121905164,40.3925260234895,40.3325220654216,40.3343948599495,40.3466355036783,40.3584028647128,40.3655397725815,40.5353419499497,40.5376449389831,40.542244622145,40.5287318779864,40.461017095873,40.4813740512221,40.4742094400699,40.4698181700645,40.4615417848407,40.4761324945148
1980,40.4009921568025,40.3064554355867,40.3064381714964,40.3064354315235,0,1,0,0,40.4313234586631,40.4166636706952,40.3786716724367,40.3333935150677,40.334710168544,40.3371205556168,40.3514449393092,40.3620841089861,40.4701521578032,40.4546935633423,40.4448597286903,40.4209499343721,40.4129826530195,40.4304722965579,40.4293151987003,40.4298827208571,40.4239685881453,40.4172494349092
2160,40.3764402008846,40.3064923957236,40.3064370378531,40.3064479628741,0,2,0,0,40.4091014432598,40.4107558765973,40.3351517261212,40.3157444446961,40.3172728099107,40.317411029234,40.3175157524763,40.3210134180002,40.3954485388723,40.3765708718544,40.3709429914497,40.3670442847086,40.3627150751132,40.4119862931727,40.3920768249202,40.3626248262692,40.3539312960444,40.3495773576554
2340,40.3475549510447,40.3064668737056,40.3064376972233,40.3064466007493,0,2,0,0,40.3620746145437,40.3581995123586,40.3386857035786,40.3176037619499,40.3196299396835,40.3207872085483,40.3212262146596,40.3210718758549,40.3423329285816,40.3424245018759,40.3437357225921,40.3421344553699,40.3432308914658,40.3375844076839,40.3394639670668,40.3422349284193,40.3430486346935,40.3432127796291
2520,40.3224853151288,40.3065665562765,40.3064372879381,40.3068115634399,0,1,0,3,40.3310492371816,40.330409407864,40.2939418215824,40.3121168429796,40.312199936846,40.3124799519597,40.3133108751813,40.3141377298799,40.3191968059375,40.3186253364056,40.3188979002904,40.3200260119703,40.3106350693523,40.3245552069424,40.3265840954905,40.3070863943999,40.3021962462096,40.2992784982932
2700,40.3127850939893,40.306466582956,40.3064374038971,40.3054403468502,0,1,0,3,40.3100139249585,40.3128339032665,40.3110821447272,40.3064581354703,40.3076566265401,40.3085533269021,40.309998887704,40.3103819383285,40.3112652797596,40.3113724019456,40.3113571509721,40.3121107313744,40.3127651598003,40.3084637727263,40.3063892330559,40.306357276754,40.308945500434,40.3064542180946
2880,40.3064053705247,40.3064597696332,40.3064370027253,40.3060663737954,0,1,0,3,40.3069765143647,40.3048645850973,40.2983536570035,40.3062721363211,40.3062666749906,40.3062738207369,40.3060518787572,40.3056612989335,40.3040925334881,40.302630731233,40.3021924037974,40.2992433668575,40.2993689577886,40.3034116253516,40.3035606107098,40.302738703714,40.3016801230645,40.3013339813736
3060,40.302486024469,40.3064614455496,40.3064353907816,40.3066289342851,0,1,0,3,40.3008814649322,40.2985958068253,40.3027773637891,40.3045058536777,40.3038660051414,40.3036369633416,40.3033767855374,40.3029770776946,40.299281712775,40.2987532295128,40.2987900891508,40.2999953226895,40.3025052835923,40.2994131107566,40.2992737972913,40.2994514957607,40.3000525420373,40.2998772259841
3240,40.2994024661671,40.3064595192207,40.3064363187089,40.3066299598255,0,1,0,3,40.297704431547,40.2978053572951,40.3005449513701,40.3041687610808,40.3032882284499,40.3021393517647,40.3016982989838,40.3012549616991,40.2978983316172,40.2998492010213,40.3008992617376,40.3014696132254,40.3015568738276,40.2981155873267,40.2977847173412,40.2977606483256,40.2989710915906,40.2995916765549
3420,40.3007601269534,40.3064139695954,40.3064375127901,40.3063085638914,0,1,0,0,40.3005781010579,40.3005656982744,40.3016774722964,40.3042974118087,40.3038501794479,40.3035034833847,40.3031968891013,40.3028002163855,40.3004807396988,40.3011702050485,40.3009923946113,40.3012122360004,40.3018409510691,40.2998831193663,40.2999840376557,40.2998505425726,40.2995493851506,40.3001073433815
3600,40.3023708651988,40.3064506338809,40.3064317161999,40.3064012977258,0,1,0,0,40.3020111942227,40.3017718732254,40.3036057326071,40.3043670701848,40.3037870421284,40.3035186302811,40.3035214373957,40.3035904563588,40.3018477559718,40.3018476856378,40.301768249822,40.3021320001259,40.3034715774937,40.301419581959,40.3011974383575,40.301399097201,40.3012456650816,40.3014034713413
3780,40.3032420070913,40.3064652077557,40.3064375643041,40.306473155343,0,1,0,0,40.3028437116023,40.3027824590401,40.3032858676194,40.305288634791,40.3047340088981,40.3046243400057,40.3044437097452,40.3043432652734,40.3031320679372,40.3032057086282,40.3032762810892,40.3035168764414,40.3044545627066,40.3024005544339,40.3021417412321,40.3021842423007,40.3022892822497,40.3025736238754
