"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
180,49.9690826629998,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.972395051433,49.9723936928706,49.9723914947539,49.9690887351643,49.9690826649753,49.9690826630001,49.9690826629999,49.9690826634489,49.9690826668678,49.9690826630015,49.9690826629998,49.9690826650849,49.9690890043123,49.9690889903573,49.9690826650661,49.9690826629998,49.9690826630008,49.9690826663902
360,47.0729241845285,40.3064332548241,40.3064379321092,40.3064319748478,0,1,3,1,40.5643063733133,40.3817907649741,40.6000018118198,41.3499632620734,43.3396188385017,45.021130035698,46.6506898629513,47.6049202284007,42.4225711179434,44.0401305993645,45.5007452781415,46.9355178365784,48.0304734278951,40.5641588391505,40.918179234049,42.2236504161705,44.1765395442782,42.8108276900631
540,44.5829113024956,40.3071715810635,40.306363797007,40.3071760501459,0,1,3,1,41.2482013072059,42.4461557694911,41.8977298094546,40.5666914845582,40.6336843291763,40.7032750692792,44.3148947947789,42.7374075340062,41.8206803959562,41.667470498602,41.5541865363923,41.3817483075357,40.9333104578795,40.6458410055836,40.9218256364204,41.1799422606114,41.6593855514916,41.2107252819341
720,43.127591251719,40.3061077430589,40.3066142361206,40.3061832661181,0,1,3,1,41.8165976829929,41.0546946399654,40.9987147805135,40.6565646881049,40.6321230316804,40.6674962906204,41.8862561672247,41.7427213089912,41.1824289612689,41.220369516864,41.1288777006965,40.9037685832828,40.4506943133816,40.5892582893017,40.5769289031495,40.5981637573217,40.6313575220761,40.7835110447777
900,40.8198218543368,40.3062952987812,40.306393197142,40.3063176725144,0,1,0,0,41.1279340795855,41.00701699613,41.0359691669616,40.4770214710211,40.4892088181014,40.5119342652918,40.6113659368947,41.1341477008608,41.0192853582463,41.0265173053016,41.0269495544595,41.0069018946823,41.0162469659981,41.0591647777095,41.0515839475828,41.0534005538199,41.038321120804,41.0284715609578
1080,40.4977679119292,40.3062067846162,40.3064804439553,40.3062839888968,0,1,3,1,40.5274608785576,40.2984470398934,40.4636808275024,40.3529968952809,40.3715801891073,40.3824286827341,40.3895288643996,40.413231354796,40.624825052624,40.6729428892636,40.7391261894257,40.645579673296,40.5185878188787,40.3237814372904,40.4196693175738,40.6313328963247,40.5220842527706,40.4780250779499
1260,40.4423742437969,40.3070696046714,40.3066629337896,40.3070520103688,0,1,0,0,40.4998315730683,40.4858638979667,40.4373237047953,40.3547973275735,40.3759887889676,40.3801238744865,40.3825033504806,40.3848592885987,40.4959809382528,40.4863529922113,40.4755552238661,40.4475114881607,40.4083920729316,40.4947277532036,40.4934793168729,40.4875530593233,40.4688148542566,40.4540121288776
1440,40.4137013735362,40.3063666453751,40.3063823351356,40.3063644285615,0,1,0,0,40.4487911499019,40.4480803789044,40.3932679710302,40.3266329964356,40.3542789820171,40.3721804189826,40.3745661477865,40.3750146683314,40.4338127845406,40.4230943699908,40.4194976508929,40.4119145411292,40.4094588345076,40.4433783422178,40.4383125321849,40.4187963837585,40.4123226571122,40.4089646645001
1620,40.400900008484,40.3065173180879,40.3065079468835,40.3065047296385,0,1,0,0,40.4050598467882,40.4147386992591,40.3571884372578,40.3247958030678,40.3262184759305,40.3309682300197,40.3376629985474,40.342364668118,40.401921679716,40.3960505088372,40.3913182763278,40.3946853789266,40.3931289109719,40.4034920198149,40.3899572337546,40.3839505069019,40.3790784122367,40.3756108100774
1800,40.3780434070006,40.3064692400914,40.3064482189186,40.3064538515248,0,1,0,0,40.3793282077805,40.3765790600609,40.350174706248,40.3204500122048,40.3229635162986,40.3250081277524,40.3273863631657,40.3294563547927,40.3781591899451,40.3730630577375,40.3721596262118,40.3734295359734,40.3732538270957,40.3712844395553,40.3668426760172,40.3651500217895,40.3629309346941,40.3692501131977
1980,40.3571189727278,40.3064354601971,40.3064227086646,40.3064166748515,0,1,0,0,40.3637718848553,40.3623949385458,40.3427446349771,40.3183085877005,40.3205019506271,40.3218252895174,40.3238003686455,40.3255837249411,40.359404329708,40.3589141973197,40.356866543301,40.355617622877,40.3545584038539,40.3546624165605,40.353099028351,40.3504441177937,40.3496164480778,40.3473981711392
2160,40.3429936263637,40.3064509999987,40.3064383005601,40.3064352331879,0,1,0,0,40.3478937279318,40.3410241699231,40.3296821054723,40.3151772131877,40.3166987378824,40.3181507538346,40.3204156014119,40.3210746309586,40.3448022784955,40.3450268880551,40.342148550079,40.3419832594909,40.3423425218515,40.3405991775766,40.3392771802849,40.3382700766416,40.3381680047476,40.3392119302223
2340,40.33085525601,40.306470424018,40.3064397618049,40.3064383405198,0,1,0,0,40.3373512100596,40.3348103628532,40.3171163900831,40.3126822970546,40.3139074533106,40.3148524563489,40.316237331394,40.3166316508854,40.3335455031013,40.3340896990663,40.3335658224788,40.3357156726122,40.3289845692136,40.3371245748057,40.3363830170863,40.3327993594759,40.3286010812907,40.3279531570433
2520,40.3223425026664,40.3064706754847,40.3064371364527,40.306437583347,0,1,0,0,40.3258887271233,40.3313623783062,40.3152018107126,40.3099562006241,40.3105731923321,40.3111516980289,40.3118153895446,40.3123136016578,40.3288682419328,40.3272750287907,40.3267990150788,40.3294447678173,40.3242048323328,40.3273493956845,40.3289105209508,40.3275561261657,40.3223239927406,40.3196875463895
2700,40.3135331908419,40.3064722318556,40.3064374633409,40.3064389780707,0,1,0,0,40.3141158697461,40.3268615900099,40.3123080166471,40.3085102982127,40.3088622027549,40.3091820528076,40.3094246993332,40.3094735756264,40.3238506438632,40.3219641286409,40.3213109425134,40.3231300370927,40.321923789406,40.3219635379,40.3211938569337,40.3211928478903,40.317310296553,40.3150817375637
2880,40.3096576474482,40.3064732248008,40.3064374842342,40.3064379050094,0,1,0,0,40.3109786504039,40.3231472966602,40.3097082700773,40.306995776127,40.3069767428346,40.3071316313826,40.307364855045,40.307536027365,40.3176869881638,40.3158591345009,40.3150662116883,40.3154709468435,40.3145377161527,40.3210951383872,40.3156543230031,40.3161813804975,40.312920161176,40.3115544865481
3060,40.3078120178691,40.306473748392,40.3064375527665,40.3064373418629,0,1,0,0,40.3091895225735,40.3186699124318,40.307554042973,40.3067442711744,40.3069884289303,40.3069607587533,40.3068965653822,40.3069215227355,40.3129922401711,40.3115941019212,40.3112412335031,40.3104753848655,40.3097345517851,40.3194818067486,40.3117968496106,40.3121142324115,40.3094052017543,40.3089036205109
3240,40.3072302349132,40.3064706999763,40.3064374770929,40.3064374405993,0,1,0,0,40.3084633185109,40.3146367839066,40.3068858260029,40.3064678251173,40.3065523025988,40.3065657371774,40.3065791865725,40.3065022436386,40.3101684245045,40.3089738766655,40.308521127532,40.3081308815967,40.3072858766802,40.3161343480417,40.3100353142556,40.3102885618759,40.307608372242,40.3074236976786
