"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
180,49.9690826629998,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.972395051433,49.9723936928706,49.9723914947539,49.9690887351643,49.9690826649753,49.9690826630001,49.9690826629999,49.9690826634489,49.9690826668678,49.9690826630015,49.9690826629998,49.9690826650849,49.9690890043123,49.9690889903573,49.9690826650661,49.9690826629998,49.9690826630008,49.9690826663902
360,45.8976962948559,40.3064392554183,40.3064378169559,40.3064349146937,0,2,2,1,40.4297049489347,40.431323998432,40.7098893098521,40.903149318672,42.3369087775679,43.7183472096616,45.2168146884126,46.1978214839673,41.4604162038068,43.0916463402918,44.7573213370233,46.4285415361852,47.3490031120759,40.9178502431709,41.3742461004721,42.7807387385467,44.1169308152233,42.8309037614923
540,41.3440605423433,40.3064079970365,40.3064239312816,40.3067200385007,0,2,2,1,40.5915145049096,42.0587485178926,41.8132939361623,40.4073684822951,40.4841637771889,40.5400433682646,40.7050645398632,40.8832514231465,41.8073339425774,42.0000737822667,42.2387698306325,41.2700502775583,40.7401514555935,40.6587306662488,40.773867949956,41.0284499493168,42.7417529574606,42.6402161479163
720,40.5653329909871,40.3064413497196,40.3064837300294,40.3063794859754,0,2,2,1,40.6553755293056,41.059362615546,40.627143755533,40.3923494423202,40.4161066342289,40.4272320687093,40.4384500870371,40.4539126974667,40.697777554962,40.5934859840361,40.5183543298453,40.4552405442605,40.4494188325721,40.4743916374145,40.4805610732979,40.5023993391657,41.0071809415013,40.7705467379167
900,40.4290625434154,40.3065009265156,40.3064274923571,40.3065500036568,0,1,0,3,40.4568571487726,40.4911065985925,40.4156583703743,40.3681770420411,40.3729725800643,40.3763141688611,40.3781612918333,40.3800553265187,40.3407354956597,40.3368391646332,40.3356509339757,40.3390708279442,40.3412586510407,40.4415081979746,40.4438408259641,40.4625950130148,40.6190811452658,40.6419771303707
1080,40.339779666105,40.3065218720923,40.3064537722033,40.3064212721407,0,1,0,3,40.3375343554322,40.3337006074913,40.361334758358,40.3167137933607,40.3344929921183,40.3460661744113,40.3577988538846,40.3643317280835,40.3200582208855,40.3192329173589,40.3184511942872,40.3165801857408,40.3139049310883,40.3532392053584,40.3573077621756,40.3610152559887,40.3799868179209,40.3923926276136
1260,40.3302218840872,40.3061812320361,40.306555249829,40.3062904645577,0,2,2,1,40.3211166670756,40.3009190376578,40.3175853925688,40.3088689358895,40.3130901526834,40.3144041445232,40.3148816070445,40.3158271661926,40.3204943310732,40.3183427746361,40.3161484466981,40.3140389431969,40.3122141943121,40.3033380625129,40.3070005335845,40.3130582923827,40.3240543320951,40.3289955018929
1440,40.3180027586655,40.3068501318135,40.3065585570785,40.3069847330319,0,2,2,1,40.3132632856691,40.3114469529537,40.310634228354,40.3075515026428,40.3075405370665,40.3082899107183,40.308467185316,40.3096176942163,40.3130104898044,40.3126712448861,40.3124027539002,40.3109385142749,40.307929588396,40.3091400625376,40.3107913971665,40.3104912432145,40.3167104395206,40.3140082782499
1620,40.3090352841549,40.3065997843963,40.3064628972627,40.3064464810795,0,2,2,1,40.3081220659907,40.3075987935956,40.3057815348207,40.3055670497826,40.3056109709767,40.3064498213913,40.307032517858,40.306945357912,40.3073767780576,40.307100082638,40.3070044816047,40.3066449618384,40.3062705335309,40.3037350200848,40.3037352013913,40.3035703100927,40.3055788900863,40.3049522254234
1800,40.3039715332388,40.3064535295149,40.3064836014482,40.3064305909898,0,2,2,1,40.3046264722514,40.3045118747145,40.3036255917865,40.3042563190804,40.3041454571765,40.3036741108971,40.3039438037345,40.3042636417451,40.3044122575758,40.3043267632025,40.3042332429659,40.3041595066713,40.3040652661907,40.3036478548731,40.3030023617554,40.303942650504,40.3039042820686,40.3035152924986
