"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
180,49.9690826629998,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.972395051433,49.9723936928706,49.9723914947539,49.9690887351643,49.9690826649753,49.9690826630001,49.9690826629999,49.9690826634489,49.9690826668678,49.9690826630015,49.9690826629998,49.9690826650849,49.9690890043123,49.9690889903573,49.9690826650661,49.9690826629998,49.9690826630008,49.9690826663902
360,49.4956451700832,40.3064417338827,40.3064375302883,40.3064471596452,0,1,0,3,40.562862459281,43.3136579764855,40.3822174298158,44.6406034149394,49.3630049355636,48.8019674491913,47.401956335476,45.5792396396979,47.4312061253734,45.7523174238048,44.5382418950407,42.5071719602031,40.8394374191771,44.6092973010135,45.5428964440059,46.0119655462127,41.3001074048207,40.9074679507725
540,42.2804628845443,40.3063352308122,40.3064375573318,40.305495418981,0,1,0,3,42.0790030301382,42.827483717869,42.5891154742286,40.6878145330364,41.1917719521688,41.5177272493777,41.9730949493694,42.190782731131,41.1062467456864,40.8656532325932,40.7263232918893,40.7243244754246,40.6967765615921,43.0195969530766,43.0115486183332,41.9983554094133,42.0284785328273,42.0496227884044
720,41.4123157573097,40.3064705725179,40.3064372470446,40.3066479033284,0,1,0,0,41.2452677764305,41.7637688764523,41.4370541527342,40.5303032231089,40.4278996751019,41.1911739391166,41.5731213918852,41.5487603921701,41.3549761485956,41.4195892803611,41.3748560113343,41.5994646872127,41.5344880698117,41.7780841001991,41.7169292230411,41.6584043674695,41.6218871810127,41.5639078552032
900,40.8225923060277,40.3064705086119,40.3064365385374,40.306538743571,0,1,0,0,41.3450178741182,41.3553908116055,40.9207846705301,40.6454420260498,40.8516584944254,40.8733138589071,40.9140109469546,40.9578788227349,41.1233030838196,41.0800895040276,41.0355189068159,41.0158826161057,41.0620717832099,41.4027547405768,41.2902080634158,41.2643188916012,41.232887158878,41.1874089250645
1080,40.7292741188952,40.3064248843741,40.3064371023667,40.3065139603371,0,1,0,0,40.8586522953681,41.1290550322527,40.9106970107412,40.3998788154282,40.413092332247,40.4567204842055,40.7015939308014,40.8000687746503,40.8626905556185,41.0226445978208,41.0043500430762,40.941523247743,40.7998361146318,41.0316528710247,41.0093894109712,40.9965047329571,40.9767730507219,40.9591778583023
1260,40.6156263993041,40.306431732295,40.3064375779848,40.3064008301986,0,1,0,0,40.835453056706,40.8368742467112,40.7318842970608,40.422525246686,40.4261552152323,40.4632390090724,40.5865736916012,40.6408480382051,40.775363240827,40.7592150123597,40.7445692488541,40.7138030681114,40.6759896515331,40.7542911708022,40.7483157108906,40.726436684142,40.7151082017154,40.7091485804261
1440,40.5134938757545,40.3064946266273,40.3064376509994,40.3064525373636,0,1,0,0,40.6335800694532,40.6927676377777,40.5511184873052,40.3794973896654,40.3933734835569,40.3983789708389,40.4109736715782,40.4288905589328,40.5836975610335,40.6117773752753,40.6464564293859,40.6501448491895,40.6477599869058,40.6585753627275,40.6533888335058,40.6495454782126,40.6479766493733,40.6520357255304
1620,40.4743075327936,40.3064558483562,40.3064383695699,40.3064219499132,0,1,0,0,40.5514945279482,40.5420371548079,40.4472909309121,40.3386973464666,40.3906455264023,40.4081573483829,40.428098474379,40.4404946469819,40.5679577564546,40.5477838796395,40.541049664402,40.5199679986109,40.5085514822151,40.5213417692679,40.5131564121702,40.4978288099629,40.4948872024291,40.5061093958557
1800,40.4196340420388,40.3064623412866,40.306436971438,40.3064433865333,0,1,0,0,40.4373285180397,40.4940121905164,40.3925260234895,40.3325220654216,40.3343948599495,40.3466355036783,40.3584028647128,40.3655397725815,40.5353419499497,40.5376449389831,40.542244622145,40.5287318779864,40.461017095873,40.4813740512221,40.4742094400699,40.4698181700645,40.4615417848407,40.4761324945148
1980,40.4009921568025,40.3064554355867,40.3064381714964,40.3064354315235,0,1,0,0,40.4313234586631,40.4166636706952,40.3786716724367,40.3333935150677,40.334710168544,40.3371205556168,40.3514449393092,40.3620841089861,40.4701521578032,40.4546935633423,40.4448597286903,40.4209499343721,40.4129826530195,40.4304722965579,40.4293151987003,40.4298827208571,40.4239685881453,40.4172494349092
2160,40.3910810271539,40.3064663392584,40.3064372791187,40.3064423829379,0,1,0,0,40.4336035395952,40.4260163727886,40.3522373370598,40.3266257886555,40.3278811613198,40.33061301053,40.3353092656478,40.3409821183779,40.4293458528477,40.4117401867339,40.4034185979019,40.3981373818483,40.376814492132,40.4259450987889,40.4170027246539,40.3867891834887,40.3742174869964,40.3684106051463
2340,40.3711314535189,40.3064576300343,40.3064378081224,40.3064337539148,0,1,0,0,40.3888375995605,40.3785347864719,40.3576263311797,40.3257922845875,40.3290006995037,40.3292225539293,40.3317826752219,40.3341776874681,40.3876724121787,40.3803101016042,40.3781389996028,40.3754634849065,40.3746549184319,40.3698266454798,40.3693992504207,40.3710436195513,40.3680603826885,40.3673299418242
2520,40.3419103633288,40.3064847930981,40.3064372462985,40.3066315657427,0,1,0,3,40.360071223934,40.3594350894341,40.2970206301158,40.3149932832442,40.3164526599122,40.3175204798336,40.3188201487011,40.3200929696567,40.3459559157713,40.3381633689879,40.3306987833544,40.314379334855,40.3004361034255,40.3521627572457,40.3469522639084,40.3199150744447,40.3034487359339,40.2999981315497
2700,40.3241208488184,40.3064671562024,40.3064378383966,40.3054273755579,0,1,0,3,40.3236802121852,40.322789384209,40.3204049270386,40.3089062627108,40.3098021194701,40.3105969704979,40.3114788928757,40.312951405728,40.3137012225147,40.3093518380301,40.3070509395966,40.3053877807957,40.306995832176,40.3168818839849,40.3150973790224,40.3163437247001,40.3157681824139,40.3166046292698
2880,40.3124307465521,40.3064849950303,40.3064383355826,40.3062128964882,0,1,0,3,40.3094721957651,40.3056580229,40.3080068413773,40.3062189807049,40.3063318214916,40.3063941710534,40.3067448684451,40.30722727335,40.301300704734,40.3009376682045,40.300540976135,40.3016734758826,40.3025816484287,40.3030203121999,40.3030202480804,40.3028850395776,40.3067005600035,40.307441755093
3060,40.3009685630244,40.3065158190449,40.3064386301539,40.3066975321415,0,1,0,3,40.2982015937806,40.2985663963265,40.3012946521156,40.3033981190366,40.3027234042733,40.3023687001441,40.3019939199251,40.3017534231183,40.2995683073699,40.3004376377981,40.301517078993,40.3028376404706,40.30278718126,40.2993844444482,40.2997856440467,40.3005825131255,40.3020904965385,40.3023524434071
3240,40.3011700410515,40.3064670142332,40.3064358084764,40.3065139399982,0,1,0,3,40.299965777312,40.2971877377347,40.2980385243137,40.3043010462852,40.3036915312017,40.3030986908729,40.3021188648201,40.3016188168637,40.2974865697865,40.2977327688982,40.2979634640066,40.2980289143511,40.2983322901376,40.2979798056237,40.297666106522,40.2980440088694,40.2988275514115,40.3004333029024
3420,40.3009371356665,40.3064060110267,40.3064426468801,40.3063898246007,0,1,0,0,40.3005567084478,40.3002761791614,40.3021998869221,40.3047848246512,40.3043093944243,40.303789985062,40.3031150297655,40.3024742934863,40.3006303449042,40.3004925675602,40.3006821236684,40.3010433912217,40.3014980732246,40.2996739515547,40.299560044245,40.2995730578182,40.3011927631171,40.3014918489772
3600,40.3021969442289,40.3064335307401,40.3064376686133,40.3063719517137,0,1,0,0,40.3019304838694,40.3025006005336,40.3035273433497,40.3048835344071,40.3045000924599,40.3041777213963,40.304137615404,40.3037895170002,40.3029836885261,40.3027903649256,40.302658780618,40.3027814165488,40.3031676349824,40.3017091306267,40.3016022376777,40.3014127848286,40.3009908805371,40.3019309317189
3780,40.3030908351697,40.3064559759284,40.3064386486831,40.3064547446363,0,1,0,0,40.3031216024316,40.3030177977112,40.3038203000019,40.3051600421789,40.3046922150414,40.3043493344367,40.3043082139955,40.3041706098175,40.3036029146318,40.3035616589273,40.303430177131,40.3036393542435,40.3038212597324,40.3024931991647,40.3024724476958,40.3027827975981,40.3034322923702,40.3037492518131
