"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
180,49.9690826629998,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.972395051433,49.9723936928706,49.9723914947539,49.9690887351643,49.9690826649753,49.9690826630001,49.9690826629999,49.9690826634489,49.9690826668678,49.9690826630015,49.9690826629998,49.9690826650849,49.9690890043123,49.9690889903573,49.9690826650661,49.9690826629998,49.9690826630008,49.9690826663902
360,49.4956451700832,40.3064417338827,40.3064375302883,40.3064471596452,0,1,0,3,40.562862459281,43.3136579764855,40.3822174298158,44.6406034149394,49.3630049355636,48.8019674491913,47.401956335476,45.5792396396979,47.4312061253734,45.7523174238048,44.5382418950407,42.5071719602031,40.8394374191771,44.6092973010135,45.5428964440059,46.0119655462127,41.3001074048207,40.9074679507725
540,42.2804628845443,40.3063352308122,40.3064375573318,40.305495418981,0,1,0,3,42.0790030301382,42.827483717869,42.5891154742286,40.6878145330364,41.1917719521688,41.5177272493777,41.9730949493694,42.190782731131,41.1062467456864,40.8656532325932,40.7263232918893,40.7243244754246,40.6967765615921,43.0195969530766,43.0115486183332,41.9983554094133,42.0284785328273,42.0496227884044
720,41.4123157573097,40.3064705725179,40.3064372470446,40.3066479033284,0,1,0,0,41.2452677764305,41.7637688764523,41.4370541527342,40.5303032231089,40.4278996751019,41.1911739391166,41.5731213918852,41.5487603921701,41.3549761485956,41.4195892803611,41.3748560113343,41.5994646872127,41.5344880698117,41.7780841001991,41.7169292230411,41.6584043674695,41.6218871810127,41.5639078552032
900,40.8225923060277,40.3064705086119,40.3064365385374,40.306538743571,0,1,0,0,41.3450178741182,41.3553908116055,40.9207846705301,40.6454420260498,40.8516584944254,40.8733138589071,40.9140109469546,40.9578788227349,41.1233030838196,41.0800895040276,41.0355189068159,41.0158826161057,41.0620717832099,41.4027547405768,41.2902080634158,41.2643188916012,41.232887158878,41.1874089250645
1080,40.7292741188952,40.3064248843741,40.3064371023667,40.3065139603371,0,1,0,0,40.8586522953681,41.1290550322527,40.9106970107412,40.3998788154282,40.413092332247,40.4567204842055,40.7015939308014,40.8000687746503,40.8626905556185,41.0226445978208,41.0043500430762,40.941523247743,40.7998361146318,41.0316528710247,41.0093894109712,40.9965047329571,40.9767730507219,40.9591778583023
1260,40.6156263993041,40.306431732295,40.3064375779848,40.3064008301986,0,1,0,0,40.835453056706,40.8368742467112,40.7318842970608,40.422525246686,40.4261552152323,40.4632390090724,40.5865736916012,40.6408480382051,40.775363240827,40.7592150123597,40.7445692488541,40.7138030681114,40.6759896515331,40.7542911708022,40.7483157108906,40.726436684142,40.7151082017154,40.7091485804261
1440,40.5134938757545,40.3064946266273,40.3064376509994,40.3064525373636,0,1,0,0,40.6335800694532,40.6927676377777,40.5511184873052,40.3794973896654,40.3933734835569,40.3983789708389,40.4109736715782,40.4288905589328,40.5836975610335,40.6117773752753,40.6464564293859,40.6501448491895,40.6477599869058,40.6585753627275,40.6533888335058,40.6495454782126,40.6479766493733,40.6520357255304
1620,40.4743075327936,40.3064558483562,40.3064383695699,40.3064219499132,0,1,0,0,40.5514945279482,40.5420371548079,40.4472909309121,40.3386973464666,40.3906455264023,40.4081573483829,40.428098474379,40.4404946469819,40.5679577564546,40.5477838796395,40.541049664402,40.5199679986109,40.5085514822151,40.5213417692679,40.5131564121702,40.4978288099629,40.4948872024291,40.5061093958557
1800,40.403797334721,40.3064689073843,40.3064365266691,40.3066874378913,0,1,0,3,40.4249627032007,40.4614466173323,40.2948441639874,40.3287528288941,40.329851287813,40.3400056218041,40.3497681384441,40.3564030514103,40.4505699784432,40.4212080322443,40.3868409296307,40.3528666640003,40.3349632651944,40.4724339946941,40.4342716468206,40.362574118189,40.3191227843054,40.3054340161038
1980,40.356502463312,40.3064590723605,40.3064379828547,40.3054176777863,0,1,0,3,40.3615614378217,40.366849685699,40.3299920170955,40.3150013749683,40.315980938493,40.3179403238938,40.3207057765311,40.3230175925261,40.3285320814881,40.3270215729144,40.3244525803817,40.3218840738667,40.3179310800808,40.3513370809423,40.3479608555868,40.3508983307682,40.3433927773684,40.3430379510576
2160,40.3281345829924,40.3064790167564,40.3064372571871,40.3064224995383,0,1,0,3,40.319122224684,40.3207994058432,40.3198645057604,40.3108247180888,40.3118069599695,40.3141864064427,40.3177138188,40.3195563153893,40.3034873629621,40.3031538919887,40.3034627506674,40.3016706437804,40.3024939812361,40.3088119674022,40.3092316110694,40.3100572691059,40.3190583242526,40.3196351063115
2340,40.3148915801687,40.3064626957765,40.3064399483362,40.3065635065045,0,1,0,0,40.3129889089247,40.31427862809,40.3133645581505,40.3074995636459,40.3079946324459,40.3086886673315,40.3105689937659,40.3115002172842,40.3117869957171,40.3115430619391,40.3102890550654,40.3117825630359,40.3112018434342,40.3138003806876,40.3133426362292,40.3137034435858,40.3134897660807,40.3129794484222
2520,40.3097699388019,40.3064753491592,40.3064367203666,40.3062924818482,0,1,0,0,40.3106327151725,40.3122786722118,40.3088404224688,40.3066000190452,40.3065925270124,40.3065977958545,40.3067250342373,40.3074986339707,40.310483018223,40.3105214353183,40.3103414929555,40.3091772398344,40.3079013929973,40.3126687707396,40.3124121237837,40.3122610504349,40.3105331497325,40.3099728116675
2700,40.3085068717816,40.3064569772609,40.3064373636303,40.3063544540822,0,1,0,0,40.3094509312254,40.3105499674508,40.3076558014405,40.3066029061993,40.3067104043688,40.3067174339978,40.3066842911295,40.3067278352691,40.3101606188821,40.3101997438525,40.3100749948207,40.3096729342682,40.30926612788,40.3097285099331,40.3093356629268,40.3089924512808,40.3087561653295,40.3091516791016
2880,40.3081757686963,40.3064652591033,40.3064379529895,40.3064956210893,0,1,0,0,40.3081610675932,40.3088079478483,40.3066025178104,40.3066332037896,40.3065746470492,40.3066447985092,40.3068642698044,40.3067787367665,40.3094454388388,40.3093550654107,40.309377391493,40.3078503265135,40.3081825983937,40.3087364041982,40.3083819234998,40.3074626761815,40.3075629010222,40.3074340264031
3060,40.3070980207896,40.3064717995886,40.3064374886828,40.3064120563822,0,1,0,0,40.3082975345958,40.3075775574533,40.3069021151158,40.3064451932962,40.3066625274064,40.306761824704,40.3066990079998,40.3067214445429,40.3085822969594,40.3088061893405,40.3087527760599,40.3069857066568,40.3073467633627,40.3072750190413,40.3070617659023,40.3070252173783,40.3068945972229,40.3069127630518
3240,40.3064808551786,40.3064666874127,40.3064375343883,40.3064346375257,0,1,0,0,40.3074111231249,40.3069590180402,40.3065704157073,40.3060990263924,40.3060623910809,40.3061596452489,40.3063195300224,40.3063890553804,40.3077938333887,40.3077442531938,40.3072933274483,40.3067299640564,40.306540200018,40.3068885499304,40.3068214145982,40.3066756309567,40.3064582841786,40.3064933781606
3420,40.3065175989818,40.3064667646825,40.3064377271387,40.3064352291741,0,1,0,0,40.3066940230673,40.3065219218967,40.3062067459097,40.3060689383219,40.3060215601329,40.3061037720349,40.3062881690445,40.3062737826408,40.3070673470468,40.3067925528909,40.3064317461721,40.3062563739482,40.3061927363193,40.3063973494475,40.3063163409536,40.306298446545,40.3061756257429,40.3061606068547
3600,40.3061545330446,40.3064711561213,40.306437497176,40.306436133655,0,1,0,0,40.306431963325,40.3062318336316,40.3057672805083,40.3060777054656,40.3060380789283,40.306003042455,40.3059333147561,40.3058889571721,40.3063288787431,40.3061845038138,40.3060849951852,40.3058675248429,40.3058615127633,40.3060871856206,40.3060101227827,40.3061040202712,40.3059324118399,40.305919945104
3780,40.3058295127453,40.3064677150195,40.3064374889672,40.3064366152844,0,1,0,0,40.3061004353595,40.305994568674,40.3056707035079,40.3060486622505,40.306038436603,40.3059618750278,40.3057670510727,40.3057219147302,40.3058654816372,40.3058061749627,40.3057245661275,40.3056170282539,40.3055651371732,40.3058890123477,40.305960247625,40.3059995385652,40.3057463256743,40.3057401815551
