"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
180,49.9690826629998,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.972395051433,49.9723936928706,49.9723914947539,49.9690887351643,49.9690826649753,49.9690826630001,49.9690826629999,49.9690826634489,49.9690826668678,49.9690826630015,49.9690826629998,49.9690826650849,49.9690890043123,49.9690889903573,49.9690826650661,49.9690826629998,49.9690826630008,49.9690826663902
360,47.0729241845285,40.3064332548241,40.3064379321092,40.3064319748478,0,1,3,1,40.5643063733133,40.3817907649741,40.6000018118198,41.3499632620734,43.3396188385017,45.021130035698,46.6506898629513,47.6049202284007,42.4225711179434,44.0401305993645,45.5007452781415,46.9355178365784,48.0304734278951,40.5641588391505,40.918179234049,42.2236504161705,44.1765395442782,42.8108276900631
540,44.5994413445185,40.3070620256309,40.3063610497244,40.3070526497505,0,1,2,1,41.1007992126498,42.8357358165777,42.5096478827142,40.5885077428222,40.6626862151615,40.9591660399262,42.8924047933122,43.7187805771095,42.0331079844756,42.2687175191015,41.856078146075,41.5123628080443,40.9096186230593,40.8222096192716,41.2363298776373,41.4661887799609,42.2571091179231,41.9234426186724
720,42.6888706156041,40.3061760762567,40.3064819214688,40.306218269491,0,1,2,1,41.037916806814,40.8944065990258,41.8411564869774,40.5047260600783,40.5174762640502,40.5435570979654,40.735390303583,40.9003929688493,41.1617537547547,41.0256774853819,41.0415742343374,40.8154341828981,40.6084731709085,40.5193186193489,40.5049775067236,40.5171878238795,41.4888433968618,41.530676611012
900,41.3374935544732,40.3063005070084,40.3065395061152,40.3063323698321,0,1,2,1,40.7916369858458,40.7225622249312,40.8807784514959,40.4695277262117,40.4771732466825,40.5080747160847,40.5113665677058,40.5230744508079,40.5718114543459,40.5595440648067,40.5218083729836,40.4453285766015,40.4097237249022,40.54065364765,40.6254189029773,40.6537994740998,40.6969886088003,40.6686618256121
1080,40.6046925181865,40.306540659121,40.3064934456536,40.3065642069126,0,1,2,1,40.5906778010838,40.5524644381956,40.5546306778926,40.3652795101124,40.3722597878319,40.3773261608671,40.3842106014052,40.3960675394767,40.4678247428807,40.4543047973016,40.402644572928,40.3647328650472,40.3227747894485,40.3259601876083,40.3716127190514,40.3972327870825,40.4166089360217,40.4169865075719
1260,40.4192437062524,40.3064670693398,40.3064491997832,40.3064636564272,0,1,2,1,40.3990679014472,40.3779747530132,40.382246451793,40.3320183754217,40.3399902443294,40.3437803402785,40.3527174656518,40.3595058525668,40.3727822906773,40.369240213678,40.3529677015594,40.3430968494202,40.342493581962,40.3485306815376,40.3641228032405,40.3830117277038,40.3884784718866,40.3801398345852
1440,40.3530917524131,40.306370921159,40.3065018636788,40.3064198207069,0,1,2,1,40.3494433209118,40.3530639046725,40.3561706896827,40.3136361262914,40.3140364777446,40.3143443756595,40.3205985557004,40.3305805375267,40.3462341810309,40.3429882685877,40.3213793934585,40.3175603649307,40.3152435482862,40.3058203061158,40.307013053316,40.3098198071365,40.3348829320675,40.3317463765836
1620,40.3371774720731,40.3064606978037,40.3064857761328,40.3064715950869,0,1,2,1,40.3312287154922,40.3203998120771,40.3212006928071,40.3118006823998,40.3121270488613,40.3130045055835,40.3136746953686,40.3159344922673,40.3141916566579,40.3099320769811,40.3094205413956,40.3087262458826,40.3086722775728,40.309576141037,40.310616116641,40.3130000594984,40.3157347339291,40.3154474057031
1800,40.3229159566828,40.3064647179613,40.3065155407321,40.3064948036442,0,1,2,1,40.3129119981919,40.312733266985,40.3125372706895,40.3083423939256,40.3088213059152,40.3089724164147,40.3095443913105,40.3100183168586,40.3097045767711,40.3088598527914,40.3083779703486,40.3081439841636,40.3081428265953,40.3047697882541,40.3040328829142,40.3041302263322,40.3058832295166,40.3092857335683
1980,40.3123453627742,40.3064592866664,40.306484789988,40.3064788053555,0,1,2,1,40.3101781571948,40.3081817668554,40.3092446065044,40.3072165779462,40.307995945715,40.3087450392683,40.3088740262577,40.3088589312763,40.3078009399946,40.3073190342215,40.3070293625027,40.3067177919032,40.3068311327686,40.306725835199,40.3075604470382,40.3077449145547,40.3065600611224,40.3059787702924
2160,40.309112989208,40.3064154445205,40.3065049131971,40.3064477126556,0,1,2,1,40.3082593835871,40.3067876542374,40.3076199232053,40.3066631644599,40.3069368611011,40.307084997295,40.3070824838466,40.3070916160555,40.3058826069072,40.3059646869628,40.3060799510118,40.3060158047613,40.3061071866537,40.3035256252985,40.3029254811081,40.303237395987,40.3036393536447,40.3046253528228
2340,40.3066778718217,40.306422403893,40.3064539496811,40.3064371639975,0,1,2,1,40.3054510046479,40.3049202210646,40.3060337837081,40.3059246573113,40.3058515922311,40.3057685061427,40.3058688955095,40.3059173911035,40.3048773455658,40.3048023170266,40.3048399633741,40.3050871770091,40.3054462968474,40.3052369048165,40.3051562758469,40.304045998592,40.3039203765262,40.303327513889
2520,40.3056010735229,40.3063982117714,40.3064776727773,40.3064228997927,0,1,2,1,40.3046677462748,40.3043922285308,40.3053912256745,40.3056882275255,40.305686933753,40.305648656935,40.3055609167565,40.3054837377115,40.3041763498588,40.3042617818667,40.304360770023,40.3046624486592,40.3051254940495,40.3041835770344,40.3038415918598,40.3032775339604,40.3028106726113,40.3029084060711
2700,40.3048178591131,40.3064407068589,40.3064735107779,40.3064642876886,0,1,2,1,40.3038316913097,40.3044447855529,40.3050849750149,40.3057333995537,40.3056790698154,40.305668345162,40.3056348288055,40.3055578513081,40.3038653231531,40.3041145683591,40.3043121133504,40.3047934275978,40.3054470239101,40.3047356508792,40.3047713418801,40.3042702730511,40.3032349756774,40.3030078082787
2880,40.304580216665,40.3064296828101,40.3064825897859,40.3064484113837,0,1,2,1,40.3040938831025,40.304469465955,40.3049377514422,40.3055164233345,40.3054882518294,40.3054049728648,40.3053174170856,40.3052878699832,40.3039819799524,40.3041719227684,40.3043737236682,40.3048827599749,40.3053478551179,40.3033420821722,40.3026250963227,40.3022211459503,40.3022348781215,40.3025062019157
3060,40.3044162616726,40.3064099935646,40.3064396403496,40.3064217376967,0,1,2,1,40.3039527274681,40.3045680247559,40.3047669903358,40.3055643452442,40.305531584566,40.3054574786324,40.3053110089622,40.3052177683176,40.3043196626221,40.3045244010149,40.3047840186313,40.3051974712361,40.3055154902875,40.304889516438,40.3044285347081,40.3030131156133,40.3026410418038,40.3025702484845
3240,40.3045257826246,40.3063975838326,40.3064670543352,40.3064304139679,0,1,2,1,40.3040129779592,40.3044817920838,40.304709412819,40.3055875631168,40.3055193500388,40.3054483689432,40.3053136368034,40.3051407593768,40.3042501170044,40.3044766546343,40.3047635090439,40.3051636490896,40.3053921789344,40.3040001217191,40.3034274810863,40.3024926673715,40.302409700729,40.3027775566003
