"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
180,49.9690826629998,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.972395051433,49.9723936928706,49.9723914947539,49.9690887351643,49.9690826649753,49.9690826630001,49.9690826629999,49.9690826634489,49.9690826668678,49.9690826630015,49.9690826629998,49.9690826650849,49.9690890043123,49.9690889903573,49.9690826650661,49.9690826629998,49.9690826630008,49.9690826663902
360,49.4956451700832,40.3064417338827,40.3064375302883,40.3064471596452,0,1,0,3,40.562862459281,43.3136579764855,40.3822174298158,44.6406034149394,49.3630049355636,48.8019674491913,47.401956335476,45.5792396396979,47.4312061253734,45.7523174238048,44.5382418950407,42.5071719602031,40.8394374191771,44.6092973010135,45.5428964440059,46.0119655462127,41.3001074048207,40.9074679507725
540,42.2804628845443,40.3063352308122,40.3064375573318,40.305495418981,0,1,0,3,42.0790030301382,42.827483717869,42.5891154742286,40.6878145330364,41.1917719521688,41.5177272493777,41.9730949493694,42.190782731131,41.1062467456864,40.8656532325932,40.7263232918893,40.7243244754246,40.6967765615921,43.0195969530766,43.0115486183332,41.9983554094133,42.0284785328273,42.0496227884044
720,41.0038330568294,40.3064901362087,40.3064372386383,40.3067587073598,0,1,0,3,40.9481242592594,41.1086124232117,40.7147435332839,40.4816593893766,40.6202407964685,40.6451015021225,40.7008256197646,40.8301045567576,40.4851389357642,40.4752602161976,40.474910229616,40.478176237245,40.4884801089348,40.6895939347776,40.7444654201731,40.7831517312391,41.2552295481222,41.1332869126035
900,40.4496321191505,40.3065413613909,40.3064367773683,40.3069341165156,0,1,0,3,40.4155436848872,40.4612883805606,40.459452325961,40.3676612122126,40.4162274787616,40.4337574432263,40.4583544894477,40.473291810744,40.4916509069289,40.4943827734592,40.482586682459,40.4645261880476,40.4422365113381,40.4802183673073,40.4730008580123,40.5194882032441,40.625466013839,40.6373718602883
1080,40.3796771546169,40.3063454700859,40.3064397386825,40.3063835077219,0,1,0,3,40.4026645649046,40.3303542228718,40.3124113875114,40.3329717617532,40.3701263194789,40.3838231037514,40.3948306987396,40.4110081661423,40.3419038284281,40.3398115907689,40.3385814851491,40.3277978585926,40.304871943154,40.3529594868883,40.3593503855507,40.3709374052386,40.4369525528868,40.4699388293921
1260,40.3270150637951,40.3064637153579,40.3064419238076,40.3065158003261,0,1,0,3,40.3240267060784,40.3206279599531,40.3316499313599,40.3143863243232,40.3171713070817,40.3187335438757,40.3228602600688,40.3256761259267,40.3342598036235,40.3359925093312,40.3319256258238,40.3169725696003,40.3150542160148,40.3249408103415,40.3249213593749,40.3275826650668,40.3413055841666,40.3881899292887
1440,40.3247121727711,40.3064179988209,40.3065235904598,40.3064418381982,0,0,1,0,40.3240234908313,40.3079298652807,40.3248599972962,40.3249150579691,40.3261320241602,40.32641443718,40.3265067109625,40.3263685172413,40.3245062255334,40.3247283794006,40.3235962694449,40.3235161259805,40.3259331125735,40.3093836461655,40.3118893028859,40.3195543337629,40.3306129887128,40.3283029979798
1620,40.3239140021295,40.3066412844721,40.3065044722934,40.3065738134492,0,0,1,0,40.3222682151547,40.3203191364103,40.321492760365,40.3227894410718,40.3245009104395,40.324508805706,40.3240845736589,40.3239030150446,40.3227390606419,40.3229924868152,40.3223585001867,40.3241624063161,40.3239444572894,40.3121555707432,40.3150625544276,40.3154611886483,40.3171671302319,40.3199887563689
1800,40.3227039137923,40.3064439347248,40.3064254608104,40.3064710611639,0,0,1,0,40.3200989870651,40.3076291620645,40.3217776562836,40.3225445869092,40.3225401092513,40.3224518157984,40.3222519817313,40.3216538811364,40.3203687928433,40.3212514159679,40.3206708247473,40.3217373492055,40.321378262989,40.3067857568373,40.3076685905827,40.3088224370728,40.3191681483568,40.3206001428108
1980,40.320203198043,40.3064213169845,40.3064472063928,40.3064385074661,0,0,1,0,40.3189156910151,40.3173025769387,40.3179527576815,40.3209185970486,40.3206594875255,40.3194843160339,40.320510811317,40.3197070698597,40.3181449567437,40.3178788033336,40.3163854312397,40.3160407987915,40.317076477617,40.3073925668512,40.3080101977838,40.308629414239,40.3088543565002,40.3105694339216
2160,40.3153352504049,40.3064407590534,40.3064603560028,40.3064449448223,0,0,1,0,40.318082055506,40.3158605182591,40.3119003592167,40.3160653654674,40.3155142207255,40.315017024179,40.3143381417732,40.3118805422996,40.3127031582126,40.3130320668843,40.3119386425978,40.3110647764786,40.31101176754,40.3084616549691,40.308474906294,40.3085309997414,40.3093422053168,40.3096535337649
2340,40.3047320266485,40.3064472475675,40.3064244492421,40.306560195559,0,1,0,3,40.3058326068843,40.3074340525052,40.2961214945717,40.3087576487271,40.3079424483447,40.3070091028946,40.3019217900549,40.2984794379083,40.3064622274522,40.3023617491328,40.2999857957454,40.2977376439346,40.2963708854382,40.306062626631,40.3063416191582,40.3071623747472,40.3064412230956,40.3026189279371
2520,40.3050047824286,40.3063468695085,40.3064418038534,40.3054734089222,0,1,0,3,40.3064581482351,40.3046478717018,40.3028551282667,40.3055272603912,40.306007657526,40.3054013668186,40.3049909586231,40.3046915615611,40.3021535866528,40.3025369634784,40.3032079136862,40.3035372531388,40.3034487894259,40.3004716842694,40.301143647756,40.3020201742683,40.3029265290722,40.302995815015
2700,40.3039367276014,40.3064611762777,40.3064408981556,40.3064737897919,0,1,0,0,40.3043533018798,40.3037430250693,40.3039851938619,40.3055457252981,40.3042603211384,40.3043698601429,40.3042259555496,40.3041770178719,40.3049761269159,40.3050834738026,40.3051946216689,40.3054252593477,40.3046626464552,40.3039292347716,40.303000875741,40.3028050036934,40.3034467555852,40.3036771897766
2880,40.3050140472326,40.3064879101393,40.3064361967249,40.306465835275,0,1,0,0,40.3041298087012,40.3040440981769,40.3049777786896,40.3055459123231,40.3049913904436,40.3049668145112,40.304910250596,40.3048278398129,40.3049716697233,40.305272528913,40.3050550941318,40.304756443871,40.3041118410903,40.3039404947862,40.3037256475419,40.3038704308297,40.3040701665154,40.3043238919294
3060,40.3051940799968,40.306473853141,40.3064366561034,40.3065544642006,0,1,0,0,40.3047346925555,40.3046570308411,40.3064077809669,40.3057405562251,40.3056844902179,40.3053699636558,40.3050372758064,40.3049511081499,40.3048745327862,40.3048923668069,40.3048435610745,40.3047567889321,40.3048442756676,40.3043049345821,40.3043491668415,40.3043587885384,40.3044455755699,40.3045262885905
3240,40.3054686068317,40.3064381558612,40.3064374225559,40.3064034958318,0,1,0,0,40.3048817144013,40.3051094721722,40.3049497073976,40.305677567252,40.3056580827468,40.3053329370144,40.3054010082171,40.3052538506828,40.3050592897752,40.3050864802377,40.305303752641,40.3053861739917,40.3054570784608,40.3046861404108,40.3046500180206,40.3045779802776,40.3046563972093,40.3046036716078
3420,40.3053731562862,40.3064696223,40.3064372704763,40.3064507832024,0,1,0,0,40.3051032418105,40.3049266390528,40.3052934613573,40.3059136058687,40.3058228240234,40.3055435488773,40.3052469634448,40.3051788895433,40.3048277995534,40.3048924024996,40.3049562774936,40.305034852973,40.3050388762512,40.3048531596409,40.3049007528335,40.3049894153405,40.3050627333623,40.3050349449463
3600,40.305272913058,40.3064558037663,40.306436370024,40.3064382569991,0,1,0,0,40.3049259605395,40.3049355407452,40.3051657760336,40.3058153269599,40.3057785261629,40.3058177404928,40.3055859336563,40.3055196074857,40.3050442822086,40.3050557859823,40.3051072159642,40.3050956003522,40.3051152499274,40.3049398287726,40.3050053484608,40.3050180937175,40.3050631793834,40.3050641885021
3780,40.3051037864865,40.3064692936448,40.3064384841711,40.3064495186144,0,1,0,0,40.304963488053,40.3049858791794,40.3052331942396,40.3057811901707,40.3056424651351,40.3055512450879,40.3053464932415,40.3052510591788,40.3049096593383,40.3050474665521,40.3050577585,40.30508151187,40.3050559674261,40.3049638924009,40.304989825538,40.3049926261251,40.305118052932,40.3051178544762
