"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
180,49.9690826629998,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.972395051433,49.9723936928706,49.9723914947539,49.9690887351643,49.9690826649753,49.9690826630001,49.9690826629999,49.9690826634489,49.9690826668678,49.9690826630015,49.9690826629998,49.9690826650849,49.9690890043123,49.9690889903573,49.9690826650661,49.9690826629998,49.9690826630008,49.9690826663902
360,49.1059784969462,40.3064331133298,40.306437796361,40.3064413087447,0,0,2,3,49.8640066575508,40.4307892956381,40.3820084318652,49.1907658794605,48.6657478649626,47.9217620841175,46.3637047405108,44.6945854169544,48.287143221572,46.9707145704461,45.6407060689771,43.0247507975915,40.8805356697429,41.1769662650295,41.9847789427821,46.9631724320565,41.2894556734469,40.8970310902989
540,43.969887554339,40.3068145887465,40.3064194205236,40.3058705819132,0,0,2,3,43.1056959715147,42.664323049997,42.9686549803303,41.802592173122,41.9200245492368,42.0513342892385,42.4069396419039,42.5366764638542,41.1378871987039,40.991272999597,40.8846509369656,40.8261480597616,40.8259311865238,40.6265688808145,40.8942184928875,41.589124259549,42.36508898862,42.3057670286255
720,41.809528073299,40.3063250764495,40.3065032620875,40.3067524650158,0,0,2,3,41.5811290151845,41.0758975920899,40.8034681278079,41.6977232438685,41.6303037795725,41.6233918360468,41.6704500540344,41.6209863521438,40.5193529069356,40.5022742033268,40.4905748192754,40.4637299316817,40.4606856368734,40.4622032969256,40.4674671295426,40.4766466087018,41.3272995977116,41.3623271849509
900,40.7866234024258,40.3063686708338,40.3065577953115,40.3068740457253,0,0,2,3,40.6901691235684,40.5458603765645,40.7645942327128,40.8256273795785,40.8204479245191,40.8237094102557,40.8125218018723,40.8205931949373,40.6845270079739,40.657455147322,40.6253798806281,40.6148599354417,40.5894446975372,40.5172482621985,40.5940817078789,40.636925770372,40.561295075784,40.6664813344393
1080,40.5756875749953,40.3064470674021,40.3064830499631,40.3065667402532,0,0,2,3,40.6198842580354,40.3943019264162,40.4459512089275,40.6368779948967,40.655316464226,40.6418768953526,40.6466193228033,40.6301406027116,40.5187296649968,40.4916329501343,40.4678924270393,40.4072079755492,40.3298776818784,40.3371448884929,40.3560986689819,40.3742695678333,40.3857228455276,40.4603353270359
1260,40.4817805406586,40.3064716282372,40.3064338927474,40.3064238137504,0,1,2,1,40.3747912477099,40.3948705085318,40.3688018555537,40.4457920226355,40.4877064945335,40.4862375660174,40.4809128936276,40.4846163212234,40.4007100092918,40.4158214552841,40.4299700270067,40.4239948499631,40.3712298202322,40.3427356658953,40.3613026340272,40.3703031532807,40.3667740254351,40.3570668556406
1440,40.3696773948246,40.3063416590429,40.306476103579,40.3065289539733,0,1,2,1,40.3759614893779,40.3367496250183,40.3342808608213,40.377440075787,40.3808712717597,40.3745752945055,40.3760680320539,40.3663596134599,40.3461779216517,40.3521188837474,40.348416488637,40.3291069328241,40.3090832248895,40.3072518874818,40.310858510367,40.3173097418093,40.3373277897639,40.33682188648
1620,40.3424679294501,40.306351035163,40.3064140242824,40.3063156149181,0,1,2,1,40.3306928698654,40.3231763465686,40.3197422057919,40.3409232796685,40.3458987942451,40.3422855011671,40.3373433653338,40.3407576818273,40.3211846521975,40.3200126816185,40.3176082301834,40.3122658448403,40.3094714764297,40.3106345184498,40.3111629811618,40.3131760283288,40.3173278880543,40.3180850421437
1800,40.3186448347223,40.3063931064397,40.3064743893669,40.3064257620979,0,1,2,1,40.3233457111613,40.3160527533225,40.3121392505403,40.310852981456,40.322224048458,40.3207781805213,40.318260339122,40.3228277047481,40.3146141638623,40.3137307343391,40.3136258701362,40.3151393137021,40.312367782886,40.3065409846208,40.3071482341887,40.3083909047133,40.3088370540176,40.3080932575104
