"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
180,49.9690826629998,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.972395051433,49.9723936928706,49.9723914947539,49.9690887351643,49.9690826649753,49.9690826630001,49.9690826629999,49.9690826634489,49.9690826668678,49.9690826630015,49.9690826629998,49.9690826650849,49.9690890043123,49.9690889903573,49.9690826650661,49.9690826629998,49.9690826630008,49.9690826663902
360,49.1059784969462,40.3064331133298,40.306437796361,40.3064413087447,0,0,2,3,49.8640066575508,40.4307892956381,40.3820084318652,49.1907658794605,48.6657478649626,47.9217620841175,46.3637047405108,44.6945854169544,48.287143221572,46.9707145704461,45.6407060689771,43.0247507975915,40.8805356697429,41.1769662650295,41.9847789427821,46.9631724320565,41.2894556734469,40.8970310902989
540,48.1877276781539,40.3067101011511,40.3064183112312,40.3060188695085,0,1,0,0,40.4500834497409,42.7203796387045,43.7276094825744,41.6863659655128,44.167709342161,45.4880531828979,45.9086993384007,44.9537053479809,42.2013988798807,43.6049461629509,44.4747077265589,44.5946249236883,44.0375252476663,43.2219035194409,43.7929868193544,44.8123423859228,43.0427786522377,43.679544609717
720,47.4956723852773,40.3061424474673,40.306414967837,40.3064036135054,0,0,3,0,42.8731932527301,40.3112773131609,42.6423265855563,43.0283970788399,44.2313020543623,46.434489877028,45.4164608599839,44.2324898148635,40.5014248266793,40.6591630872007,40.8325215708345,41.1136540027122,41.2398502772469,40.7094797236954,41.3429483319218,41.7386212251609,42.0058216150764,41.9144135365452
900,41.6870119452788,40.3069246054798,40.3065389020791,40.3078908853272,0,0,2,3,41.0713439282891,40.9609244974181,40.4393702469488,41.1700945123065,41.1522112774588,41.0450659502674,40.9394638415256,40.8801362389844,41.3786300099706,41.5781184873928,41.4326027178301,41.4517342060263,41.4245942273118,40.4708394262762,40.5669378345582,40.9986158334332,41.331266966001,41.4795878565469
1080,41.0388632546246,40.3066544764738,40.3065360882246,40.3058751909544,0,0,3,0,41.0989066038601,40.8428292626744,40.7810918243876,41.1048743038999,41.0684859294579,41.070139450855,41.0292946370651,40.9512431380151,41.1993051251538,41.05827259692,40.9374627093781,40.8442094435862,40.8460099292039,40.433913174678,40.4582353756919,40.4654164622395,40.5348547651655,40.6633504291071
1260,40.6877426346356,40.3066180270976,40.3067130617317,40.3070838232899,0,0,3,0,40.7364709318399,40.7422489722495,40.6142159275614,40.6869545421424,40.7024732823508,40.7272623166639,40.6949056780792,40.6774292569076,40.7227766666945,40.6916012116999,40.697030918089,40.6354777153604,40.6679239182996,40.4713008039266,40.5211409833635,40.5329116898813,40.544284148803,40.5678645443117
1440,40.5637951976603,40.3064138785737,40.3065636024388,40.306430336146,0,0,3,0,40.6030449992383,40.5671055128759,40.4034300384102,40.5798793751526,40.5353847304007,40.5216266513105,40.4908202414848,40.4716511897003,40.5251667880859,40.5293105779339,40.5296564344644,40.5008679140238,40.4664295388792,40.3322641428198,40.3467280076342,40.3613656835211,40.3677533431221,40.3750677219552
1620,40.3902525073046,40.3064746906671,40.3065593669985,40.3064863594519,0,0,3,0,40.4120251910149,40.4069492866957,40.3660511249473,40.3977552141258,40.3970916068763,40.3939703093219,40.3921368399568,40.3904287141362,40.4035482575867,40.3913422534501,40.3874039490824,40.3792452583178,40.3792752050318,40.346204349512,40.3586253993142,40.3734781147203,40.3769440791742,40.3720640160198
1800,40.3374698749199,40.3063922018257,40.3066626583917,40.3063633417071,0,0,3,0,40.3583690262168,40.3519100583986,40.3267555330823,40.353493621558,40.3495263883653,40.3431294183834,40.3399587820175,40.3391147676842,40.3415538581295,40.3374589303169,40.3344741371017,40.3317715300059,40.3313163191902,40.3081225962731,40.3070561343733,40.3091456013248,40.3165047619863,40.3185014122125
