"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
180,49.9690826629998,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.972395051433,49.9723936928706,49.9723914947539,49.9690887351643,49.9690826649753,49.9690826630001,49.9690826629999,49.9690826634489,49.9690826668678,49.9690826630015,49.9690826629998,49.9690826650849,49.9690890043123,49.9690889903573,49.9690826650661,49.9690826629998,49.9690826630008,49.9690826663902
360,49.9690826625509,40.3064375041304,40.3064375041328,40.3064375041315,0,0,0,0,49.8730404021915,49.873599194366,49.8736572537563,49.9685641920218,49.9690819509702,49.9690826619246,49.9690826620331,49.9690824298722,49.9690811606035,49.969082659654,49.9690826628683,49.9690819294199,49.968551471259,49.9685508918221,49.9690819304139,49.9690826618989,49.9690826606569,49.9690814117245
540,49.9690826621002,40.3064375041335,40.3064375041328,40.3064375041332,0,0,0,0,49.7641989726028,49.7652854452572,49.7659001272297,49.9676672822692,49.9690803961588,49.9690826593429,49.9690826596466,49.9690818856161,49.9690778104494,49.9690826515606,49.9690826625349,49.9690803321146,49.9676395815283,49.9676359564365,49.9690803327768,49.9690826592366,49.9690826550121,49.9690786438867
720,49.969082661051,40.3064375041326,40.3064375041325,40.3064375041323,0,0,0,0,49.6806976441352,49.6827060903364,49.6840594928169,49.9666698314302,49.9690783295954,49.9690826556702,49.9690826561958,49.9690811338362,49.969073260185,49.9690826399308,49.9690826620584,49.9690782140181,49.966633098559,49.9666240885536,49.9690782116632,49.9690826554694,49.9690826469333,49.9690748957006
900,49.9690826601087,40.3064375041327,40.3064375041326,40.3064375041324,0,0,0,0,49.6202849315602,49.6232195321285,49.6253313111398,49.9657351293242,49.9690761233967,49.9690826515361,49.9690826522681,49.9690803060045,49.9690683029934,49.9690826267498,49.9690826615101,49.9690759574929,49.9656959524275,49.9656803708242,49.9690759497532,49.9690826512237,49.9690826377896,49.9690708196264
1080,49.9690826589213,40.3064375041327,40.3064375041326,40.3064375041328,0,0,0,0,49.5660200645234,49.5701293817054,49.5731539387601,49.9649263030664,49.9690740241427,49.9690826474478,49.9690826483469,49.9690794977046,49.9690634768671,49.9690826136238,49.9690826609637,49.9690738135932,49.9648892863811,49.9648669320933,49.9690737991729,49.9690826470246,49.9690826286924,49.9690668534428
1260,49.9690826576368,40.3064375041326,40.3064375041326,40.3064375041325,0,0,0,0,49.5212797993381,49.5264171896832,49.5302570899536,49.9642508408656,49.9690721456371,49.9690826436788,49.9690826446704,49.9690787555747,49.9690590621623,49.9690826014177,49.9690826604579,49.9690718974976,49.9642183283421,49.9641900309569,49.9690718760536,49.9690826431536,49.9690826202604,49.9690632283484
1440,49.9690826563046,40.3064375041326,40.3064375041326,40.3064375041325,0,0,0,0,49.4844419140303,49.4903460688459,49.4948818108661,49.9637062077265,49.969070540134,49.9690826403267,49.9690826414096,49.9690781049632,49.9690550159706,49.9690825902697,49.9690826600125,49.9690702584259,49.9636683742846,49.963634349479,49.9690702301285,49.9690826397657,49.9690826124638,49.9690598882163
1620,49.969082654743,40.3064375041327,40.3064375041326,40.3064375041327,0,0,0,0,49.4556770959748,49.4620926649382,49.4671954210702,49.9632545089492,49.9690691426657,49.9690826373704,49.9690826385188,49.9690775411636,49.9690508353795,49.9690825795648,49.9690826596152,49.9690688283165,49.963237488176,49.9631981911521,49.969068793382,49.9690826367613,49.9690826047376,49.9690563119252
1800,49.9690826528584,40.3064375041326,40.3064375041326,40.3064375041326,0,0,0,0,49.4376868925257,49.4441245098108,49.4496124976226,49.9628627168984,49.9690678886703,49.9690826347823,49.9690826358822,49.9690770349654,49.9690471278109,49.9690825693491,49.9690826592535,49.9690675449222,49.9628754436033,49.9628311854524,49.9690675035729,49.9690826340271,49.9690825972421,49.9690531436024
1980,49.7341806359185,40.3064404904418,40.3064375277771,40.3064436287421,0,1,0,3,40.5105709468008,43.1268981345485,40.3675531380045,45.0098399757576,49.2614505416093,48.6165140688696,47.1706549557952,45.4089204014652,47.6398090299644,45.9218296682945,44.7159368791549,42.6746618987677,40.9194987241511,44.7105993677248,45.7718564811786,46.2673868669297,41.3168651290282,40.9194242788901
2160,42.4586530178517,40.3063466183072,40.306437703076,40.3055811571938,0,1,0,3,42.1546283740072,42.8177372607791,42.4628740410099,40.7392813677724,41.2744837198238,41.585859728482,42.0135810571842,42.2141538814936,41.2268078250586,40.8875826284154,40.7484925698007,40.7022731164554,40.7291143705763,42.5550525828867,42.657758225961,41.9532224609518,42.0616510038393,42.1164353604421
2340,40.9904168175391,40.3065132304643,40.3064376858705,40.3068756984187,0,1,0,3,40.8969039531985,41.0348180702825,40.7366294298872,40.4802865770108,40.661841215376,40.6990796385805,40.7710785425716,41.0397937232503,40.5096597153233,40.4992068723994,40.4981004522701,40.4988049271536,40.510158593008,40.7593999501474,40.7795749950771,40.8171583329057,41.231444946109,41.2320953791681
2520,40.4345306901091,40.3065592217672,40.3064390145929,40.3069912341921,0,1,0,3,40.4285555244039,40.4772096280402,40.4654902082092,40.3758557516078,40.4237241495551,40.4412354687056,40.4872440334678,40.4960029859248,40.4790920833859,40.4815309833226,40.4810274757332,40.470202044326,40.4545653665398,40.4511753101841,40.4793316470402,40.5793615471168,40.6437327957607,40.6235051636471
2700,40.3587373291915,40.3063698377484,40.3064396235297,40.3065608680066,0,1,0,3,40.4020730179398,40.3447827601465,40.313083422745,40.325807065312,40.3598928427214,40.3805776346629,40.3934622384627,40.4165573529979,40.3397349381805,40.3398680061969,40.3389839101182,40.3302991620074,40.3091656560654,40.3769107145798,40.3723872104128,40.3839540567063,40.4061420322277,40.4472970615455
2880,40.3256132050929,40.3064485634649,40.3064485456428,40.306516074832,0,1,0,3,40.3209194461212,40.3220406293052,40.3363218163657,40.3136603504575,40.3171003830872,40.3198401906112,40.3228845388348,40.3241899648439,40.3307334779042,40.3306709357971,40.3291983659384,40.3182955908123,40.3135404160041,40.3279461921605,40.3280283799971,40.3326553791363,40.3485422446041,40.364784785612
3060,40.3091489335626,40.3064623011104,40.3064299781321,40.306771176551,0,1,0,3,40.3049714855804,40.3092870506404,40.3120008806126,40.3058753878974,40.3058540516035,40.3059416312217,40.3071920876371,40.3082544966569,40.3027243424073,40.2996426845189,40.2994194670828,40.2993075876438,40.3018113110963,40.3093508582013,40.3084126550141,40.3083810798591,40.3218719261018,40.3163636352199
3240,40.3015253273802,40.3064249755777,40.3064316845734,40.3065498183497,0,1,0,3,40.2998824159863,40.3038168962026,40.30299578921,40.3040103828705,40.3035727569402,40.3036230574078,40.3034532049233,40.3031856573739,40.3025206405107,40.302535400634,40.3020888721347,40.3045838876301,40.3038650501185,40.3026446650644,40.3034473765572,40.3034297310339,40.3028105708248,40.303773260078
3420,40.2990360824086,40.3064270937259,40.3064344472139,40.3066442280688,0,1,0,3,40.3002460640349,40.2983810403758,40.3000387988009,40.3024389382453,40.3014380299782,40.3010705694536,40.300766464928,40.3006302512062,40.297075510204,40.2977790249748,40.2988314979846,40.2989243309828,40.2992320586458,40.2990277291116,40.2986380422315,40.298610841267,40.2997503643647,40.2995557408427
3600,40.2976080193786,40.3064227571245,40.3064349220902,40.3065661609491,0,1,0,3,40.2976386958171,40.2986612121933,40.2991654854204,40.3011897996479,40.3002992423904,40.2998902534518,40.2995971478774,40.2997627269547,40.3011631752131,40.3028138711883,40.303558313225,40.3036836660891,40.3035869378609,40.2980557052216,40.2979813109644,40.2978147805354,40.2988042440887,40.2986890415425
3780,40.299439658685,40.3065105443916,40.3064444479435,40.3067180280496,0,1,0,3,40.3006201599159,40.2976696889559,40.298798701692,40.3016034517183,40.3002664433838,40.2995417832371,40.2989425513846,40.2993081230382,40.2980862501601,40.2969823186546,40.2969457391079,40.2972382847007,40.2983110487101,40.2964812043931,40.2966019587598,40.2968957256739,40.2978268371224,40.2979382336443
