"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
180,49.9690826629998,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.972395051433,49.9723936928706,49.9723914947539,49.9690887351643,49.9690826649753,49.9690826630001,49.9690826629999,49.9690826634489,49.9690826668678,49.9690826630015,49.9690826629998,49.9690826650849,49.9690890043123,49.9690889903573,49.9690826650661,49.9690826629998,49.9690826630008,49.9690826663902
360,49.4956451700832,40.3064417338827,40.3064375302883,40.3064471596452,0,1,0,3,40.562862459281,43.3136579764855,40.3822174298158,44.6406034149394,49.3630049355636,48.8019674491913,47.401956335476,45.5792396396979,47.4312061253734,45.7523174238048,44.5382418950407,42.5071719602031,40.8394374191771,44.6092973010135,45.5428964440059,46.0119655462127,41.3001074048207,40.9074679507725
540,42.4629035652344,40.3063784462367,40.306443252949,40.3056101901458,0,0,1,2,40.8481888122599,40.3722678836063,43.3163437698999,41.5036677616808,41.9088437933952,42.1511066474982,42.5666161394074,42.7702844241899,41.7792657150734,41.4042805812762,41.120604080817,40.9862663221354,41.0312068520632,42.2993437138459,42.7698072727404,42.2806678341601,42.4435961397289,42.4615992260756
720,41.9152525556833,40.3067229252069,40.3065272744229,40.3068573409808,0,1,2,1,40.6685850798636,40.663624015218,40.9627431290605,41.8324594965365,41.8034825002895,41.7285944323996,41.5713349670716,41.5973836422938,40.9325455246287,41.2000713494271,41.4325590840506,40.7165199926863,40.7221057560781,40.3431620984867,40.4570045937509,40.7253869018381,41.2789850355193,41.2819293381255
900,40.9509716634238,40.3065240961513,40.3063775319061,40.3066319197839,0,1,0,0,41.0491248366269,41.0088220002183,41.0962602092412,40.4209333335454,40.5708465064904,40.73033038959,40.8575631780735,40.9286221048287,41.0540816989138,41.0951053338968,41.0682602173242,41.026532040828,41.0178118160064,40.9143699744969,40.850832882612,40.8982367793489,41.0387203780941,41.0514417214416
1080,40.5290715635432,40.3063239787266,40.3064646019377,40.3062477443661,0,1,0,0,40.4868264598218,40.9016588508647,40.7880594945573,40.3601814083664,40.4165970794206,40.4697081160857,40.6826126886037,40.7784546307418,40.871443700207,40.8389231207057,40.8509691481691,40.9240164722517,40.8374366054515,40.8899242896217,40.88213662524,40.8715548000076,40.8324587752211,40.8137265399852
1260,40.5191836198646,40.3063907697651,40.30648709737,40.3063397018224,0,1,0,0,40.7453371578292,40.8134685813294,40.5674027251224,40.3840715534469,40.387464709885,40.4184872038598,40.4850490020631,40.5318896542982,40.7507383997933,40.7282811419112,40.7197052416062,40.6591256377952,40.6038502099036,40.7567344190798,40.7482897615718,40.666827883486,40.598076094519,40.5757784634733
1440,40.5752649751297,40.3064958763317,40.3063886920921,40.3064752854172,0,1,0,0,40.6248131513494,40.6507091394961,40.4736450919717,40.3596030932742,40.371028163485,40.378740895286,40.4034273093392,40.4226917350396,40.6263930235972,40.6102896694494,40.6259886792115,40.5737066567585,40.5704859548006,40.5806748531184,40.5518129727999,40.5369031071419,40.5285559795584,40.5105351953904
1620,40.4888817461036,40.3064261158208,40.3064231632626,40.3064121171469,0,1,0,0,40.5528759270651,40.5212782908194,40.4176629143057,40.3495369417449,40.3547029979797,40.3600914479507,40.3636818472428,40.368473314407,40.5670528143246,40.5561860971222,40.5352097568714,40.5220884810096,40.5190545636934,40.5006397943087,40.4845155549997,40.4811993967872,40.4723756789379,40.467628619655
1800,40.467735602651,40.306468815314,40.3064430725325,40.3064466999608,0,1,0,0,40.4788713246181,40.4673212367419,40.3991558190133,40.3462608076979,40.3551462406972,40.3594383837021,40.3643800105667,40.3751759731988,40.4990908822193,40.5084742857242,40.4878348139536,40.4622532387664,40.4688508620783,40.449020356048,40.446676245147,40.4398988684104,40.4337945200093,40.4307417906775
1980,40.425952784399,40.3064743960007,40.3064365958417,40.3064382947835,0,1,0,0,40.4359084464009,40.4299090561881,40.3919004120489,40.3303569779159,40.3346529970345,40.3362051773445,40.3421635936889,40.3483842180953,40.44634150873,40.4648049726936,40.4669617516337,40.4247315026773,40.4353177238876,40.4119824307783,40.4100019907744,40.4047141053527,40.3987825412821,40.3972568093588
2160,40.3916563653646,40.3064611718892,40.3064362033681,40.3065816852947,0,1,0,3,40.4104755308075,40.4177534873186,40.2956335564978,40.3255181916892,40.3306385498384,40.3324585320111,40.3349129497147,40.3394207880036,40.3910651894886,40.3872994529415,40.3740117253916,40.3513662831311,40.3271316583883,40.3940127095248,40.3755561908434,40.3200383694325,40.309617217661,40.3079011200433
2340,40.3535331181796,40.306467858653,40.3064376929867,40.305420552049,0,1,0,3,40.3423452308013,40.3292997194683,40.3308130722373,40.3112860945959,40.3123083898668,40.3133078519079,40.3147434856661,40.3176528612169,40.3374550726305,40.3304745476389,40.3208461920251,40.3092755389482,40.3050783158045,40.3261351998912,40.3249113969721,40.3241970370369,40.322366996211,40.3208720397974
2520,40.3235316211699,40.3064920134599,40.3064426387533,40.3062910816886,0,1,0,3,40.309622348278,40.3096300109866,40.3119656722544,40.3070860607928,40.3075111149228,40.3080173909495,40.3087297437665,40.3089940345663,40.3040997095755,40.3034413965991,40.3029469848594,40.3028348724163,40.3051199391814,40.3068963544237,40.3076857144623,40.3102657298551,40.313655995287,40.3147526082077
2700,40.3036980399095,40.3064948933092,40.3064390212419,40.3067338464812,0,1,0,3,40.2991215513457,40.2990842890215,40.3028699357624,40.3048199736001,40.3045084347304,40.3042984216795,40.3041183391696,40.3036762498822,40.3015495408664,40.3021875356999,40.3027712689726,40.3051517644797,40.3045559860794,40.3001802765909,40.3006794861435,40.3011580542647,40.3015579852003,40.303074332362
2880,40.3008576906004,40.3064227817668,40.3064265283563,40.3063813615905,0,1,0,3,40.2997883907786,40.2974198051889,40.3008188888146,40.3045778886001,40.3035889189487,40.3031229893414,40.3029067574877,40.3026851701395,40.3004352054153,40.3004317849312,40.2999404688178,40.2987872131099,40.2984594205745,40.2994184059604,40.2984459952254,40.2986576978744,40.2994437980481,40.3003450980632
3060,40.2975497236444,40.3064557968086,40.3064310233926,40.3063390131552,0,3,0,0,40.2979974260385,40.2984998412833,40.2969136824822,40.3000672491482,40.298854407981,40.2982081143982,40.2984055015565,40.2981804113997,40.2974243441032,40.2970768334949,40.296638405842,40.2973083854481,40.2967223401053,40.2978956991494,40.2981220204079,40.2980288205065,40.2978074140717,40.297481644859
3240,40.2969351385789,40.3063778705709,40.3064328484165,40.3063429541395,0,3,0,0,40.2976258059653,40.29766910864,40.2970374101183,40.3026303651323,40.3010841259288,40.2987269280815,40.298471279014,40.298339355841,40.2966619670413,40.2965468755179,40.2963397674339,40.2968297115495,40.2962012845342,40.297085590529,40.2969271681103,40.2966739797765,40.2963492063456,40.2963504941447
3420,40.2953485379611,40.3067936899225,40.3064464724279,40.3065351542775,0,3,0,0,40.2960440283947,40.296101234477,40.2960009077328,40.3011504611514,40.3000600952623,40.2990885899147,40.2976257651084,40.2969144022748,40.2954657855054,40.295204623948,40.2950783560331,40.2950006075618,40.2949012993687,40.2958381245897,40.2957439162362,40.295491271319,40.2952449700063,40.2952000670855
3600,40.2948795509466,40.3067080457262,40.3064370177935,40.3064094130107,0,3,0,0,40.295153700631,40.2952175376276,40.2962399216664,40.3015646826362,40.3006815095016,40.300152871762,40.3000114314232,40.2993222946833,40.2948341731236,40.2945944893378,40.2945407617127,40.2945203123375,40.2945868046546,40.2949226870287,40.2948884342823,40.2949222729405,40.2951422556923,40.2948588383893
3780,40.2942482936484,40.3066931268682,40.3064373816783,40.3064408153156,0,3,0,0,40.2947959012679,40.2949948811194,40.2957097215747,40.3010703611714,40.3006708364824,40.2991137331549,40.2983212484304,40.297901845575,40.2943162485353,40.294184791153,40.294277385118,40.2942980769051,40.2943143807212,40.2947658362449,40.2947645426562,40.2948524878015,40.2948084731805,40.2946870551951
