"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
180,49.9690826629998,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.972395051433,49.9723936928706,49.9723914947539,49.9690887351643,49.9690826649753,49.9690826630001,49.9690826629999,49.9690826634489,49.9690826668678,49.9690826630015,49.9690826629998,49.9690826650849,49.9690890043123,49.9690889903573,49.9690826650661,49.9690826629998,49.9690826630008,49.9690826663902
360,47.0729241845285,40.3064332548241,40.3064379321092,40.3064319748478,0,1,3,1,40.5643063733133,40.3817907649741,40.6000018118198,41.3499632620734,43.3396188385017,45.021130035698,46.6506898629513,47.6049202284007,42.4225711179434,44.0401305993645,45.5007452781415,46.9355178365784,48.0304734278951,40.5641588391505,40.918179234049,42.2236504161705,44.1765395442782,42.8108276900631
540,44.5829113024956,40.3071715810635,40.306363797007,40.3071760501459,0,1,3,1,41.2482013072059,42.4461557694911,41.8977298094546,40.5666914845582,40.6336843291763,40.7032750692792,44.3148947947789,42.7374075340062,41.8206803959562,41.667470498602,41.5541865363923,41.3817483075357,40.9333104578795,40.6458410055836,40.9218256364204,41.1799422606114,41.6593855514916,41.2107252819341
720,43.127591251719,40.3061077430589,40.3066142361206,40.3061832661181,0,1,3,1,41.8165976829929,41.0546946399654,40.9987147805135,40.6565646881049,40.6321230316804,40.6674962906204,41.8862561672247,41.7427213089912,41.1824289612689,41.220369516864,41.1288777006965,40.9037685832828,40.4506943133816,40.5892582893017,40.5769289031495,40.5981637573217,40.6313575220761,40.7835110447777
900,40.7533966401461,40.306123446513,40.3066146235999,40.3061908142653,0,1,3,1,41.0179208751916,40.7028040153154,40.5247842270698,40.454021348989,40.4593734044248,40.4727847982633,41.2900989890478,41.5285995573802,40.5000520757883,40.4991226303061,40.4920646024456,40.4660421629201,40.3875376124821,40.4806439857255,40.5482646331099,40.5867405018513,40.626375934117,40.6272127995872
1080,40.3931712045106,40.3064731814894,40.306596858108,40.3065113587934,0,1,3,1,40.6168570774377,40.5006304627677,40.3920633390459,40.3662262519277,40.3682269390393,40.3716218916825,40.6618563538989,40.6888936883714,40.529509280449,40.5466486089029,40.5110876100704,40.4108952619918,40.3377055436935,40.3096550620595,40.3694795502744,40.3827714753641,40.4032715418827,40.4011327744258
1260,40.3670830807147,40.3065178473993,40.3065035096612,40.3065037868387,0,1,3,1,40.3984258346896,40.3759399855039,40.3594685439022,40.3372305869492,40.34803066864,40.3558070809099,40.3585714140692,40.4746082837311,40.3809133934392,40.3778869663844,40.368091358031,40.3508275912005,40.3374436792234,40.3436654478805,40.3521628764433,40.3602860495092,40.378227190785,40.3799409816863
1440,40.3388774161413,40.3062583222896,40.3066118344889,40.3063584697543,0,1,3,1,40.3420637024301,40.3175098726477,40.3546923727879,40.3222947201936,40.3261879152085,40.3326497866791,40.3344743073228,40.3597057333768,40.3380008682703,40.3438054033134,40.3454607268285,40.3323047900589,40.3265639944382,40.2974714075583,40.2965460068202,40.2989281658519,40.3312996484278,40.3274974276024
1620,40.3252703604812,40.3063946623972,40.3064749528815,40.3064142397746,0,1,3,1,40.3218112448586,40.3133947533839,40.3103513995315,40.3136079968129,40.3187930663095,40.3206669957316,40.318833762744,40.322678923245,40.3123337159762,40.3124377169713,40.309525046835,40.3073847635578,40.3057915710022,40.3098906842479,40.3119317997983,40.3108556010418,40.3138008609065,40.3099420913486
1800,40.3098642718779,40.3064507517804,40.3066567658185,40.3065182071233,0,1,3,1,40.3102884417258,40.3050383739217,40.303515665247,40.3083206606158,40.308238003974,40.307873713181,40.3074634664916,40.3072195959767,40.3072142496662,40.3080105416225,40.3088581357702,40.3057318307494,40.3056614196613,40.3017887397902,40.3013759606827,40.3017402452823,40.3017645886387,40.3034573568618
1980,40.303696655826,40.3063805923506,40.3065798905977,40.3063979733965,0,1,3,1,40.3052288170236,40.3052361609728,40.3011812271833,40.3047318551956,40.303817665393,40.304154046251,40.3029464173584,40.3017248741258,40.3025046754258,40.302374724416,40.3024781388995,40.3035003325787,40.3037947702753,40.3058702864086,40.3070242604425,40.3055090804624,40.3027781796965,40.3021381716303
2160,40.300969613024,40.3062791348575,40.3065327111604,40.3062708217968,0,1,3,1,40.3027717437146,40.3030348337879,40.3017755135538,40.3034706857504,40.3029283433294,40.3032263210251,40.3014242612917,40.3010304809011,40.3030883288933,40.3023291594182,40.302251227357,40.3035112033142,40.3046173008126,40.2977541976711,40.2974860825188,40.2985393805624,40.298502778485,40.3009698570862
2340,40.2988249521155,40.3063674104508,40.3064675400241,40.3063064155221,0,1,3,1,40.299763734368,40.3032936504047,40.2997849602742,40.3014809013035,40.3006199835766,40.3009622617986,40.2986747823279,40.2984354767469,40.3010560969309,40.3015292564643,40.3021149024686,40.3033257692524,40.3042239632601,40.3040365293593,40.3025402714315,40.3014774158567,40.3003536984794,40.3002463497593
2520,40.2980481873401,40.3062459164269,40.3065153361032,40.3061799730163,0,1,3,1,40.2990115870251,40.3014979581915,40.3016866306679,40.3000924379555,40.2995731422209,40.3000878815108,40.2983204734695,40.298154396284,40.3015249994365,40.3016698725408,40.3019772376881,40.3030422821018,40.3038834282536,40.300267980627,40.2997435409126,40.2983539451944,40.2979798502006,40.3003974680048
2700,40.3007517327798,40.3064332158276,40.3064475209613,40.3064470867838,0,0,1,2,40.2992051638125,40.3005371824383,40.3006809170053,40.3000944819287,40.3009780045241,40.3012084664056,40.3011105066972,40.3012705816371,40.3019645936215,40.3022426014659,40.3021464316824,40.3025389363427,40.3029596940123,40.3030918749736,40.3020285060506,40.3019001195832,40.3011447600424,40.3021394494257
2880,40.3014269781014,40.3064084560947,40.3064539561106,40.3063584991127,0,0,1,2,40.300674317877,40.3010616825834,40.302286555318,40.3009631551969,40.3009704351579,40.3013285759604,40.3014560833297,40.301247758398,40.3022634172281,40.3024646584072,40.3025981286807,40.3030309884032,40.3039793084394,40.3034438169706,40.3018766194708,40.3020251188205,40.3018102792608,40.3015536521158
3060,40.3022500035793,40.3065595896325,40.3064115146573,40.3064941154643,0,1,0,0,40.3038973036672,40.3023806585437,40.3024059058336,40.3022423537421,40.3019625440478,40.3020277076251,40.3020069889686,40.3019947349474,40.3032108986463,40.3025362693459,40.3022704249183,40.3017435937286,40.3023859037083,40.3033888615717,40.3023623086341,40.3027633707376,40.3027927082214,40.3025936714447
3240,40.3034505415058,40.3063292394589,40.3064402542738,40.3063899494134,0,1,0,0,40.3051174190221,40.3031154578244,40.3030797575122,40.3046949170819,40.3043893818081,40.3039451796186,40.3038430206054,40.3032668065947,40.3031239776625,40.3029637497596,40.3029287665834,40.3027625964713,40.3029047282591,40.3033907231552,40.3030788680089,40.3033817004838,40.3034067302374,40.3031485665704
