"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
180,49.9690826629998,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.972395051433,49.9723936928706,49.9723914947539,49.9690887351643,49.9690826649753,49.9690826630001,49.9690826629999,49.9690826634489,49.9690826668678,49.9690826630015,49.9690826629998,49.9690826650849,49.9690890043123,49.9690889903573,49.9690826650661,49.9690826629998,49.9690826630008,49.9690826663902
360,49.1059784969462,40.3064331133298,40.306437796361,40.3064413087447,0,0,2,3,49.8640066575508,40.4307892956381,40.3820084318652,49.1907658794605,48.6657478649626,47.9217620841175,46.3637047405108,44.6945854169544,48.287143221572,46.9707145704461,45.6407060689771,43.0247507975915,40.8805356697429,41.1769662650295,41.9847789427821,46.9631724320565,41.2894556734469,40.8970310902989
540,43.969887554339,40.3068145887465,40.3064194205236,40.3058705819132,0,0,2,3,43.1056959715147,42.664323049997,42.9686549803303,41.802592173122,41.9200245492368,42.0513342892385,42.4069396419039,42.5366764638542,41.1378871987039,40.991272999597,40.8846509369656,40.8261480597616,40.8259311865238,40.6265688808145,40.8942184928875,41.589124259549,42.36508898862,42.3057670286255
720,41.809528073299,40.3063250764495,40.3065032620875,40.3067524650158,0,0,2,3,41.5811290151845,41.0758975920899,40.8034681278079,41.6977232438685,41.6303037795725,41.6233918360468,41.6704500540344,41.6209863521438,40.5193529069356,40.5022742033268,40.4905748192754,40.4637299316817,40.4606856368734,40.4622032969256,40.4674671295426,40.4766466087018,41.3272995977116,41.3623271849509
900,40.7866234024258,40.3063686708338,40.3065577953115,40.3068740457253,0,0,2,3,40.6901691235684,40.5458603765645,40.7645942327128,40.8256273795785,40.8204479245191,40.8237094102557,40.8125218018723,40.8205931949373,40.6845270079739,40.657455147322,40.6253798806281,40.6148599354417,40.5894446975372,40.5172482621985,40.5940817078789,40.636925770372,40.561295075784,40.6664813344393
1080,40.5756875749953,40.3064470674021,40.3064830499631,40.3065667402532,0,0,2,3,40.6198842580354,40.3943019264162,40.4459512089275,40.6368779948967,40.655316464226,40.6418768953526,40.6466193228033,40.6301406027116,40.5187296649968,40.4916329501343,40.4678924270393,40.4072079755492,40.3298776818784,40.3371448884929,40.3560986689819,40.3742695678333,40.3857228455276,40.4603353270359
1260,40.5560661352725,40.3064038474181,40.3063479672968,40.3063501034691,0,0,0,0,40.5081615114151,40.4801247911361,40.4665879615055,40.5603878484166,40.5555463871561,40.5599610791528,40.5891409132222,40.5390906516229,40.4969102870666,40.4882712183033,40.4996050320782,40.5273186715027,40.5119372826639,40.4815701230893,40.4767047454918,40.480325292913,40.4785853964128,40.472043568185
1440,40.5090788368175,40.3064111588139,40.3064471892708,40.306413550158,0,0,0,0,40.516909922064,40.5045940695637,40.499195705698,40.5185049673192,40.5195764774632,40.5198981707413,40.5135268096923,40.5087672522959,40.5146372422366,40.5148552369574,40.5087057428155,40.5045960325066,40.4978003629588,40.5097534204043,40.5020695681885,40.5022298549625,40.5026069326569,40.502530354896
1620,40.4845544002776,40.306541607316,40.3064877736283,40.3065151153255,0,1,0,0,40.3063726897472,40.4599593066039,40.457196934635,40.4491432634735,40.4872919283641,40.4867776733884,40.4736149423959,40.4719638144856,40.4714337744457,40.4708451819394,40.467810711785,40.4700140881626,40.4635167271441,40.4585268463136,40.4551950773954,40.4559766858186,40.4562719964451,40.4556013622272
1800,40.4340681286502,40.3063377192622,40.3064365085355,40.3064392887447,0,1,0,0,40.3483228167243,40.4105752694834,40.4162594169688,40.3191559898219,40.3726971449923,40.4513777210188,40.4553847729826,40.4527380604888,40.4245035242465,40.4245012442257,40.4374263169813,40.4267237098366,40.4393667186891,40.3945732216795,40.4025765924153,40.4062571181211,40.4125488928243,40.4088945798893
