"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
180,49.9690826629998,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.972395051433,49.9723936928706,49.9723914947539,49.9690887351643,49.9690826649753,49.9690826630001,49.9690826629999,49.9690826634489,49.9690826668678,49.9690826630015,49.9690826629998,49.9690826650849,49.9690890043123,49.9690889903573,49.9690826650661,49.9690826629998,49.9690826630008,49.9690826663902
360,49.4956451700832,40.3064417338827,40.3064375302883,40.3064471596452,0,1,0,3,40.562862459281,43.3136579764855,40.3822174298158,44.6406034149394,49.3630049355636,48.8019674491913,47.401956335476,45.5792396396979,47.4312061253734,45.7523174238048,44.5382418950407,42.5071719602031,40.8394374191771,44.6092973010135,45.5428964440059,46.0119655462127,41.3001074048207,40.9074679507725
540,42.2804628845443,40.3063352308122,40.3064375573318,40.305495418981,0,1,0,3,42.0790030301382,42.827483717869,42.5891154742286,40.6878145330364,41.1917719521688,41.5177272493777,41.9730949493694,42.190782731131,41.1062467456864,40.8656532325932,40.7263232918893,40.7243244754246,40.6967765615921,43.0195969530766,43.0115486183332,41.9983554094133,42.0284785328273,42.0496227884044
720,41.4123157573097,40.3064705725179,40.3064372470446,40.3066479033284,0,1,0,0,41.2452677764305,41.7637688764523,41.4370541527342,40.5303032231089,40.4278996751019,41.1911739391166,41.5731213918852,41.5487603921701,41.3549761485956,41.4195892803611,41.3748560113343,41.5994646872127,41.5344880698117,41.7780841001991,41.7169292230411,41.6584043674695,41.6218871810127,41.5639078552032
900,40.8225923060277,40.3064705086119,40.3064365385374,40.306538743571,0,1,0,0,41.3450178741182,41.3553908116055,40.9207846705301,40.6454420260498,40.8516584944254,40.8733138589071,40.9140109469546,40.9578788227349,41.1233030838196,41.0800895040276,41.0355189068159,41.0158826161057,41.0620717832099,41.4027547405768,41.2902080634158,41.2643188916012,41.232887158878,41.1874089250645
1080,40.7292741188952,40.3064248843741,40.3064371023667,40.3065139603371,0,1,0,0,40.8586522953681,41.1290550322527,40.9106970107412,40.3998788154282,40.413092332247,40.4567204842055,40.7015939308014,40.8000687746503,40.8626905556185,41.0226445978208,41.0043500430762,40.941523247743,40.7998361146318,41.0316528710247,41.0093894109712,40.9965047329571,40.9767730507219,40.9591778583023
1260,40.6156263993041,40.306431732295,40.3064375779848,40.3064008301986,0,1,0,0,40.835453056706,40.8368742467112,40.7318842970608,40.422525246686,40.4261552152323,40.4632390090724,40.5865736916012,40.6408480382051,40.775363240827,40.7592150123597,40.7445692488541,40.7138030681114,40.6759896515331,40.7542911708022,40.7483157108906,40.726436684142,40.7151082017154,40.7091485804261
1440,40.5134938757545,40.3064946266273,40.3064376509994,40.3064525373636,0,1,0,0,40.6335800694532,40.6927676377777,40.5511184873052,40.3794973896654,40.3933734835569,40.3983789708389,40.4109736715782,40.4288905589328,40.5836975610335,40.6117773752753,40.6464564293859,40.6501448491895,40.6477599869058,40.6585753627275,40.6533888335058,40.6495454782126,40.6479766493733,40.6520357255304
1620,40.4743075327936,40.3064558483562,40.3064383695699,40.3064219499132,0,1,0,0,40.5514945279482,40.5420371548079,40.4472909309121,40.3386973464666,40.3906455264023,40.4081573483829,40.428098474379,40.4404946469819,40.5679577564546,40.5477838796395,40.541049664402,40.5199679986109,40.5085514822151,40.5213417692679,40.5131564121702,40.4978288099629,40.4948872024291,40.5061093958557
1800,40.4196340420388,40.3064623412866,40.306436971438,40.3064433865333,0,1,0,0,40.4373285180397,40.4940121905164,40.3925260234895,40.3325220654216,40.3343948599495,40.3466355036783,40.3584028647128,40.3655397725815,40.5353419499497,40.5376449389831,40.542244622145,40.5287318779864,40.461017095873,40.4813740512221,40.4742094400699,40.4698181700645,40.4615417848407,40.4761324945148
1980,40.4009921568025,40.3064554355867,40.3064381714964,40.3064354315235,0,1,0,0,40.4313234586631,40.4166636706952,40.3786716724367,40.3333935150677,40.334710168544,40.3371205556168,40.3514449393092,40.3620841089861,40.4701521578032,40.4546935633423,40.4448597286903,40.4209499343721,40.4129826530195,40.4304722965579,40.4293151987003,40.4298827208571,40.4239685881453,40.4172494349092
2160,40.3830051670409,40.3064684825917,40.3064370372288,40.3066952938014,0,1,0,3,40.3965393797795,40.3948130628305,40.2960834893511,40.3235532796532,40.3249417081226,40.3261408537647,40.3281395574773,40.3333668684676,40.3663262646431,40.3511618891949,40.3455954491956,40.3329940154328,40.3153690900924,40.3870237251132,40.3887547581022,40.3401343251214,40.3071051079207,40.3024270852602
2340,40.3522803184364,40.3064598558377,40.306437476397,40.3055886359389,0,1,0,0,40.3668300469136,40.3617306176928,40.3348283376607,40.3197446046714,40.321150945775,40.3213248809244,40.3237170213559,40.3255861057961,40.3511513488876,40.3431086068177,40.3441330706302,40.3390009779773,40.3433419353465,40.3471807453334,40.3518665282998,40.3459631942357,40.3316004358727,40.3317103449427
2520,40.3389362874471,40.3064781036271,40.3064375416915,40.3069225580573,0,1,0,0,40.3414134198529,40.3407628464164,40.3246687663352,40.3124374551814,40.3169810254909,40.3196410035842,40.3211598506439,40.3218282440687,40.3393839627713,40.3411367522959,40.340676271528,40.3372701064622,40.333276550518,40.3379819205283,40.3393317725468,40.3390407625853,40.3335020355691,40.3350576586166
2700,40.3273051728777,40.3064628167881,40.3064376081364,40.3066174437355,0,1,0,0,40.3302328407708,40.3293449529505,40.3202724732202,40.3104647625088,40.312220711342,40.312989469935,40.3139561047605,40.3152534616222,40.3309308052423,40.3303470082737,40.3271980392988,40.3257445760828,40.3234324308874,40.3300749604533,40.3317310563516,40.3307057676584,40.3261300678833,40.3236974807201
2880,40.3176844262522,40.3064659316155,40.3064375413321,40.3063938609508,0,1,0,0,40.3249010064117,40.3221116635849,40.3172108104096,40.3094847939037,40.3099095684725,40.310009604008,40.3116164134662,40.3124008274819,40.3253539357173,40.3231681194964,40.3228211588621,40.3225041564543,40.3181118326052,40.3239452983923,40.3246095814206,40.3246161688193,40.3193606670403,40.3178151597855
3060,40.3154123329975,40.3064639641063,40.3064373558791,40.3064417065594,0,1,0,0,40.3195477127072,40.3184341852667,40.3125745571773,40.3083774972507,40.3085573536638,40.3086238194596,40.3098641234728,40.3103382396278,40.3196309488051,40.3165418531465,40.3167894186365,40.3178085162246,40.3143822854367,40.3190702271805,40.3193517103094,40.3189548262766,40.3160504873278,40.3145146167051
3240,40.3125124126312,40.3064679812142,40.3064375428702,40.3064339957535,0,1,0,0,40.3154123279907,40.3149996266531,40.310407795204,40.3077478492156,40.3079484525099,40.3081079309123,40.3089208043569,40.3090902668276,40.3150216153759,40.3136617758063,40.3133034085587,40.3133355461517,40.310841424016,40.3155264004795,40.3156212618511,40.3151796509217,40.3126200290359,40.3113958349905
3420,40.3089382510748,40.3064696208272,40.3064378626813,40.3065965716682,0,1,0,3,40.3093979112454,40.3093573478953,40.2971541426723,40.3067223701295,40.3067289411512,40.3070220624761,40.3073789183042,40.3073769811782,40.3040526907049,40.3026925547008,40.3012817669875,40.2993027785672,40.2975935249946,40.3071555196913,40.3073972367904,40.3058423078209,40.2980515628631,40.2967244001057
3600,40.3036859446609,40.3064819441164,40.3064377964661,40.3055971621179,0,1,0,3,40.3022736672172,40.3033605024103,40.3043217022772,40.3047883223918,40.3044626828437,40.3043320921393,40.3041720697745,40.3041533566798,40.3009854324171,40.3010641710822,40.3013012687863,40.3017892049306,40.3017508141485,40.3029946277807,40.3035320432237,40.3041160965191,40.3032313986038,40.3032316596083
3780,40.3037613632152,40.3064784364573,40.3064380261589,40.3063650775942,0,1,0,0,40.3033814879517,40.3034453982656,40.3022905881449,40.3048136087789,40.3044931222411,40.3046992786844,40.3043997149399,40.3041776954669,40.3036598594361,40.3036425819114,40.3034663921443,40.3034651491269,40.3033128373195,40.3031367264065,40.3030626746743,40.3031353702087,40.3033238739399,40.3031903041501
