"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.5255949762469,40.3064453203868,40.3064375204948,40.3064375536626,0,3,0,0,40.3513649536843,41.8188364939012,46.026749106576,40.5340283281718,41.164938548836,41.8591407854252,42.7385399393107,43.3798882150301,40.7989601665911,41.7365887467427,42.8556223075089,44.1637635208955,45.1801825615968,41.2042101198203,41.4979970156964,42.1503230213562,45.3381113583543,45.0513531006145
900,40.6300497980485,40.305514883469,40.3064383920802,40.3064111014937,0,3,0,0,40.7220573020884,41.3915714670042,40.7031361330693,40.364282711601,40.3719281464378,40.4359338272722,40.4574206444432,40.4834509174548,41.2178083529827,41.2297339302871,41.3186987861921,41.3524936270629,41.5069370466825,41.321402952293,41.4874463101153,41.5507102925311,41.3528415736458,41.0932395221565
1200,40.3548143305619,40.3067480184188,40.3064340463313,40.3064822155954,0,2,0,0,40.4001729998814,40.6668951702334,40.5704489954092,40.3309417924389,40.3321453695041,40.3449694507756,40.3601691136807,40.3568944609141,40.5093365286227,40.6064611122034,40.6138685802811,40.6950412299198,40.6739808825733,40.6063675003408,40.6861481159361,40.7595449408112,40.6736365169659,40.6669624081774
1500,40.3919095126075,40.3068964231851,40.306459719608,40.3064929510902,0,2,0,0,40.4085419232433,40.4520119958657,40.382411070233,40.3432240658263,40.3494737459254,40.3495148546324,40.354799580557,40.3565981520435,40.418396888296,40.4191015213895,40.4204720292382,40.4165352028188,40.4142037958559,40.4703984880848,40.4408795988865,40.4296439794351,40.4089792039661,40.4070513235921
1800,40.3358504599847,40.3065418495114,40.3064436661067,40.3064730871351,0,2,0,0,40.3331342659855,40.3543397251472,40.3435792762705,40.3235147572059,40.3309831894637,40.3334046541825,40.3340625982739,40.3340535225418,40.3330266521928,40.3257536082434,40.3345545876483,40.3362834606745,40.3491162846798,40.3387569545739,40.3391449996683,40.3385950288367,40.3602886280429,40.360370207097
2100,40.3204660331163,40.3064522198561,40.3064377220285,40.3064432103963,0,2,0,0,40.3238948883602,40.3254028126451,40.3194045641376,40.3052099816107,40.3066874441536,40.3082146967189,40.3105073989477,40.3133801519173,40.3226606460393,40.3220459350381,40.321355728777,40.3214308844562,40.3204075170476,40.3223214182444,40.3245260921138,40.3212740736969,40.3191660556155,40.3185389218755
2400,40.3112253395764,40.3064734355375,40.3064167522676,40.3064835468601,0,1,1,1,40.3109106855576,40.3071064893689,40.3049408995333,40.3082078593126,40.3084513268278,40.3097772651703,40.31034418089,40.3122347411262,40.3088120903265,40.3102263875621,40.3108104353858,40.3126978111852,40.3129535640145,40.3097446954567,40.3104837824623,40.3104800081447,40.3125001674582,40.3113468165627
2700,40.3068587195135,40.3065731865357,40.3063818604641,40.3063932207396,0,1,1,1,40.3064066153456,40.3073064655367,40.3074172209967,40.3058188958239,40.3060150662151,40.3070939198472,40.3073414965162,40.3073090701594,40.3076266865924,40.3072614350537,40.3071042332377,40.3066774932334,40.3058121545271,40.3063472882957,40.3069827388608,40.3068744045424,40.3072395809162,40.3070434260235
3000,40.305946659026,40.3064580305706,40.3064714467598,40.306448431147,0,1,1,1,40.3055708692946,40.305344604731,40.3057234808003,40.3061970590425,40.3059072779098,40.3057639566115,40.3062176679388,40.3059512533307,40.3063815122849,40.3067918886518,40.3064930658439,40.3058197385083,40.3056604860869,40.3056395934691,40.3053886345347,40.3056810582012,40.3061564749217,40.306115192975
