"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,45.6002523828684,40.3064380057108,40.3064376349787,40.3064352417791,0,1,1,0,40.4742198187221,40.4765200658757,48.4709423427028,40.9392048269533,42.3202606128012,43.6347921271712,45.0914191799556,46.0321640310937,41.6889809810559,43.1212297123977,44.4990251190338,45.9385339843845,47.0833472573319,40.9248356048417,41.460669470565,43.0057213607985,47.6341795452779,47.4623903783259
900,41.4654290379268,40.3064292167338,40.3064308516633,40.3065325943802,0,1,1,0,40.6464541178072,43.2282377180027,42.2375987156333,40.426322890164,40.4888743624498,40.5514630966303,40.7710302155867,41.0050669788002,42.3565643394456,43.1726133472028,43.1793340856579,42.9619780648934,42.2567634821077,40.8611915451034,41.0440952082097,41.4537597542675,41.9072478547156,42.3691971352112
1200,40.7031005174887,40.3064319190633,40.3064433469726,40.3064165884319,0,1,1,0,40.8652799911347,41.2782162356079,40.7428492829836,40.4189154160586,40.4439686134887,40.4491723290417,40.4661200680415,40.5091784361917,42.2839557441987,42.6670066787267,42.6226444747945,42.5931510111118,41.1401750898155,40.5764528885211,40.6023347122239,40.7136695620302,40.9263709661655,41.2649755919653
1500,40.6736163291305,40.3064501362021,40.3064493476273,40.3064104442305,0,1,1,0,40.8677710146012,40.898883684663,40.6475131795815,40.4378775504528,40.4668430940988,40.4815041304762,40.5042395283986,40.5141486383258,40.8166859373686,40.7903723265212,40.7621513643526,40.7174572788113,40.7132822721324,40.5322908503712,40.6054200860603,40.6470725855947,40.7813612616623,40.773424995644
1800,40.4252858170802,40.3064416442979,40.3064371378776,40.3064381152223,0,1,1,0,40.4793442606315,40.6608629485326,40.4762279458516,40.3491360868443,40.3585443079,40.3606691934926,40.3653378618431,40.3678722883413,40.551875126549,40.6401199093951,40.6670251207886,40.6540408180817,40.6502314257695,40.3456318098531,40.352304853659,40.370323245302,40.4199417486677,40.4372052912857
2100,40.404532193514,40.3064510330647,40.3064459193619,40.3064442371852,0,1,1,0,40.4150234570911,40.4343071475015,40.3713743305666,40.3447131114188,40.3565621100268,40.3574649248435,40.3577945692704,40.3598714704418,40.4072290268151,40.4032011116614,40.3996928756199,40.4026428847513,40.4039554557168,40.349067390395,40.367280793561,40.3790362727009,40.4029251074142,40.4072275695151
2400,40.3152360651712,40.3065159751601,40.306503966286,40.3064295964576,0,3,3,0,40.3180699851659,40.3298496240519,40.30905758022,40.3021712707931,40.3023663750472,40.3024404707167,40.3026394457333,40.3033285115051,40.3326907610094,40.3258780377815,40.3216212845251,40.3192509058175,40.3126767809718,40.3031439219278,40.3044925560973,40.3073336529993,40.3101175145535,40.3151580689053
2700,40.3014864478263,40.3064565574519,40.3064819085145,40.3064769781427,0,3,3,0,40.3011583159279,40.3010755115336,40.2998014031676,40.3027111843235,40.3018254864997,40.3018856879018,40.3026955709865,40.3028520255259,40.3025388038328,40.3023022073389,40.3024623514354,40.3023407986049,40.301951518375,40.303757979039,40.3030726638162,40.3026919770499,40.3005645631729,40.2999208192549
3000,40.294890798034,40.306375267139,40.3064509774313,40.3061233227859,0,3,3,0,40.2949764383793,40.2957137143485,40.2963761399229,40.3007886528839,40.2992289532891,40.297992000026,40.2971080923299,40.296495615017,40.2959973475051,40.2964411777129,40.2968398690664,40.297058977536,40.2971027724813,40.2989895847977,40.2978617097502,40.2961228692524,40.2943229802563,40.2950138191213
