"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.8022599371999,40.3058635695278,40.3064105228103,40.3066569087906,0,2,0,0,40.560143636875,41.1674608819108,40.835694106276,40.3671698717814,40.4160761973827,40.4327838332596,40.4718004587122,40.5028456786357,41.1492724469122,41.2248592497181,41.2242551383455,41.2856177203023,41.3422147558377,41.2083952021832,41.2189307342344,41.6528067255221,41.7396578985271,41.6335332229611
1200,40.3732271783395,40.3066076333621,40.3064393580094,40.3064102085634,0,2,0,0,40.3439543249106,40.5354058107033,40.609869318472,40.3169562688768,40.3169820193194,40.323302812279,40.320334322751,40.3294529261222,40.539305252792,40.7378877347936,40.7390578064031,40.7277417934508,40.7648881800682,40.5542470335706,40.5827436025964,40.7103617515131,40.8454697871745,40.77717491207
1500,40.3537782926533,40.3062120874575,40.3064098793578,40.3061115965366,0,0,3,0,40.3512511185707,40.2958549320836,40.3755180001538,40.3720824607681,40.3669331134631,40.3630641600902,40.3600512206528,40.359393113593,40.4289067719293,40.4265882264432,40.4153476277666,40.3929407801555,40.3817507281012,40.2994467472628,40.3114346369647,40.4601124567709,40.4227231450292,40.4060487363185
1800,40.3542563805089,40.3076188724294,40.3067795600368,40.3075507925783,0,0,3,0,40.3563656919941,40.3548883405085,40.3547632837313,40.3580870786466,40.3578802608357,40.3565440265976,40.3556624853787,40.3552529793533,40.343871422366,40.3409611306523,40.3386171683012,40.3363586552486,40.3388395402264,40.3085648983767,40.3146321130227,40.3278322226775,40.3261760121081,40.3299476281505
2100,40.3239905967209,40.3065823148784,40.3063290149469,40.3065144610766,0,0,2,0,40.3219585692481,40.3164479057372,40.3238758433089,40.3219740214563,40.325943167386,40.3264484288423,40.3257313063922,40.3262414451377,40.3292514612555,40.3281956807094,40.3275645633978,40.326133507878,40.3264608905975,40.3074912370337,40.3070659039131,40.3159102326334,40.3249730186821,40.324270415756
2400,40.3166680276702,40.3064624487705,40.3066179964286,40.3064831121,0,0,2,0,40.3155255022587,40.3139148133778,40.3182452806801,40.3154831716508,40.3175144562068,40.3186483044521,40.3182489227754,40.3188390896636,40.3118942429889,40.3129606683534,40.3128595480012,40.3122233234945,40.3151779744184,40.3074886067095,40.3063127187846,40.3058520981486,40.3059970631328,40.306747083462
2700,40.3138689709911,40.3064585079544,40.3064645736346,40.3064830056895,0,0,2,0,40.3132627064023,40.3046279531272,40.3104725830656,40.3133735781154,40.3135941912543,40.3137476451839,40.3135464665275,40.3131483811384,40.3087543535745,40.3088269666238,40.3092037102609,40.3096057012953,40.3094596333298,40.3049140157185,40.3055060340991,40.3045764029248,40.3053473576209,40.3053401799005
3000,40.3070946848261,40.3062948766726,40.3063978974857,40.3063139264907,0,0,2,0,40.3081729047351,40.3071856668027,40.3050838695865,40.307007806541,40.3058995030905,40.3056487462758,40.3051302965379,40.3046150043852,40.3049121234,40.3049260853315,40.3049583090397,40.3048564185641,40.304732231625,40.305793838709,40.3060935596604,40.3056516327965,40.3045916274547,40.3041173330238
