"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.5255949762469,40.3064453203868,40.3064375204948,40.3064375536626,0,3,0,0,40.3513649536843,41.8188364939012,46.026749106576,40.5340283281718,41.164938548836,41.8591407854252,42.7385399393107,43.3798882150301,40.7989601665911,41.7365887467427,42.8556223075089,44.1637635208955,45.1801825615968,41.2042101198203,41.4979970156964,42.1503230213562,45.3381113583543,45.0513531006145
900,40.7002085806551,40.3056163473369,40.3064375494,40.3064310183441,0,2,0,0,40.6877436786781,41.9062539495004,40.881088851454,40.3825462158491,40.4225022251811,40.4648159000179,40.5043065300882,40.5602911658684,41.4171768148969,41.5158183118808,41.6008162147069,41.8199745720392,41.7097276546784,41.4465880192976,41.5489544498052,41.6920070778931,41.9603174083994,41.22113371279
1200,40.8691853739861,40.3066259325933,40.306438402706,40.306512255269,0,1,0,0,40.7639329303925,40.9412474201305,40.8996047802019,40.4552910655298,40.5197320684818,40.7810181341099,40.8505915863315,40.8659411668714,40.7287745200427,40.7373880200684,40.765985565573,40.8211666752427,40.8922996828885,40.7711905984057,40.8116019454632,40.9006196195259,41.1386099114784,41.1447944887539
1500,40.5448782592237,40.3066582907985,40.3064442434807,40.3064739890523,0,1,0,0,40.589062188963,40.6249623633908,40.5656586063632,40.4053939529557,40.4167220448696,40.4519828947018,40.5157586791786,40.516700564833,40.5760924875025,40.5981253713314,40.6068129721165,40.591458561923,40.5714992325141,40.6493771716928,40.6906156721123,40.7129564994583,40.7520213154154,40.7912927848732
1800,40.4581333225837,40.3064564416433,40.3064407328373,40.3064487668015,0,1,0,0,40.4502762621935,40.4116699513647,40.4536244502417,40.3858159812333,40.3992184271564,40.400717978407,40.4322778361486,40.4621745549008,40.4040714511289,40.4122706113433,40.4211421217528,40.4432866382803,40.4507107402697,40.5595392465673,40.5492457526126,40.5381688109671,40.5193063726059,40.5002096004261
2100,40.3565768279531,40.3064310153878,40.306438142066,40.3064457921147,0,1,0,0,40.3526986808299,40.4148898218357,40.381132372347,40.3135560910024,40.3211981426233,40.3282878398959,40.3473682773661,40.3580831705268,40.391879369152,40.3942782117504,40.3875451679692,40.3777529977604,40.3712642723056,40.4541198269502,40.4540728348499,40.4453799913795,40.4169255028354,40.3832703577969
2400,40.3676303562182,40.3063959522619,40.3064256986082,40.3063997209296,0,0,1,0,40.3681467947229,40.3131340388034,40.3724517955173,40.3631513520194,40.3631107350212,40.3663686998865,40.369379541592,40.3694568901718,40.3669758166659,40.3682525130288,40.3698568449666,40.3691725559952,40.3714253090537,40.3350675596509,40.340957375245,40.3529602980087,40.368869277324,40.3735010609847
2700,40.3623701146323,40.3064840519696,40.3063839211363,40.3064799874072,0,0,1,0,40.3592715143617,40.3522235845554,40.34354266962,40.3601839149837,40.3615910987802,40.3616955232244,40.3635570505576,40.3634181855747,40.3484968985222,40.3482040770629,40.3489654514373,40.3452711583255,40.3425737379153,40.313729311954,40.3262412826792,40.3382015560348,40.3321385834137,40.333472018457
3000,40.3447630034869,40.3064553785317,40.3064739497855,40.3064628196734,0,0,1,0,40.350615425198,40.3378095218403,40.3303978997493,40.3472467125847,40.3465937911068,40.3459446947364,40.3444797571264,40.3439404167523,40.3493792786432,40.3499205090816,40.3497711154096,40.3495413493639,40.3495058683532,40.318303760587,40.3171031708903,40.3149019385871,40.3222547583307,40.3242522533713
