"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,45.1425629569263,40.306442904807,40.3064375183719,40.3064400433215,0,2,0,1,40.384827759009,42.1449363254236,40.4938468324317,40.6955840229313,41.8890163168884,43.1799262412561,44.6561966534022,45.6264572834533,41.1015166882431,43.7589529962929,46.870921804103,48.9365405153761,45.2895669172569,41.4789491301567,41.8732907004333,43.3302332173809,42.2150982499776,41.4673588246547
900,40.9157911829466,40.3060228396031,40.3064373502195,40.3063342272887,0,2,0,1,40.7615352876798,41.7185093060307,41.0870591855734,40.3933527660994,40.4427410735282,40.5008988702292,40.5605776509838,40.6402739937448,41.7653188914808,41.9146238835615,42.6482802428664,40.8956676535837,40.7641781189032,41.6132681606424,41.6692576615212,41.7361013921179,41.4555141205625,41.4764610189102
1200,40.4481897233629,40.3065910553975,40.3064394787277,40.3064503043701,0,2,0,1,40.476210227361,40.9078255793224,40.4657585936925,40.3487054993565,40.3647114284233,40.3794903048096,40.3860944891049,40.3888370264069,40.6445192803569,40.5249621830114,40.5171021247195,40.4737132654509,40.4666045821777,40.8249319621209,40.8781100430059,40.8760296914249,40.569051401538,40.5449163091941
1500,40.3841664846341,40.3066721629495,40.3064412983873,40.3064899105855,0,2,0,1,40.418263061412,40.4804527878577,40.3664454070315,40.3356722907729,40.3421007978601,40.3435461789817,40.3444120860413,40.3452173119037,40.3815411214731,40.3872664798267,40.3954485047925,40.3908275869218,40.3809664481262,40.415384894715,40.4546796122921,40.4113968766912,40.374186321671,40.3677833218515
1800,40.3184068120066,40.3065280393292,40.3064411366335,40.3064179007282,0,2,0,1,40.3155274789956,40.3460116824311,40.3164315419728,40.3094019439361,40.3098412755677,40.3107635285277,40.3123558715142,40.3129662761553,40.3193018942858,40.3218709633993,40.3397765905479,40.3326420433705,40.3105590466592,40.3240317615481,40.3314537290472,40.3346714954444,40.3277158584282,40.3226714200433
2100,40.3097383590266,40.3064886826702,40.3064389537632,40.306419331449,0,2,0,1,40.3110085021151,40.325138066613,40.3079412402133,40.3063111510675,40.3064168051024,40.3064969067209,40.306567725739,40.3073583090579,40.3114427934187,40.3114399506574,40.3111744694592,40.3103514111201,40.3089744886435,40.3145673242585,40.3129067425965,40.3121565668016,40.3120689504601,40.3084011786587
2400,40.3061112478754,40.306481185532,40.3064278161121,40.3064245100593,0,1,1,1,40.306644662467,40.3060888822043,40.3049710816239,40.3061268947369,40.3059661754752,40.3060574644245,40.3059802337785,40.3058234058033,40.3069833021564,40.3068688796319,40.3067229638618,40.3062135139101,40.3056067002591,40.3067553418011,40.3071294751857,40.3073956062667,40.3079827676496,40.307764215981
2700,40.3057380128563,40.306573254947,40.3064301876434,40.306534159234,0,1,1,1,40.3059286117806,40.3058315252438,40.3054886325539,40.3060113612101,40.3059533907341,40.3058702931535,40.3058890776279,40.3059196073414,40.30570416915,40.3056521556122,40.3056796629785,40.3058998233235,40.3061312325502,40.3058545532801,40.3057627764076,40.3060591648029,40.3060370674619,40.3059636436432
3000,40.3053948568751,40.306425489325,40.3064403346979,40.3064524446963,0,1,1,1,40.3053899820005,40.3054426034576,40.3055587530874,40.3057686063051,40.3058136523896,40.3056120886095,40.3056030040577,40.3054955276769,40.3051787979724,40.3052497645833,40.3053856744052,40.3055969971682,40.3057512302451,40.3054280123389,40.3052274397402,40.3052918344662,40.3055340034935,40.3054813828193
3300,40.3052626013604,40.3064612586792,40.3064540495534,40.3064598260393,0,1,1,1,40.305287018381,40.3053194683231,40.3054830912043,40.3057319759982,40.3057424065014,40.3055477777095,40.3054944069028,40.3054908319176,40.3057117834857,40.3058207232383,40.3058510552344,40.3058801954654,40.3058915548659,40.3054776800937,40.3054143220431,40.3052158595095,40.30524946792,40.3053062126491
3600,40.3051678233938,40.3064657028035,40.306452451156,40.3064638800907,0,1,1,1,40.3051625556371,40.3052469937867,40.3052335074394,40.3057450858958,40.3056711583311,40.305609819188,40.3054321898039,40.3054088186329,40.3052390786329,40.3052873969845,40.3053333139674,40.3053766924336,40.3054777307656,40.3054229975739,40.3054129129772,40.3052127236154,40.3052194010613,40.3052031532797
