"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,44.7174462819575,40.3064407964163,40.306437646134,40.3064377561873,0,2,1,1,40.3852708970718,40.5181804270819,40.5405817063557,40.6713002115932,41.691362004763,42.778596507621,44.0488018375038,44.9357836004018,41.0490805866529,42.5925829416495,44.3426002393536,46.1391214965946,45.7032930763775,41.011709964663,41.3676637849746,42.3374546042376,42.6683168217267,41.799278471211
900,41.358262537201,40.3062461032109,40.3064518947496,40.3064706028051,0,1,2,1,40.5228499530385,41.6028153052937,41.7673310898898,40.4137249019559,40.4872360497596,40.5446918308436,40.6738018382261,40.8510551043876,41.4438565572392,41.5624129890129,41.8375936402106,40.9113202978886,40.5223942439217,40.5231631150183,40.5659111432864,40.5955823804859,41.7881748941735,41.7615311233214
1200,40.4219123041634,40.3065651025612,40.3064028844393,40.3065378913925,0,2,1,3,40.5690641374613,40.4837807394138,40.4638140392549,40.3353342957319,40.3378494513842,40.3408750415383,40.3471124246181,40.3532708401082,40.4110643688864,40.399514876891,40.3510492521171,40.3307271250913,40.3313907198222,40.3705906996444,40.3793394164339,40.3901300730317,40.7034448747154,40.7024188298032
1500,40.3478123985958,40.3065206295586,40.3064100697932,40.3064650490516,0,2,1,3,40.3178870560464,40.3137115063188,40.3174949884244,40.3108918577626,40.3113362747351,40.3112967869083,40.3110851494654,40.3109056371515,40.3159629984941,40.3161638557432,40.3175570871361,40.3198759763889,40.3157278747608,40.3148691706237,40.3196958969653,40.3226595969629,40.4097642435272,40.3684960815336
1800,40.3065286304376,40.3064192216762,40.3064603562021,40.3064332656253,0,2,1,3,40.3012835104319,40.3008465566996,40.307364538826,40.3043456381849,40.3050866926911,40.3057842490421,40.3055932103869,40.3054331286548,40.3059895087822,40.3051293473529,40.3048642575551,40.3026705016987,40.3009448779969,40.3051983474368,40.3057542075446,40.3062152208482,40.3195557727955,40.3106520792318
2100,40.2996296813553,40.3065061765464,40.3065815611756,40.3066034406904,0,0,3,3,40.2981748977243,40.2986077699238,40.3009308604792,40.2989066116553,40.2990023210896,40.2992807448483,40.2996855709767,40.2996957678471,40.2997357668503,40.3002628082089,40.3004309109485,40.2999921737068,40.3008103008186,40.2982577775531,40.2981741715054,40.2984154307485,40.3002333977489,40.3016321407234
2400,40.2963141917492,40.3067327197184,40.3064853978869,40.3069904312592,0,0,3,3,40.2956710203711,40.2976409409867,40.2963102247239,40.2960162625775,40.2961599466808,40.2961734308819,40.2962441072431,40.296542124978,40.2944880856137,40.2939593783282,40.2959438511278,40.2976037841487,40.301034120925,40.3013993004473,40.3005872854582,40.2992569304119,40.2972699387276,40.29596012261
2700,40.2944244440321,40.3062642750943,40.3065273544433,40.306505076431,0,0,3,3,40.2941643218011,40.2967482838649,40.2943915977618,40.294144791047,40.2941675646516,40.2942191346447,40.294219000226,40.2943535227994,40.2984371917507,40.3001895394727,40.3008238188348,40.3018401565572,40.3018146161839,40.2996387346574,40.2994236998083,40.2972877883669,40.2952198633638,40.2948962931481
3000,40.2944126521386,40.3064924380708,40.3065975767566,40.3067697926544,0,0,3,3,40.2952499067853,40.2957280067218,40.2944757078337,40.2948010074905,40.2945243970766,40.2943887725034,40.29441074555,40.2943954270298,40.2995672128114,40.2998624027879,40.3007504782166,40.3010305218138,40.3013454821798,40.2989261982154,40.2984518332249,40.2970314111463,40.2945960901919,40.2949131806076
3300,40.2940050782795,40.3064319449448,40.3065387168503,40.3067145171065,0,0,3,3,40.2945788538158,40.2954141634152,40.2952123926064,40.294305027867,40.2940428523484,40.2941675582149,40.2942742163853,40.2944002150456,40.3001046997285,40.3005051853564,40.3008308610617,40.3016599780012,40.3020205934207,40.2982656964502,40.2976823228649,40.2960204000952,40.2942264050316,40.2944810203596
3600,40.2944222055362,40.3065977195972,40.3066079404799,40.3068745040014,0,0,3,3,40.2949438521484,40.295694130479,40.2960354832712,40.2945882091588,40.2944074965853,40.294266317898,40.2942923584981,40.2943685117166,40.2989241457087,40.2995173565119,40.299746659277,40.3001093543572,40.3006263857895,40.2980180222899,40.2969664920372,40.2955554891702,40.2946070972704,40.2946778314556
3900,40.2946964724876,40.306453662412,40.3065039225529,40.3066142720974,0,0,3,3,40.2950214932,40.2959525849918,40.2964328034397,40.294582149114,40.2945709880867,40.2946939060219,40.2947101097522,40.2946439221393,40.3003502833257,40.3001714950234,40.300174931808,40.3008909562245,40.3015017979261,40.2982608770168,40.2983563716753,40.2963692605549,40.2944463668415,40.2949109037034
4200,40.2947040249622,40.3063908280475,40.3064548893728,40.3065142681409,0,0,3,3,40.2956172788189,40.2953223712091,40.2958932341645,40.2947343107147,40.2947434183043,40.2948180823983,40.2947832031561,40.2947639731986,40.2987285310398,40.2992472261931,40.2995744027726,40.29978063882,40.2998220302699,40.2984472456672,40.2973187010478,40.2958112701796,40.2942775284631,40.2944844508836
4500,40.2952181821016,40.3065022968778,40.3064761197767,40.3066235012573,0,0,3,3,40.2959017176027,40.2953712907215,40.2957563606947,40.2952910238588,40.2952828454166,40.2952400975857,40.2952200544718,40.2952504679025,40.2974028047811,40.2975398997476,40.2978235236343,40.2985461648991,40.2993586838157,40.300207354083,40.2993980856923,40.2982450592214,40.2951513157341,40.2947725009498
4800,40.2997702303408,40.3066602085374,40.3063276640364,40.3064454911392,0,2,0,2,40.3009074015704,40.3003707395603,40.3006155434988,40.3007724628045,40.3003789412004,40.3002451941848,40.2999593212722,40.2995792491529,40.2999738567658,40.30007604612,40.3002622750783,40.3012310647215,40.3025841752186,40.2999217600884,40.2992359189975,40.2987723843565,40.2984170131439,40.298671233804
5100,40.3025744418815,40.3061104600066,40.306469539619,40.3066059337328,0,2,0,2,40.302881605184,40.3016106473548,40.301616216554,40.3045347947269,40.3033549169544,40.3030081478503,40.3028605230838,40.302837889029,40.3017626135572,40.3017205454781,40.3014877225921,40.3018575832306,40.3026471524611,40.3015607149012,40.3013763618991,40.30119936021,40.3008876891459,40.301011475519
5400,40.3029764512577,40.3064273093883,40.3064923730528,40.3063753455345,0,1,0,0,40.3041400325491,40.3041736367072,40.3022091086995,40.3050667633387,40.3037449985165,40.3034067964688,40.3031620480051,40.3029768775899,40.3033088927958,40.30289721885,40.3028272371859,40.3029090801583,40.302293359092,40.3032592640118,40.3034028802399,40.3033271477337,40.3022049827397,40.3020629688924
5700,40.3045398161131,40.3065625016075,40.3064337713293,40.3064779487323,0,1,0,0,40.3045781292741,40.3034380997679,40.3040766367505,40.3048983047803,40.304793858581,40.3047254137923,40.3047100098057,40.304527120047,40.3035656042893,40.3037893517396,40.304032696177,40.3037523242292,40.3034027063515,40.3033048757545,40.303501121326,40.3036552365553,40.3035106088741,40.3034639047081
6000,40.3051690557986,40.3064290023895,40.3064371252442,40.306486057551,0,1,0,0,40.304794877308,40.3038163991212,40.3053122327035,40.3054832333442,40.3052290606675,40.3052004511745,40.3052278242485,40.305242084166,40.3043346960257,40.3045550141533,40.3045617998003,40.3044892206886,40.3046260312437,40.3038379396913,40.303909605535,40.3039859896293,40.3042169070433,40.3044472538167
6300,40.3050604049251,40.3064775008763,40.3064461292602,40.306445944469,0,1,0,0,40.3047609426653,40.3047666623908,40.3051397979798,40.3054531347132,40.3051392552271,40.3051175357205,40.3051227343965,40.3051420648117,40.3051288622189,40.3050998973953,40.3050653917557,40.3050172870673,40.3050356751719,40.3046004047558,40.3044920869024,40.3045624349229,40.3049765346697,40.3051377056185
