"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,41.1032273451448,40.3059625281627,40.3064109694583,40.3066609418312,0,1,0,0,40.4966882643633,41.3941158758066,41.4521178878721,40.3896192339172,40.458970948128,40.4967809685634,40.5765794605845,40.6477395009311,41.54635715015,41.5154204456113,41.5287519029599,41.6330585249991,41.8813237749083,41.426621215749,41.3389655278745,41.4884557133726,42.3265881051146,41.8050271693278
1200,41.1926245108306,40.3063889470454,40.306421692099,40.306295266064,0,0,2,0,41.1841641853905,40.3064215477365,41.1613459878476,41.2044777014319,41.212963103272,41.2207029339941,41.2386213168336,41.2479011327281,41.1940717255281,41.2152250700497,41.2242940742103,41.2364715945342,41.249961475283,40.9937197160485,40.8519749449688,40.962410292771,41.1789688201779,41.2972361678291
1500,40.6847901485948,40.306482983669,40.3065198482193,40.3064813858174,0,1,0,0,40.904476630407,40.8088864306174,40.818373159943,40.4040502869748,40.4574306996464,40.5570386947801,40.6125667771583,40.5993783618629,40.8318336998311,40.8161485221654,40.8261179539514,40.7435400346406,40.7051760931135,40.8462245532221,40.8671936799538,40.8691637196791,40.9439361672326,40.9261462839113
1800,40.7046938776794,40.3061495434046,40.3064304499289,40.3064184519399,0,0,1,0,40.6814822565303,40.3895682769349,40.7172307319401,40.6545721866169,40.6689316031196,40.6933862651471,40.7226857042033,40.7179399192027,40.6917772418741,40.6991416704074,40.7141456346033,40.695783433598,40.7179487216178,40.5423884456845,40.5746582805803,40.6171696305082,40.7791306276321,40.7800276240125
2100,40.416689892858,40.3067333781679,40.3064290617539,40.3065824596976,0,1,0,0,40.3121003177644,40.4910153759147,40.5459121777709,40.3924864246782,40.4082173474668,40.4227315759787,40.474821129269,40.4977134114406,40.6113993457173,40.6219253366322,40.6056045697819,40.5731218674406,40.5243877981259,40.5481785876808,40.5415941029124,40.5147543253626,40.5714854033434,40.5904819062432
2400,40.3581874016214,40.306323009631,40.3064456180991,40.3063680430044,0,1,0,0,40.4138125314495,40.4641679521365,40.4250216506445,40.3160552184775,40.3229892329407,40.3270192448261,40.3418179797824,40.3562841022128,40.4765070874673,40.4588028477485,40.4425261273131,40.4021646237693,40.3900066788377,40.4384463250497,40.4323264907124,40.4412155646877,40.4435616853255,40.4117419726707
2700,40.3927750175322,40.3062621953984,40.3064338047251,40.3063241288447,0,0,2,0,40.3901155373457,40.3021061411149,40.4059751372615,40.3965914287883,40.4016428949659,40.403343046378,40.4045892018639,40.4091020532792,40.4017415495611,40.4044116662647,40.4063826539557,40.4070252256636,40.4065845616737,40.3082204617414,40.3213646347882,40.350940564396,40.3490452461358,40.4058269549644
3000,40.3973714162354,40.3068772290185,40.3064957044976,40.306822376368,0,1,0,0,40.3089232278743,40.3295421978676,40.3944752415021,40.3573645283598,40.3843970742416,40.3971192141724,40.3985464406082,40.3970418282821,40.3252630408105,40.349424420722,40.3598896894978,40.3913584465707,40.3999738778248,40.3326232770554,40.3405477425419,40.3432644913999,40.3379788663505,40.3957408647349
