"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,46.9788942503028,40.306441174308,40.3064376565248,40.3064427914947,0,2,1,3,40.3849332621443,40.6777654735001,40.3518724113183,40.7706866765117,42.8325403997829,45.1144637015054,47.182276851453,48.230966416102,41.2672274754372,48.2505498011207,47.04135757088,44.4372097033919,41.1761145370646,41.0807530819628,41.5147221004049,44.6763488118327,40.8087431439338,40.5994777807604
900,40.9376523247152,40.3061131034176,40.3064362598567,40.3055880559352,0,2,1,3,41.0865753196297,40.7242028508658,41.4588107723521,40.3826575438251,40.4295286776528,40.500074653402,40.5710003525779,40.6436991004808,41.0519184795374,40.618796500227,40.5239067541303,40.4658836276736,40.4514836844907,40.4640712511935,40.5932832656408,41.1359229638166,41.1316750542046,41.1412489382373
1200,40.4210834409931,40.3065723930604,40.3064279260149,40.306687860331,0,2,1,3,40.4487422974218,40.4797853796402,40.4649421903539,40.3358156288965,40.3406673937602,40.346247748415,40.3491908871432,40.3528223528641,40.3478701044533,40.3420142566535,40.3435053222565,40.3442476940493,40.3468055437969,40.3635977873959,40.3726072615158,40.3872765943912,40.5731017993177,40.5300456541716
1500,40.3334610933955,40.3066452043692,40.3064321088921,40.306943777054,0,2,1,3,40.3311121366498,40.3306957194129,40.3147935785915,40.3124429236981,40.3145879963679,40.3147932345134,40.3141380053713,40.3138670130983,40.3267537083249,40.3281548739867,40.3292749022066,40.3287815788755,40.3239367447838,40.3125454363993,40.3217072496061,40.3250947218304,40.3337911090682,40.3288995113567
1800,40.3087865098711,40.3064885033663,40.3064424238821,40.3063164173714,0,2,1,3,40.3081714760688,40.3058154373522,40.2985887418406,40.3051675001643,40.3049974562705,40.3053381298761,40.3055410460355,40.3055213099829,40.3025380423971,40.3027901443555,40.3029819737062,40.3012760674542,40.2987949761022,40.30458055877,40.3053158179695,40.3059635782788,40.3099177193682,40.3119648720321
2100,40.3048341718366,40.3064921832322,40.3065471222603,40.3064543949475,0,1,2,2,40.3037877362565,40.3013906281667,40.304670915842,40.3049744141386,40.3049213560067,40.304878423942,40.3048600453573,40.3049290062181,40.3030963369455,40.303501832329,40.3036486787355,40.3035160314885,40.3049478021464,40.302263108331,40.3031910454257,40.3030518612427,40.3039036973305,40.3039556425975
2400,40.3041447773275,40.3067890037736,40.3065192660775,40.3068237980348,0,1,2,2,40.3044807779966,40.303037101877,40.3031950743962,40.3046934806859,40.3048271853534,40.3047010192061,40.3042325288336,40.3041766177827,40.3026430122936,40.3024726347203,40.3022655572133,40.3016050639703,40.3035527634345,40.3028771205722,40.3024076212014,40.3024810695417,40.3020035824478,40.3027315315906
2700,40.3037659172191,40.3064272516934,40.3065238601169,40.3064856559246,0,1,2,2,40.3031699187945,40.3029359475303,40.3036661722052,40.3053217161606,40.3050332926116,40.3041859978914,40.3042016265225,40.3040391681817,40.3028059858205,40.3026764431571,40.3025853411459,40.3053316128322,40.3054676099776,40.3023034263123,40.3015086321566,40.3015837356547,40.3021360024213,40.3022107624396
3000,40.303202013194,40.3063791704872,40.3065022013634,40.3064735868371,0,1,2,2,40.3018581484256,40.3030410420857,40.303486469468,40.3052754229624,40.3049540357789,40.3044012261069,40.3040187106163,40.303831753824,40.302220447716,40.3022497349047,40.3024011057926,40.3048160214255,40.3042854859402,40.3042397901736,40.3020611187245,40.301786766922,40.3018982733835,40.3017328498275
