"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.6863976468557,40.3059145811872,40.3064078547901,40.3067334178211,0,2,1,0,40.4851178844153,41.1253507872112,40.8045599247132,40.3541559373852,40.4055394279704,40.4197008914388,40.4667273911496,40.4956322233411,41.0855855227222,41.2313129510759,41.242499740239,41.4044495005173,41.3651786409922,40.6257193350347,40.7120800813722,41.0960512829489,41.1400278248955,41.3008422647722
1200,40.359841861272,40.3065682204453,40.3064309697272,40.3064116167292,0,2,1,0,40.3369156489393,40.4247515539723,40.3719338549111,40.3160582279883,40.3172732537902,40.3306430307635,40.3389701539796,40.3447718746133,40.4801903306562,40.5418341892792,40.6506725769074,40.6556773781153,40.6654014536562,40.3493309381365,40.3548443022669,40.5875135644965,40.7118096577714,40.641529084945
1500,40.3554294567841,40.3066790149175,40.3064504172632,40.3064258367003,0,2,1,0,40.370273914328,40.3833536323415,40.3458493786034,40.3243139459502,40.3264908144157,40.325660104007,40.3267849051793,40.332908566832,40.3531308317346,40.3534507760012,40.3510676441257,40.3453499051807,40.3418496537487,40.3459683818563,40.3495545642629,40.3804677800149,40.3741997893136,40.371978184913
1800,40.3345617315924,40.3062658641517,40.3064168890002,40.3064736865488,0,0,2,0,40.3364576771499,40.3394193913057,40.3294942290937,40.3352667895368,40.3363404073373,40.3365198401405,40.3366936644867,40.3364026029533,40.3418766133871,40.3423655515091,40.3422707115951,40.3413704615504,40.3365630386902,40.3134596329057,40.317933976813,40.3168424076874,40.3198176926034,40.3206815614473
2100,40.3214685379456,40.3065720477017,40.3064450047236,40.3065517954158,0,0,2,0,40.3204964677997,40.3154081739942,40.3137476673719,40.3200843587269,40.3202114946235,40.3213007483557,40.3214065073541,40.3218996097895,40.31512954258,40.3149306997627,40.313631471639,40.3152976425905,40.3153938758241,40.3084226307742,40.3115379801838,40.3134472156008,40.3119155997484,40.3114279620341
2400,40.3103582201803,40.3064253250192,40.3065303163841,40.3064367164047,0,0,2,0,40.3110477100534,40.3116666051753,40.3069383175768,40.3109221446323,40.3106966952934,40.3105918944264,40.3089281309404,40.3080904775604,40.31205180724,40.3121787696588,40.3098002489865,40.3100506445692,40.3109697720875,40.3045810671369,40.3040108474406,40.3052518365111,40.3056745329979,40.3057660893543
2700,40.3055451871794,40.3063842603267,40.3064901807526,40.306401155773,0,0,2,0,40.3061999142912,40.3060965661348,40.3042242459027,40.3056310830678,40.3053895350209,40.3052284792967,40.3052874752533,40.3042856460282,40.3044712664226,40.3045405575046,40.3045919463061,40.3044786559121,40.3041970864072,40.3059037249525,40.3051313919886,40.3041871368439,40.3047022428095,40.3048084993208
3000,40.3029079786336,40.3063750332006,40.3064759990148,40.3063607943085,0,0,2,0,40.3035372961088,40.3037853939106,40.3023880402638,40.3031658884263,40.3029973310191,40.3028741050503,40.3027793434825,40.3026916002298,40.3027804269369,40.3028228232794,40.3026728242723,40.3026488865423,40.3024415161306,40.3035221903283,40.3035735857809,40.3025977296007,40.3018447922009,40.3020231896157
