"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,49.8349910646608,40.3064353852771,40.3064376245848,40.3064352114205,0,0,1,0,48.900012086387,40.4729170122499,49.9570853208232,48.7277451951441,49.2713810602893,49.6121255717431,49.8344094769149,49.9091939258241,43.8082371074421,45.8486151815203,47.3445708333835,48.5407494822923,49.1717689120968,40.7488011785335,41.4862684979844,42.659213117643,49.5696571801217,49.542111344532
900,47.1327442520098,40.3065296819004,40.3064295316667,40.3065308023002,0,0,1,0,47.5070710487918,45.5568508247599,45.2081048514484,45.4777612295926,45.2080609489473,45.0061445955386,44.6825962838401,44.4224168495605,45.6001056826064,45.7806089543614,45.9635474775595,45.2388164967829,44.3658147483816,41.6164787444115,42.6172786826781,43.8987523298684,43.8862668337146,43.3448936991083
1200,46.2267405592076,40.3064002607173,40.3064476769366,40.3064040833669,0,0,1,0,45.2926621046972,42.6236628282216,45.254622999931,46.0503590821123,45.9895743476495,45.8618841679874,45.7210268728693,45.5471677581246,44.519626956923,44.0169370236842,43.880037664001,43.9662324771803,42.8679718562207,41.3827857645885,41.657074304063,41.8972642853371,42.0569578863822,41.6693787476458
1500,43.6248277250499,40.3063993354406,40.3064492687015,40.3064037825587,0,0,1,0,43.8368125434405,43.8092642066295,42.7738902767759,43.6488855037318,43.5482548061295,43.4452191937147,43.1994838168061,43.0483531764508,42.8122551614794,42.7632291077402,42.725692751778,42.6735765139837,42.6803542976542,42.0979647950813,42.5179931864913,42.6986244151145,42.8249460542609,42.8175784289639
1800,43.1934397629015,40.3064304758777,40.3064475912372,40.3064270968361,0,0,1,0,43.4347829839799,42.3612371670907,41.444371069664,43.4233481880756,43.3415685011405,43.2579505905407,42.9581310253052,42.6198465962549,42.2025839015032,42.0335548746422,41.9706077239064,42.2509105096558,42.402325707672,40.6591202194836,40.9937798290817,41.1546851566456,41.3446376667967,41.4115332570836
2100,41.7075824864653,40.3064341556159,40.3064439206214,40.3064357007312,0,0,1,0,41.8088449353925,41.6877005919447,41.1373358148398,41.670145863192,41.629737655176,41.5747975519944,41.5077841836836,41.4124702827682,41.38899647004,41.4225061548865,41.4137374178422,41.4272217189962,41.3739044165115,40.9239318675665,41.0520733275233,41.2566367841556,41.4038812910349,41.4052263547287
2400,40.9322823901122,40.3064575198939,40.3064339884085,40.3064716505211,0,2,0,1,40.3156819120174,40.5916269395343,40.3092880978472,40.5102019306714,40.6710931173983,40.7842325590308,40.8784140172752,40.8725773209552,41.0337434700292,41.1009524359203,41.0537923765575,40.9497280111829,40.8252312086517,40.5964900537649,40.7467564473807,40.7387424558641,40.821963719655,40.8046215130116
2700,40.4185023725429,40.3059760981125,40.3064350353878,40.3063401053838,0,2,0,1,40.3764225726145,40.4444517764102,40.3836180770895,40.3137128844317,40.3471483428765,40.3738367384881,40.3615928678021,40.3680096464526,40.4531450888504,40.4442504601573,40.4375127671995,40.4336440993163,40.4189631698931,40.4493841324039,40.4718787507818,40.4269954045326,40.4428169352212,40.3943426060504
3000,40.314394883196,40.3064435285916,40.3064410999922,40.3064375106766,0,2,0,1,40.3103978036408,40.341902864451,40.3273930020377,40.3049641038887,40.3041438042532,40.3047691112167,40.3107442552189,40.3133492812179,40.3422759288058,40.3566754247047,40.3400168176178,40.3145073118651,40.312592776952,40.3602451885773,40.3628856264957,40.3317472654673,40.3271625833502,40.3269157359646
3300,40.3088703610064,40.306611533378,40.3064345999311,40.3065089187265,0,2,0,1,40.3108397794987,40.3112762951127,40.3076341617545,40.3090609731586,40.3091417323324,40.3073877342142,40.30657556744,40.3069391982392,40.3087677911551,40.3086290814648,40.3083295533347,40.3080721470039,40.3080199487444,40.3173118192965,40.3237737676272,40.3100338645489,40.3083584981424,40.3080789501589
3600,40.30424782008,40.3065279800597,40.3064377998772,40.3064855622207,0,2,0,1,40.3035343923207,40.3039657940322,40.3042581626222,40.3036506431718,40.3038559740334,40.3043447942701,40.3033548758621,40.3031650212384,40.3050166052621,40.3050172978808,40.30509161172,40.3049585620319,40.304930237997,40.3049584451646,40.3057659569143,40.3061598812522,40.3057294264727,40.3049077814372
3900,40.3029229772605,40.3064685639628,40.3064389195545,40.3064319084719,0,2,0,1,40.3034658671542,40.3040014391087,40.3029640654583,40.3037330075836,40.3036224036993,40.3039448446073,40.3038955568723,40.3036146470489,40.3035274138685,40.3035442997205,40.3034063699743,40.3035657029489,40.3039713467837,40.3040732755026,40.3038295004773,40.3032967521627,40.3036832651021,40.3037586350327
4200,40.3015711020648,40.306587924921,40.3064373153133,40.3064677234142,0,2,0,1,40.3016199494595,40.3023305513392,40.3024874327231,40.3039992683634,40.3034158960193,40.3027869729315,40.3024192603615,40.302231821119,40.3026682647823,40.303274401001,40.3030810109575,40.3031500531172,40.3044518372036,40.3028188686445,40.3029192994595,40.3029373128988,40.3028634862556,40.3029605620626
4500,40.302713626103,40.3064931697135,40.3064387337548,40.3064591426725,0,1,0,2,40.3024137816006,40.3026184740867,40.3028903210474,40.3052017504458,40.3047296182251,40.304370276098,40.3039440954564,40.3036773273251,40.3026840600294,40.302706958878,40.3024154828718,40.3022367006912,40.3034671436234,40.3025449714061,40.302578159834,40.3027368658985,40.3027869527641,40.3028254472256
4800,40.3039650401619,40.3064846689296,40.3064375265337,40.3064273118125,0,1,0,2,40.3035764838163,40.302916601323,40.3022482513119,40.3052350696673,40.3050240003701,40.3046028436576,40.3039304385723,40.3034547812451,40.3024930677833,40.302341944588,40.3025097784641,40.3039652658864,40.3049018433652,40.3028971146686,40.3028145919938,40.3026886917918,40.3026415386744,40.3026868926744
5100,40.3028348632683,40.3064550440058,40.3064362384442,40.3065583992842,0,1,0,2,40.30232228892,40.3022039817495,40.3031098227228,40.3051733252949,40.3046801166831,40.3040579094443,40.3037409358902,40.3036186026571,40.3038542806955,40.3046150746993,40.3052602445597,40.3053411719307,40.3053472519582,40.3023570500258,40.3023880378341,40.3024431434597,40.3029860477966,40.3031078929047
5400,40.3031711295338,40.3064905739617,40.3064385030547,40.306550872477,0,1,0,2,40.3026326872923,40.3023486122376,40.3033855095496,40.3052702465429,40.3047708189568,40.3043790920763,40.3041274344292,40.3040162597829,40.3032203957316,40.3034205728727,40.3033963559449,40.3033684920675,40.3033056807168,40.3023378043705,40.3023384909718,40.3023132944065,40.3023350135767,40.3025510904642
5700,40.3033441668609,40.3064549598247,40.3064283617838,40.3065168637502,0,1,0,2,40.3025626143523,40.3029057004125,40.3038579881233,40.3053070147114,40.3050852839922,40.304929820444,40.3047412911087,40.3044650390016,40.3037688740573,40.3037353947734,40.3036342999237,40.3039368012391,40.3043658300872,40.3026567253275,40.3026063673767,40.3025068479717,40.3028600582388,40.3029826418256
6000,40.3019524566624,40.3064956475894,40.3064423278759,40.306394073579,0,2,0,0,40.3021036308285,40.3024594898507,40.3019542152109,40.3036614781,40.303431911329,40.3029792811794,40.3025441558282,40.3023944281704,40.302243196506,40.3020326364932,40.3019282626088,40.3017842624077,40.30181903922,40.3022434656404,40.3021573731887,40.3019632877295,40.3019317766541,40.301938877496
6300,40.3021373480744,40.3064001437095,40.3064335642848,40.3063269107013,0,2,0,0,40.3023167426042,40.3023881524597,40.3017229624,40.304327651479,40.3041886114356,40.3041681340452,40.3039611637895,40.3035249185295,40.302065601226,40.3019817061816,40.3018744246265,40.3018050546247,40.3015829819583,40.3019698222545,40.3018287507953,40.3016472856247,40.3015277477802,40.3013860251748
