"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,45.0096363151096,40.3064388700406,40.3064377733037,40.3064379801419,0,2,2,2,40.3851347362224,40.3856819012882,40.3861547592044,40.686398845036,41.8156465119109,43.0292303649218,44.4099845206052,45.3621777051352,41.0562969796007,42.8692129923222,44.9438782881529,46.9692242226638,43.786193702871,40.6765606960041,40.9344424602777,42.0080469921507,41.3394234543162,40.8992771767437
900,41.1986568576246,40.3063420319902,40.3064104455463,40.3063918261154,0,1,0,0,40.5689674132017,41.9661225078518,41.9932284537672,40.3885042940211,40.4229668220425,40.4954211765967,40.6446919432757,40.8696252154744,42.1877606862753,42.1543541800328,42.5462200665747,44.5713171641308,42.4333925049208,42.0392721351612,41.9462792790146,42.024355449898,42.2737395911384,42.460056236052
1200,41.0234436156689,40.3063756026489,40.3064227776723,40.3064443653917,0,0,1,1,40.9743297629401,40.3256538680082,40.3731971325983,41.0665118861564,41.1022537733889,41.0723319968229,41.0686564519657,41.0984529796899,41.2030775008984,41.2931173657131,41.3397989989381,41.390050193716,41.5139797856587,41.079578577787,40.9227717551627,41.102020148877,41.4108739083076,41.69375416589
1500,40.9591998778018,40.3063815579,40.3064562834076,40.306471540262,0,0,1,1,40.7755877479822,40.7018457921867,40.5663550164569,40.878728958602,41.0585200998725,41.0323202547109,41.0142284240867,41.0189845112325,40.7814283497595,40.7472420289419,40.6817570099858,40.5186712442977,40.5307106554497,40.6985170912563,40.775991839953,40.822522021494,40.9862136704821,41.0953319286473
1800,40.8227060877276,40.3065324218287,40.3064511878509,40.3064396487863,0,0,1,1,40.6792970309364,40.606157963114,40.3547334020317,40.7579476821861,40.8149558383031,40.8136661535386,40.8314771251691,40.8282246506824,40.6536774669939,40.4806700947964,40.3435826672872,40.3809274071671,40.335686746713,40.3314880411194,40.3461974338216,40.4512343883016,40.5275298325722,40.4407600136885
2100,40.419038533282,40.3065637628862,40.3064835501466,40.3065047536776,0,2,2,2,40.3130520047273,40.3899640670651,40.4258084604295,40.3213958253129,40.4158511959581,40.4719542342504,40.3896673993011,40.3845752439672,40.361802337007,40.3285861156933,40.3278551556662,40.3311034924686,40.3323414246812,40.332930699869,40.3452994536145,40.3542133256711,40.3778928898537,40.3834078854901
2400,40.3308063748355,40.3061193266061,40.3065425891463,40.3065328402428,0,2,2,2,40.3224755362148,40.3182779030404,40.3262288961941,40.3119558797419,40.3108584651368,40.3189047500182,40.318496117564,40.3164171514548,40.3114928812804,40.3100905788754,40.3110967863892,40.3113758402101,40.3107596608052,40.3063723497013,40.3076495624381,40.3111679665722,40.3122311215351,40.3214153260682
2700,40.3062186257991,40.3065613777839,40.3064750168588,40.3064839709779,0,2,2,2,40.3067421007134,40.3055251518437,40.3060621990983,40.304793630902,40.3037150849938,40.3027189952265,40.3032177725129,40.3038317091506,40.3041360055549,40.3039643060283,40.3038784701834,40.3035937347627,40.3037600891414,40.3070519649083,40.3065451634754,40.3067091132771,40.3070707646473,40.306212048869
3000,40.303665006128,40.3066342423064,40.3065416537958,40.3066071270424,0,2,2,2,40.3023478272418,40.3024902589084,40.3027241578696,40.3040861336857,40.3046139329966,40.3045335001743,40.303746229385,40.303363758745,40.3050135787375,40.3050580937553,40.3050732795389,40.3053639893924,40.3054579197888,40.3028622450858,40.3027283939181,40.3024035461348,40.3026537443337,40.3029266962206
3300,40.3021097321328,40.3065020341147,40.3064649811476,40.3065684754912,0,2,2,2,40.3015629215753,40.3018112493261,40.3007716803077,40.3041675921155,40.3034919271796,40.3029734177359,40.3027957501251,40.302456164111,40.3002834722713,40.2999889041638,40.3017162287701,40.3020265527018,40.3024289561945,40.3036786468428,40.3028883403468,40.3018655918089,40.3019302662958,40.3018414070421
3600,40.3018637899003,40.3065399420929,40.3065129560678,40.3065169820406,0,2,2,2,40.3016496375622,40.3003926056015,40.3016104316557,40.3043555687603,40.3040522267917,40.3036169074239,40.3030361913665,40.303026796212,40.3035997837192,40.3034775272472,40.3037270208998,40.3043170256446,40.3050934911812,40.303475851605,40.3027989932444,40.30166156331,40.3011351522776,40.3014391571488
3900,40.3012921874568,40.3065921220899,40.3065234868064,40.3066058948739,0,2,2,2,40.3011904753321,40.3015306748187,40.30091996974,40.3039102174564,40.3036146455116,40.3028543690192,40.3023781832456,40.3017648608182,40.3008514058967,40.3006397702404,40.3012178321171,40.3021847967437,40.30271743807,40.3034725861347,40.3023611440612,40.3013892924532,40.3009666171116,40.3012516118331
4200,40.3019717009869,40.3065239829767,40.3065135754278,40.3065446482618,0,2,2,2,40.3007109207468,40.3014522137517,40.3019315105881,40.3042477266898,40.3042079737311,40.3039799738463,40.3034897201695,40.3031839375304,40.3027524543539,40.30449474209,40.304797578086,40.3044747068345,40.3040807831389,40.3032993437994,40.3030202368195,40.301547854063,40.3010824510838,40.3014098266589
