"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.5255949762469,40.3064453203868,40.3064375204948,40.3064375536626,0,3,0,0,40.3513649536843,41.8188364939012,46.026749106576,40.5340283281718,41.164938548836,41.8591407854252,42.7385399393107,43.3798882150301,40.7989601665911,41.7365887467427,42.8556223075089,44.1637635208955,45.1801825615968,41.2042101198203,41.4979970156964,42.1503230213562,45.3381113583543,45.0513531006145
900,41.8012974537667,40.3057604278578,40.3064374083803,40.3064716334024,0,0,0,3,41.4512910373393,41.3526626379958,40.3127738993852,41.4590620025132,41.6280355990677,41.9113941839481,41.6716205126221,41.2304070080356,41.0668548320778,40.9617575460731,40.8815879886581,40.6772464798364,40.4263133545019,41.2419916420132,41.2713414053565,41.5214358591146,40.759327790467,40.5144395426093
1200,41.4308282956859,40.3065378187909,40.3064309954642,40.3056041236227,0,0,2,0,41.1888548108259,40.3177864631066,40.8369305671206,41.2981481778461,41.3729648011669,41.4419908623601,41.4540481922722,41.2428781857707,40.4847198430102,40.5664636406039,40.6964844148881,40.813768971023,40.8637958568167,40.3292552197213,40.4167273088072,40.5504065411225,40.8089916022442,40.7718140030165
1500,40.991590140431,40.3070334692355,40.3062881402849,40.3070837888601,0,1,0,0,40.353581655802,40.6259593870077,40.6597975383759,40.5603625458142,40.5559017804398,40.7628191709179,41.044210881378,40.9188624427155,40.4953964435896,40.4529783303077,40.5460329400875,40.5836366021999,40.601050861876,40.6582377885846,40.6988618073821,40.7309215608393,40.6830266505646,40.7228218757082
1800,40.7416637816053,40.3059900946716,40.3064588623972,40.3062170362205,0,0,1,0,40.6972450009485,40.3454037535027,40.5570911115071,40.7124240618234,40.6887187734335,40.6920859411465,40.6439612402375,40.6377163880637,40.5633746697791,40.456117036608,40.480837513044,40.5508495438029,40.5533950758397,40.3607454043761,40.4446204339779,40.4421264250095,40.6347136289494,40.6350271637365
2100,40.5333072066552,40.3063746999375,40.3063231805282,40.3062476540326,0,0,1,0,40.5550362766272,40.5464534295134,40.4820103664383,40.5486885129378,40.5483113003289,40.5505821720431,40.5612532593477,40.5219163319348,40.5595746725594,40.5534736432007,40.5398967460537,40.5382180957736,40.5254253098475,40.4556215364484,40.4872384244993,40.4727086121067,40.4604974142319,40.4613266106146
2400,40.5029710523173,40.3065296515579,40.3064760561889,40.3065822654537,0,0,1,0,40.512461998777,40.5289124854377,40.4512919265543,40.5132648692163,40.5103731680928,40.5157021844262,40.5241683439844,40.4979190094997,40.5273603847021,40.516092085395,40.5063055801773,40.509253618107,40.502316193934,40.3305090200104,40.3777097131113,40.3752982297586,40.3764683461949,40.4033403787518
2700,40.4294485422511,40.306400135081,40.3064267335906,40.3064012355548,0,0,1,0,40.4469871262568,40.4625121625732,40.396163133403,40.4358503531,40.4343015639392,40.439104278948,40.4446376068355,40.4144090151929,40.4677342744371,40.4529576824697,40.459658695388,40.443688096131,40.4274760090333,40.3456311258885,40.3582786457781,40.3885117703242,40.4038928472253,40.4055845910732
3000,40.379948632528,40.3064046709408,40.3064376060557,40.3063968331203,0,0,1,0,40.3906781706947,40.3967768947463,40.3606948575806,40.3869421260465,40.3872676009998,40.3911237938794,40.3747281332911,40.3719893544908,40.4381120907221,40.4308931264806,40.4229864793123,40.3876563899692,40.3664425204181,40.3405932195151,40.3462706336531,40.3462480910508,40.3503200155778,40.3571112065316
