"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,42.0382308229081,40.3060331787268,40.3064220454553,40.3067552905366,0,0,0,3,41.1900312111021,40.9856395753031,40.3113264997208,41.2172897376793,41.257737938024,41.2674580602964,40.895964434731,40.762104463251,40.8532237700911,40.7742137971965,40.7146427108537,40.5811912441646,40.3988117704548,41.0081258004471,41.0772158630507,41.1499358235201,40.732036559409,40.5038410056879
1200,40.8980165406526,40.3065840060608,40.3064393227417,40.3055690974173,0,1,0,0,40.2993002194377,40.7234548778736,40.6786974271263,40.7600106560098,40.8211218788936,40.7923506560066,40.7787816819473,40.852539291892,40.721488253064,40.6639105091823,40.6981292383277,40.7084669001753,40.6945747426602,40.7006646475264,40.7901876484695,40.8033584737528,40.7700542611225,40.6677434039468
1500,40.6531824458183,40.3064927186766,40.3063880402261,40.3072615779414,0,0,0,3,40.6181861991755,40.5375160912707,40.2908036698773,40.64576115621,40.6443267898205,40.5566775926237,40.5942825662813,40.5122365907904,40.4978444485305,40.528846713193,40.517936946473,40.3727488093248,40.3105057317896,40.4913701287623,40.5327617083505,40.4552466122843,40.357168989339,40.3189241946837
1800,40.4430296781863,40.3062337344975,40.306441620145,40.3059276021388,0,0,1,0,40.5022859740901,40.3053147097119,40.3965104005821,40.4824903448329,40.4810081754483,40.4505620931931,40.4210787301492,40.409776477375,40.4802036591007,40.4668633631205,40.5195462089968,40.4720165547682,40.4440403230969,40.4280748991912,40.4104792386442,40.4203228273466,40.42926976912,40.3995976872107
2100,40.4165637932689,40.3065553452407,40.3065107392053,40.3067571248875,0,0,1,0,40.4223442491583,40.4284500447177,40.3818217223137,40.4156148544369,40.4137785203105,40.4102425894652,40.4109191817815,40.4123652778437,40.4334201442605,40.4388930573945,40.4407260607831,40.4431004267889,40.4338308631821,40.3811146760867,40.3968392007619,40.3947530211613,40.3710983499018,40.3782537818796
2400,40.377059456092,40.3065298663017,40.3064774405107,40.3064758594577,0,0,1,0,40.3852237185823,40.3921953849252,40.3519523830455,40.3841995725559,40.3847136170344,40.380988356956,40.3799905509983,40.3814799368606,40.3983044620156,40.408028431905,40.4084589564524,40.410908768695,40.3990716182014,40.3217064765182,40.3355908028283,40.34233580987,40.3478996590549,40.3341779216393
2700,40.3468671573131,40.3064133960482,40.3064581913194,40.3064580166436,0,0,1,0,40.3520662654498,40.3597011345834,40.3336429850716,40.3482513654843,40.3472677844596,40.3480395717403,40.3492946485168,40.3473005396135,40.3710202362093,40.374681933192,40.3697028760477,40.3578730099888,40.3466633838781,40.3195780826814,40.3221852967268,40.3325110265826,40.3420806459104,40.3351853673503
3000,40.3303389507344,40.3064453074713,40.3064628107523,40.3064405223841,0,0,1,0,40.3327975665766,40.3349374879557,40.3214496038644,40.3312519523261,40.330897566204,40.3297593316792,40.3280758741492,40.3280947107399,40.3480342904403,40.3468264642785,40.3402884766172,40.3317498660174,40.3292217425652,40.3159385599016,40.3179572903682,40.3193744507862,40.3250588128396,40.325422612377
