"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.5456905053946,40.3058937018138,40.3064226921248,40.3067853631144,0,3,2,0,40.4940627085529,40.9597271135059,40.6537972381573,40.335614772522,40.3420567533476,40.3824517141805,40.3977549819823,40.4328345341779,40.9209726540908,40.9209216630829,41.0064590009386,41.0420094907789,40.9414830905137,40.4743726680465,40.5279664277162,40.692916706724,40.7862830279454,41.3662150965698
1200,40.3373792965626,40.3066698032913,40.306440966718,40.3064563923973,0,2,1,0,40.3454358591794,40.4062206108782,40.4645140172665,40.3183440027655,40.3186530110163,40.3290846550984,40.3320073101161,40.330468856097,40.4221984890458,40.4470575810745,40.4728656517776,40.4829341763327,40.4981238215068,40.3571614418524,40.3676160113396,40.432553530969,40.5407416482012,40.5130100880058
1500,40.335187115905,40.3066640825354,40.3064261460389,40.3064374473891,0,1,0,2,40.3375742662344,40.3512405908139,40.32724936268,40.3288287734296,40.331649110712,40.3317927276882,40.3318242569425,40.3319615995469,40.3415171579411,40.336227496686,40.3314138308181,40.3316510601594,40.3362896707838,40.3474972320169,40.3453400049268,40.3496784482887,40.351066859329,40.3518094905109
1800,40.3332280091645,40.3064154446564,40.3064396874743,40.3062214660232,0,0,1,0,40.3320857645106,40.3278225996077,40.3293317582929,40.3333103056698,40.3342486254864,40.3339390337875,40.3338842789936,40.3336638182633,40.3338508409654,40.3340145087005,40.3339826703713,40.3341360030968,40.333481348914,40.3109876810587,40.3150182211079,40.3201323676394,40.3307683428826,40.3299286414982
2100,40.3235802860031,40.3063694402042,40.3062452228668,40.3065868993907,0,0,1,0,40.3242144100335,40.324315738978,40.3198406506413,40.3243026642825,40.3234682865906,40.3239114390971,40.3232314399838,40.3219395814373,40.3230009789585,40.3243428692103,40.3242527156931,40.3234953335455,40.3207141225507,40.3118298532852,40.3124116528989,40.3126674354213,40.3174456888255,40.3211243645201
2400,40.3190715393178,40.3064772655061,40.3065095035626,40.3065323095954,0,0,1,0,40.3185873936161,40.3190706852944,40.3146848920388,40.3189394432659,40.3186376033622,40.3190019149059,40.3192770118809,40.3163101791947,40.3187856725947,40.3188100015334,40.3187854198612,40.3191711965138,40.3164872426766,40.3076797058578,40.3088453790562,40.3095241234231,40.309985928616,40.3142163615809
2700,40.3137431309448,40.3063963196993,40.3064527440466,40.3063351185364,0,0,1,0,40.3132593429735,40.3132615679982,40.3109880164247,40.3143097062632,40.3144885459354,40.3143104774216,40.3127759499295,40.3112358336765,40.3141172589768,40.3141079204383,40.3143170301364,40.3122041687514,40.3115163661512,40.3088388879021,40.3090717025854,40.3093491927482,40.3092321640396,40.3090013713517
3000,40.3097414318228,40.3064547072704,40.3064631752925,40.3064675871842,0,0,1,0,40.3106337899668,40.3105922357499,40.3089690656843,40.311205614644,40.3109601909133,40.3106343508654,40.3095879643726,40.309358002967,40.3110241417249,40.3102187185772,40.3100402671934,40.309147860348,40.3090719126815,40.3070922714182,40.3075944930776,40.3077962532075,40.3082530159112,40.3080822154848
