"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,44.0292755668676,40.3064395553359,40.3064379074671,40.3064382195523,0,3,3,3,40.351232662224,40.3515783097406,40.3516776322513,40.5531589264804,41.326629695287,42.196871134527,43.2499751486349,44.0307971403472,40.8036882206397,42.0855932935834,43.6849937386331,45.4953681535158,42.9151447458587,40.5454459419683,40.7184463039826,41.4662955435802,41.0150549531146,40.7078637181961
900,40.5973125354517,40.3063035383798,40.3063692651817,40.3062847085141,0,3,3,3,40.4941125982561,40.7445456109827,40.7371231188786,40.3422112263417,40.3731030364301,40.3993373850428,40.4210114149513,40.4459956318284,40.6949693922511,40.7131315565515,40.7405612685837,40.4348245647718,40.3541434455304,40.3846618614483,40.4324481871648,40.4526853292544,40.7567524935259,40.7554462924806
1200,40.3344611273765,40.3066154519513,40.3065996577999,40.3065091133591,0,3,3,3,40.3411600929325,40.3577671977414,40.3390410667614,40.3139827565359,40.3151527956283,40.3193391729813,40.3203872826841,40.3198621902352,40.3263566691071,40.3225229354099,40.3189219963035,40.315211060155,40.3185791947871,40.3156335183752,40.3142826202418,40.314472593057,40.3889988834918,40.3710772321312
1500,40.3026556723931,40.3067144469998,40.3066281389951,40.3066884744301,0,3,3,3,40.2966185998154,40.2990118453273,40.2986049096568,40.3054162129221,40.3058883398697,40.3038186621002,40.3023001214633,40.3018468759654,40.3018165488807,40.3026839634172,40.3042051554102,40.3061898991268,40.3053679512841,40.3028371844474,40.3035513830529,40.3029669208416,40.2983438079753,40.3002680633616
1800,40.2955858188875,40.3065499787321,40.3065046755776,40.3064041853924,0,3,3,3,40.2944032168883,40.2955103870133,40.2954509651809,40.2986757125636,40.2988049658779,40.2989956463908,40.2989740329954,40.2985636823369,40.2973176921675,40.2976217648131,40.2980871244846,40.2974633366379,40.2970400621961,40.2996587508746,40.2994414615821,40.2987012912135,40.2976135948765,40.29696239397
2100,40.2961416478915,40.306527177096,40.3063531479245,40.3062582849712,0,3,0,0,40.2958185857528,40.2949769585912,40.295640120346,40.299436140696,40.2986099250207,40.2977869021839,40.296938685647,40.297405300991,40.294777784382,40.2944871156843,40.2941437044111,40.2941163287443,40.2946795278638,40.2950489927475,40.2939263631949,40.2937085319089,40.2954108183827,40.2956110063831
2400,40.2954596022249,40.3066747516674,40.3064695957853,40.3063961879962,0,3,0,0,40.2953279997127,40.2956388427492,40.2945306423712,40.3001671575056,40.2993406152637,40.2986873883249,40.2974368105097,40.2966815388247,40.2943633168222,40.2937488549916,40.293998381591,40.2944764267418,40.2946278173561,40.294770020506,40.2948500075616,40.294544825794,40.2955884484324,40.295249216796
2700,40.2951353952944,40.3065858526988,40.306605870097,40.3063528593463,0,3,0,0,40.2955224434023,40.2940546482532,40.2956779489043,40.3014019772027,40.3007277169283,40.2997505663159,40.2980119137936,40.2968537512887,40.2945835554398,40.2942699081284,40.2940295324413,40.2945740714851,40.2945222032034,40.2952439481333,40.2953057039637,40.2949078375129,40.2947152857779,40.2948661274894
3000,40.2936350786612,40.3067383157845,40.3064511141816,40.3063534796726,0,3,0,0,40.2949756433363,40.2941591367718,40.2945534310248,40.3006549763109,40.3002007918799,40.2990959558508,40.2979696132289,40.2971196054712,40.2940027423827,40.2936761465242,40.2935389644752,40.2937074729666,40.2935665880046,40.2944907825372,40.2945645315576,40.2941021856986,40.2935460971618,40.2936654368873
