"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.5456905053946,40.3058937018138,40.3064226921248,40.3067853631144,0,3,2,0,40.4940627085529,40.9597271135059,40.6537972381573,40.335614772522,40.3420567533476,40.3824517141805,40.3977549819823,40.4328345341779,40.9209726540908,40.9209216630829,41.0064590009386,41.0420094907789,40.9414830905137,40.4743726680465,40.5279664277162,40.692916706724,40.7862830279454,41.3662150965698
1200,40.3681000863589,40.3065539440999,40.3064210684049,40.3066636195101,0,0,0,3,40.3645593626302,40.508207228358,40.2955709401914,40.361738011284,40.3767201929856,40.362532375618,40.3376818645557,40.3338336883426,40.4122028943221,40.4139469478998,40.4314780502436,40.4804970747079,40.491658848327,40.5208218535591,40.5670829976726,40.554839026544,40.4989831834483,40.4697930625432
1500,40.3479203155316,40.306535581486,40.3064422329552,40.3055494437826,0,0,1,2,40.3442273095046,40.3477026603207,40.3088907530215,40.3473025198027,40.3519620577869,40.3509236919137,40.3523135634793,40.3502790978781,40.3443700092435,40.343355984309,40.3457314993704,40.3421075477202,40.3323799973365,40.3353851925081,40.3428217249494,40.3471210997006,40.3609313727657,40.3649547941586
1800,40.3311795763928,40.3063142217306,40.3062859328377,40.3062927226141,0,0,1,2,40.3298447020211,40.3235975230883,40.3237979855002,40.3309271376854,40.3311267523349,40.3315529980233,40.3316594938202,40.3295626226617,40.3166211003701,40.3125325628859,40.3146825210766,40.308844111097,40.3062914804569,40.3093187967803,40.3093418175037,40.3159830665437,40.3140541973508,40.3122192093222
2100,40.3109921712206,40.3066180614548,40.3065257400715,40.3067108768747,0,0,1,2,40.3097765500775,40.3090010732009,40.3120132906516,40.309839218723,40.3103490536702,40.3104594781867,40.311296050299,40.3116482357973,40.3050544546587,40.3048414881239,40.3046447717948,40.3052412835236,40.3063644665243,40.3071235504987,40.3074073648149,40.3072890365949,40.3082543566161,40.3086410931573
2400,40.3040475580787,40.3063721329228,40.306393795695,40.3063641319693,0,0,1,2,40.3031575134147,40.3044257824018,40.3050312533143,40.3047202978673,40.3049956060025,40.3046670304098,40.3046222874924,40.3047452905358,40.3044164005574,40.3051896075035,40.3058203206409,40.3061436098185,40.3057433017678,40.3051801518635,40.3050054926387,40.3050944361986,40.3062952488766,40.3061557594537
2700,40.3028922470073,40.3065022087182,40.3064870059385,40.3065686912686,0,0,1,2,40.303469757364,40.3026307879478,40.3031712955869,40.3028137486837,40.3028611712702,40.303015239841,40.3030320688725,40.3030578676587,40.3036593669221,40.3037607780957,40.3038475501948,40.3037871673093,40.3038212249712,40.3048546441924,40.3044168816848,40.3041640813288,40.303790954209,40.304043081527
3000,40.3023713496603,40.3064259390192,40.3064392718243,40.3065230612598,0,0,1,2,40.3023036662103,40.3023628238473,40.3025762778705,40.3025058842492,40.3024157229684,40.3024551765443,40.3024895711549,40.3024671518099,40.3038708244463,40.3037985537582,40.303649789575,40.3033868008695,40.3035775420339,40.3049396746327,40.3046447268676,40.3035652290083,40.3029965931336,40.3031821293936
