"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,44.0292755668676,40.3064395553359,40.3064379074671,40.3064382195523,0,3,3,3,40.351232662224,40.3515783097406,40.3516776322513,40.5531589264804,41.326629695287,42.196871134527,43.2499751486349,44.0307971403472,40.8036882206397,42.0855932935834,43.6849937386331,45.4953681535158,42.9151447458587,40.5454459419683,40.7184463039826,41.4662955435802,41.0150549531146,40.7078637181961
900,40.8556786773363,40.3061114182661,40.306414212507,40.3063655707029,0,3,0,0,40.5375630192048,41.1143535849177,40.8206324172501,40.3571554088158,40.3826954672071,40.3963520820073,40.4295391991052,40.4879434767042,41.1588756807582,41.2119396637506,41.2384959555829,41.3731792531042,41.1561454651278,41.1557526317401,41.1547071909161,41.2395379268783,41.1304493971173,41.0426393682009
1200,40.3594195086008,40.3067658749717,40.3064354415341,40.3064731072428,0,3,0,0,40.3861763419788,40.627177408891,40.3856775387189,40.3190397988412,40.3232738692225,40.322353353616,40.327394133947,40.3307728341025,40.6258056108661,40.597712777776,40.5416277156002,40.4517873434985,40.392893069287,40.5962497309676,40.6116554334951,40.6253534050411,40.5128820219145,40.5251487854657
1500,40.3635855677608,40.3068174255086,40.3064712618327,40.3064256591817,0,3,0,0,40.373777166553,40.3872197761285,40.3496054438237,40.3210021772815,40.3250101870176,40.3280164144035,40.3273511495962,40.3304110168017,40.3686441022657,40.3649837859342,40.3638198123373,40.3637240233252,40.364370922049,40.3686876301276,40.3676438083769,40.3632083531617,40.3559683307749,40.3563425824206
1800,40.3014356027206,40.306811670828,40.3064758870334,40.3065237869262,0,3,0,0,40.3003387283042,40.3132278073607,40.3037185048814,40.3022224526452,40.3028925382477,40.3031361053323,40.303599084745,40.3030505861834,40.3199919067029,40.3198053649154,40.3208315485794,40.3171033291112,40.3112272885861,40.3166937278321,40.3217302932699,40.3175819562401,40.3227651676967,40.3209129571585
2100,40.3030389661173,40.3065392323757,40.3064721102036,40.3065166510341,0,3,0,0,40.3016326972173,40.301306943397,40.3016669708953,40.3012057725943,40.3010812992779,40.3014127126548,40.303029272336,40.3038362759901,40.3015487863905,40.3014695782353,40.301267366135,40.3013050139395,40.3015712855275,40.3018632002341,40.3019096140622,40.3021523878619,40.3015161342152,40.3005745139813
2400,40.2954706415385,40.3067328363083,40.3064182371654,40.3064407245044,0,3,0,0,40.2949165403631,40.2969281533019,40.2960756503553,40.3005814596042,40.2992676122737,40.2977487130938,40.2961632909182,40.2961547500496,40.2963590002895,40.296378656552,40.2966619952526,40.2967640843089,40.2966262702879,40.2960423150064,40.2960808524383,40.2963705397725,40.2963830970236,40.2964272782613
2700,40.2968799951654,40.3066728074469,40.306437420871,40.3064715928893,0,3,0,0,40.2964559561624,40.2955662905509,40.2972880285794,40.3019697224051,40.301704583797,40.3021075507534,40.3008558786832,40.2995198743395,40.2963350242635,40.2962722505846,40.2959796364008,40.2960413352432,40.2959626134243,40.2952690800917,40.2951723449529,40.295370355031,40.2957179647437,40.2963192448643
3000,40.2951000317818,40.3066367250865,40.3064445790944,40.3064778925092,0,3,0,0,40.2951302835332,40.2949405679672,40.2949754649424,40.30045015113,40.2995457181367,40.2985817894016,40.2975638368933,40.2972700843718,40.2943728746032,40.2945337563349,40.2948954822494,40.2951065110359,40.2951116974076,40.2949959845224,40.295000571564,40.2949219226501,40.2947489921098,40.2950186556252
