"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.6419703350787,40.3064393727035,40.3064379068199,40.3064357107736,0,3,3,2,40.3513810118583,40.3528200578184,40.4022945989618,40.53685379368,41.1908807863744,41.9117052130897,42.8025268124211,43.4745585060428,40.7839799644988,41.6703922556726,42.7087337476494,43.9503592353953,44.0578714032946,40.5431935551483,40.719651276699,41.35855914853,41.6670189084379,41.1370632969466
900,41.103280168461,40.3063194730991,40.3064178859128,40.3067388758839,0,1,0,0,40.507192772743,41.5139468519013,41.3846094717963,40.3882405871585,40.4532606823514,40.5009157012687,40.5995147883482,40.7284817625324,41.6070058471188,41.6205600245678,41.7127409568822,42.0320792498246,41.8005500203175,41.5371388955471,41.5189157630751,41.5319432715147,41.9126541802627,41.6482383442666
1200,41.1000447403603,40.3064381247631,40.3064306519514,40.3063626688709,0,1,0,0,40.9925749297408,40.9652634661619,41.1803803659512,40.4437731135112,41.1320025701209,41.1421110674172,41.1852578580556,41.2303932173488,40.7513220017581,40.8090522230311,40.9015827524039,40.9754063717624,41.0301517267452,40.8437036557513,40.879533022385,40.9288358775766,41.3904717870428,41.4002349875837
1500,40.5940296383565,40.306336771193,40.3064499347814,40.3063193089976,0,1,0,0,40.7205580793139,40.8644585852034,40.6905234672229,40.4108996278213,40.4189439927476,40.4645133908033,40.5279066311137,40.5595208073122,40.7508268908178,40.6780275440164,40.6462811916792,40.6126547725635,40.5999548612736,40.8594918247879,40.8708107019129,40.8539906308619,40.7658981507822,40.7312852916193
1800,40.5212830906722,40.3064883390986,40.3064815641945,40.3064823461726,0,1,0,0,40.6157640810728,40.6454598509605,40.5256178088581,40.3826857974951,40.3948419229791,40.3956219016883,40.4027842670909,40.4120093943129,40.6390399035853,40.607224475218,40.5613122503763,40.5364278337963,40.4776180439551,40.6463910595744,40.5902152028539,40.5787570220463,40.5231830630529,40.5002972026016
2100,40.450501558404,40.3064530222271,40.3064247506311,40.3064306581532,0,1,0,0,40.5201501679788,40.4819430708599,40.4442896403495,40.3856397472976,40.4263509995493,40.4377450826267,40.4352561054149,40.4339710224325,40.5126856416829,40.5152803051228,40.5082310487903,40.4752714598812,40.4715527519692,40.4807068660702,40.4579116394962,40.4550087322189,40.4424344699623,40.4424558454911
2400,40.4177525581097,40.3064767557055,40.3064449823053,40.3064431791026,0,1,0,0,40.436014268442,40.4108479713949,40.3913307029055,40.3406394593386,40.367448428654,40.3806884849685,40.3823608592288,40.3775152081147,40.4394765799816,40.4256777804175,40.4389278728275,40.4192232875934,40.4003951509246,40.4086769697874,40.417433270055,40.4046700468199,40.3952432054314,40.3949401764226
2700,40.3808700807909,40.3064643016984,40.3064447032515,40.3064468882668,0,1,0,0,40.3835874138327,40.3764077066708,40.3598305264848,40.3168651777109,40.3288983865157,40.3361842153927,40.3386269252257,40.3455927298564,40.3883795868446,40.3839452968324,40.3823551326837,40.3798803996947,40.3711924537637,40.3758397013179,40.3733350481488,40.3653650207269,40.3617713469219,40.3614185023917
3000,40.3490585842054,40.3064640625155,40.3064347509629,40.3064342861553,0,1,0,0,40.3651096463613,40.3574232219474,40.3375477409581,40.3184674490632,40.3184760346358,40.3198902661824,40.323090141141,40.3290089632323,40.3638079166765,40.3614243525823,40.3571362237633,40.3502495435455,40.3380613141934,40.3545736670565,40.3566066560327,40.3428437744095,40.3410476378891,40.3406169127407
3300,40.3283906593292,40.306449293724,40.306435467453,40.3064663477759,0,1,1,1,40.3193713592373,40.3063472088459,40.3153214520177,40.3097103405808,40.3104722709256,40.3107049184549,40.3122853410056,40.3141873449503,40.3291377634665,40.3273798787413,40.3255304106858,40.3222384450407,40.3207993326537,40.3077106659452,40.3108885969759,40.3158033176288,40.3140468935272,40.3121005975423
3600,40.3135970559931,40.3065154138692,40.3063877562755,40.3063677679308,0,1,1,1,40.3163913390072,40.3136791352009,40.31264318805,40.3091739024427,40.3097299800404,40.3101543632086,40.3107056227142,40.3107151942977,40.3120819031844,40.3107348525192,40.309479388881,40.309161860084,40.3099228569476,40.307033988907,40.3070422333218,40.3104426901645,40.3117576370384,40.3108116147506
3900,40.3087431317444,40.3064779047614,40.3064640293574,40.3064423537887,0,1,1,1,40.3086016223645,40.3079074953163,40.3077888830383,40.3065399081633,40.3071834248601,40.307652836685,40.307775380978,40.3077872377617,40.3070022790806,40.3069030624073,40.3069444146802,40.3069757517187,40.3069761153084,40.3066695472958,40.3063674992887,40.3067692324661,40.3084120842466,40.3081246931272
4200,40.3063289407296,40.3064592943287,40.3064662246423,40.3064449289004,0,1,1,1,40.3066451478088,40.3060769795226,40.3061038628205,40.3061276920737,40.3059806728532,40.3059652133071,40.3060276129983,40.3061129189922,40.3059652202469,40.305865900251,40.3058212393103,40.3057456972878,40.3057546292722,40.3062134618738,40.3064730083715,40.3060564962928,40.3063380456798,40.3065453758432
4500,40.3058129160839,40.3064734869264,40.3064484649837,40.30643242793,0,1,1,1,40.305592908933,40.3055870137241,40.3056046628278,40.3060185101226,40.306012501384,40.3059509733368,40.305878938479,40.305840949112,40.3055460853798,40.3055879705822,40.3056764820581,40.305721100884,40.305718768982,40.3056376725772,40.3056691735605,40.3058212724692,40.3058116354804,40.3058018873316
4800,40.3054173781319,40.3064641721043,40.306454185739,40.306444015308,0,1,1,1,40.3054127499999,40.3055836327018,40.3053133640798,40.3059174989539,40.3058818058292,40.3057916917654,40.3056530062466,40.305583406545,40.3055981432674,40.3056370891403,40.3056370696072,40.3056611161721,40.305712897866,40.3057182548807,40.3056381943331,40.3056148556973,40.3053837968302,40.3053761138681
5100,40.303221907428,40.306488126213,40.3064343246788,40.3064156827475,0,2,0,0,40.3036296085051,40.3036011021695,40.3028254877092,40.3044559463661,40.304437725891,40.3043870212945,40.303718348164,40.3031047743482,40.3034237151434,40.303346570005,40.3032198233183,40.3030346499233,40.3029312071346,40.3038119109805,40.3034418020864,40.3033038875189,40.303023076633,40.3029551345755
5400,40.3024212756968,40.3064816783481,40.3064379507558,40.3063986725345,0,2,0,0,40.3027013620097,40.3028287134689,40.3021442876968,40.3046252094913,40.3044755208776,40.3044381507545,40.304295463718,40.3036602778407,40.3023351131923,40.3022472105407,40.3019317007157,40.3018464696022,40.3017853919854,40.3025792694046,40.3025247073614,40.3022973989209,40.3020307352667,40.3020216418649
5700,40.3017796977357,40.3065608479127,40.3064380568815,40.306402191049,0,2,0,0,40.3019982043413,40.3021484885486,40.3014074098893,40.3042173499768,40.3040348423896,40.3038857719291,40.3036800886487,40.3031196205395,40.3017867918697,40.3015947715803,40.3012335849609,40.3010880425921,40.3009483300242,40.3016761227165,40.3017871806407,40.3015363365,40.3014069204731,40.3012563801587
6000,40.3013459802413,40.3065760306327,40.3064394445239,40.3063772623708,0,2,0,0,40.3015008095167,40.3014384622843,40.3012105416714,40.3041092389957,40.3041018274136,40.3040070232109,40.3037421651892,40.3032775904221,40.3013105919104,40.3010298170479,40.3008596728164,40.3007800757686,40.3007489999087,40.3012717013368,40.3013073466261,40.3010841913295,40.3009610947309,40.3009561438501
6300,40.3010317128847,40.3065790860461,40.3064391512725,40.3063666100915,0,2,0,0,40.3012833551525,40.3011997555107,40.3009988802148,40.3040028395951,40.3038871148055,40.3038102563037,40.3036636002917,40.3031841820075,40.3010657712743,40.30089588251,40.3008343624091,40.3007644514244,40.3007314675561,40.3011205573765,40.3010366676916,40.3009806181851,40.3008480937785,40.3008405098163
