"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,44.7174462819575,40.3064407964163,40.306437646134,40.3064377561873,0,2,1,1,40.3852708970718,40.5181804270819,40.5405817063557,40.6713002115932,41.691362004763,42.778596507621,44.0488018375038,44.9357836004018,41.0490805866529,42.5925829416495,44.3426002393536,46.1391214965946,45.7032930763775,41.011709964663,41.3676637849746,42.3374546042376,42.6683168217267,41.799278471211
900,41.1932939864978,40.3061677114637,40.3064317357478,40.3063532855809,0,1,0,2,40.7371738283046,41.5440490379177,41.477263175841,40.4166184911283,40.4937405963042,40.5432623120375,40.6543282047815,40.7758473882147,41.4570216602762,41.6321366750675,41.7529987923193,40.917183376036,40.4635716377718,41.6518535906202,41.5055654833055,41.4314381181056,41.3042491724795,41.3426962958316
1200,40.4568893976944,40.3064717290461,40.3064329545487,40.3062865187081,0,1,2,1,40.4170165694649,40.339128690194,40.6280047281517,40.3451610378572,40.3627694673348,40.4458402674912,40.4442758183064,40.4868895796156,40.6548372820633,40.7678683166686,40.6640865286696,40.4362757778441,40.4330890808044,40.4825794907536,40.5002005121608,40.5939386964148,40.9055304951721,40.8287283158368
1500,40.4502579857456,40.3066076014704,40.3064701868885,40.3066760750177,0,0,1,1,40.4484018101673,40.460175037725,40.4835382838967,40.4767042350775,40.476427472452,40.47024605238,40.4680942897336,40.4613414579739,40.4538461464232,40.4429901814891,40.4231221234902,40.4175858791335,40.419377797527,40.3850683893155,40.4405795485427,40.4392476197667,40.4283118889771,40.4617025011377
1800,40.3983442967691,40.3064042864564,40.3064302600223,40.3064847930593,0,0,1,1,40.4098697423552,40.3927929553621,40.3686003355292,40.4244661296941,40.4131898465596,40.4189349269824,40.4135811812909,40.4157374920281,40.3739300132485,40.3759458482063,40.3704373896241,40.3662660522933,40.3479833004669,40.3345384626649,40.3349841544706,40.344118651703,40.3536219080223,40.3668620118561
2100,40.3728257919195,40.3064723198516,40.3064822447196,40.3064444392789,0,0,1,1,40.3487358768059,40.3401859824658,40.3472186041843,40.3524738055223,40.3582989352277,40.3654670789563,40.3748862011242,40.3741609889891,40.3328813360566,40.3287965945256,40.3276059059942,40.3265830041426,40.323097522271,40.3338205954613,40.3358634409602,40.3422024443086,40.3508807201581,40.3462355690806
2400,40.3536879852503,40.3064266026217,40.3064302009929,40.306450026508,0,0,1,1,40.3527119749057,40.3230618308794,40.3290777408806,40.3516639755736,40.3499162933256,40.3492426222368,40.3404422722727,40.3359759952639,40.3171843527689,40.3149833806537,40.3141719630233,40.3131249920551,40.3120371421832,40.3133172339854,40.3156120902885,40.3212454908476,40.3313718007068,40.330631155872
2700,40.3294899995279,40.306451717579,40.3064575155544,40.3064833078316,0,0,1,1,40.3205466872138,40.3137100970577,40.3168613341547,40.3196621328087,40.3229150636693,40.3256743929397,40.3315175451191,40.3308035610684,40.3122142128331,40.3119693016115,40.3116866775066,40.3108042352712,40.3101086438184,40.3129482220422,40.3163486144364,40.3191175357644,40.3212612971431,40.3214109792351
3000,40.3179914808388,40.306406327043,40.3064495088663,40.3064413783296,0,0,1,1,40.3112197695044,40.3117328839666,40.3230345098131,40.3119221654768,40.3132886866646,40.3153374478451,40.3234912414247,40.3231320694322,40.3098338683024,40.3097040612927,40.3098278039652,40.3097506687931,40.3089610034167,40.3061223590823,40.3062143853228,40.307606743522,40.3156779702406,40.3147104331485
3300,40.310948322049,40.3064318783087,40.3064380076783,40.306445055028,0,0,1,1,40.3081066384338,40.3084064710416,40.3132451246056,40.3095801041539,40.3095580117575,40.3098554819275,40.3106298553103,40.3115915705899,40.3076498818945,40.3075647795399,40.3074899736313,40.3072268208094,40.3073029152541,40.307331946593,40.3077400176617,40.3077450997005,40.3079006492309,40.3092348867002
3600,40.3088040606941,40.306434032607,40.3064544318134,40.3064718740436,0,0,1,1,40.3065803815272,40.307624706823,40.3102962733609,40.3067395283536,40.3075999214314,40.3082372693925,40.308652239646,40.3100294611942,40.3062228582781,40.3062795213905,40.3063389045692,40.3065373040289,40.3066171893853,40.306123846309,40.3060218798467,40.3061167225818,40.3061356936392,40.306482082621
3900,40.3070409351972,40.3064322409734,40.3064508592649,40.306462238316,0,0,1,1,40.3061400345454,40.306256332804,40.3079000092775,40.3062782732541,40.3062419150543,40.3065274520579,40.3065965246568,40.3068296632382,40.3064896513806,40.3064906015225,40.306520853209,40.3064606289203,40.3064083327665,40.3064632110542,40.3066254582965,40.3066474942117,40.3065078438373,40.3063422414846
4200,40.3062144828476,40.3064329581563,40.3064526372466,40.3064695615897,0,0,1,1,40.305881178492,40.3056888486588,40.3058915007707,40.305808803819,40.3058404018686,40.306063912975,40.3063441196246,40.3063363259683,40.3056124085667,40.3056346175887,40.3057031601316,40.3058225580218,40.3058839906546,40.3055385396674,40.3054183683817,40.3053467003025,40.3054958847899,40.3055780524133
4500,40.3057026798372,40.3064345660407,40.3064443229859,40.3064571795185,0,0,1,1,40.3055577323348,40.3054689923151,40.3054809792491,40.3056167568758,40.3055212140234,40.3055071944061,40.3056203357155,40.3056822434683,40.3061477443184,40.3061594654289,40.3061490926151,40.3061214767819,40.3061096772917,40.3059643885865,40.3059119973384,40.3057434752139,40.3054300602636,40.3054084222504
4800,40.3054337669334,40.3064273524527,40.3064526503807,40.3064701738836,0,0,1,1,40.3053738337211,40.3051761684896,40.3052526484104,40.3053645532732,40.3053537186288,40.3053390637774,40.3053938791847,40.305461244818,40.3055371992449,40.30556635593,40.3056146588277,40.3056316817398,40.3056569833151,40.3055673948304,40.3053782552344,40.3052559423445,40.3051139600052,40.3051744595467
5100,40.3053700096172,40.3064376444387,40.3064463833167,40.3064648649461,0,0,1,1,40.3053270167638,40.3052027379984,40.3052508472984,40.305325041424,40.3053266831172,40.3053315711137,40.305347414731,40.3053908644638,40.3058346027718,40.3058495491797,40.3058424578752,40.3058826987985,40.3059217039853,40.3058661544204,40.3058336917421,40.3057132026397,40.3053559654039,40.3052684730286
5400,40.3053257014934,40.3064534939621,40.3064607467762,40.3064942104219,0,0,1,1,40.3052676713169,40.3051052120527,40.3052257124548,40.3052453449387,40.3052566035477,40.3052876104543,40.3053384899246,40.3053346452878,40.3055591462096,40.3055613681398,40.3055879733028,40.3057000810845,40.3058103736407,40.3054501991588,40.3053672797811,40.305302260505,40.3052095141973,40.305177450102
5700,40.3052567931634,40.3064452719368,40.3064441150995,40.3064754844721,0,0,1,1,40.3052965505042,40.3052878611544,40.3052698692885,40.3052178159368,40.3052234494608,40.3052372611486,40.305270565864,40.3052727400512,40.3057637820141,40.3057777983069,40.3058116428092,40.3059211546899,40.3059517103636,40.3057521464944,40.30568464103,40.3055551726155,40.3053577412685,40.3053178974793
6000,40.3051731203916,40.3064224421294,40.3064315671718,40.3064580094724,0,0,1,1,40.3051436279614,40.3051143572412,40.3051823497636,40.3051331325854,40.3051415330454,40.3051555707153,40.3051836796721,40.305190084673,40.3055983849456,40.3056481660345,40.3057144435408,40.3057674767782,40.3057891110111,40.305561123542,40.3054906790188,40.3053842247415,40.3051628208498,40.305177292061
6300,40.3051820225391,40.3064250846413,40.3064357518772,40.3064514941327,0,0,1,1,40.3051670343408,40.3052059641271,40.3051845746978,40.3051571510279,40.3051616299125,40.3051671826309,40.3051703529273,40.3051683571671,40.3056779024474,40.3057032034759,40.3057210253037,40.3057259606999,40.3057536653281,40.3057883356593,40.3057391064731,40.3056616592616,40.3053190130465,40.3052156385076
