"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,41.5069296929426,40.3060904753609,40.3064205792668,40.3068083038833,0,1,2,1,40.4087443624568,41.2357986326613,40.3430038639544,40.4210211384123,40.5264260137814,40.5328850519906,40.7456287876565,40.9891464016134,40.9926530604193,41.1800924968748,41.2805990225113,41.1674627587129,40.7934763783306,40.5175555179925,40.5677039268171,40.578051879645,40.7030601372596,40.8630979767885
1200,40.4429281055226,40.3064321242876,40.3064680345393,40.3062023437775,0,2,2,0,40.3097778877399,40.4821318496693,40.6531542964491,40.3167899065719,40.3198135320554,40.3834399154205,40.3440461481636,40.6036222212863,40.3542527030783,40.4047951873196,40.5060826701196,40.5616229622034,40.5719561450497,40.3491273345959,40.3512847615861,40.3760394845655,40.4080242223737,40.4329725843908
1500,40.360655422441,40.3064639158846,40.3064126107037,40.3064381925441,0,1,0,0,40.4025949984794,40.4511418502613,40.4267284985425,40.3344929132473,40.3354905102061,40.3366944309577,40.355151049336,40.3702731717449,40.3966546008235,40.3996354584193,40.3994306686704,40.3982395966151,40.3951511803375,40.4439920219423,40.4451239055264,40.453564219669,40.4465419619223,40.4866966743858
1800,40.3466526711212,40.3065139327602,40.3064590080806,40.3065454681056,0,1,0,0,40.3535326706712,40.3792821638018,40.3767799205545,40.3249608628219,40.3288865173106,40.3293709647284,40.332164741688,40.3325617329181,40.3469951317839,40.3549843794252,40.3677228956675,40.3802451943819,40.3742809897689,40.3894009495867,40.3832673482706,40.3954235268568,40.4031927669568,40.3949948893009
2100,40.322693537772,40.306432097694,40.3064255779581,40.3064249906349,0,1,0,0,40.3271152932939,40.3476670804209,40.3255131576642,40.3129992660587,40.3180229204165,40.3183178317977,40.3189194882738,40.3215156005921,40.3332168560115,40.3331977140885,40.333503291789,40.3318318542078,40.328935746776,40.3426619360137,40.3474342680673,40.3607801596461,40.3685844897973,40.3541975138117
2400,40.3190454918889,40.306434322876,40.3064343828306,40.3064381106059,0,1,0,0,40.3202245566237,40.3332015152862,40.3139594918399,40.3104867928328,40.3110688518731,40.3120304131742,40.3118577670562,40.3120518954877,40.3226536425449,40.3210951276091,40.3185524712685,40.3175242298297,40.3153744633894,40.3369936442384,40.3368962433511,40.3314259965457,40.3250521935372,40.3222772866953
2700,40.3084737623842,40.3064378015914,40.3064487925278,40.3063829013748,0,2,2,0,40.3093284990324,40.3031880238595,40.3054907342433,40.304087274762,40.303776564574,40.3034747517328,40.303780298086,40.3039338854221,40.3081143508782,40.3076630590813,40.3077144391838,40.3076683089327,40.3070615241413,40.3043302418532,40.3081760129355,40.3071263190551,40.3058807331806,40.305243533505
3000,40.3041289175616,40.3068529516751,40.3064257601973,40.3067832582938,0,2,2,0,40.3046163286269,40.3043716538044,40.3034541343513,40.3052572370061,40.3050831320127,40.3046325349561,40.3044027481182,40.3042655511749,40.3039860329165,40.3051269654455,40.304636185509,40.3042943692726,40.3038860634628,40.3045981902517,40.3038770946388,40.3041367276372,40.3041084101525,40.3039766401253
