"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,44.0292755668676,40.3064395553359,40.3064379074671,40.3064382195523,0,3,3,3,40.351232662224,40.3515783097406,40.3516776322513,40.5531589264804,41.326629695287,42.196871134527,43.2499751486349,44.0307971403472,40.8036882206397,42.0855932935834,43.6849937386331,45.4953681535158,42.9151447458587,40.5454459419683,40.7184463039826,41.4662955435802,41.0150549531146,40.7078637181961
900,41.1143671537234,40.3062717161955,40.30639001882,40.3064149479515,0,2,1,0,40.4771805813384,41.4746794652666,40.981739117571,40.3740681549365,40.399414097166,40.4223917133454,40.5018506171361,40.5810858262367,41.3376299444299,41.3723592306981,41.4107454325281,41.8366683061381,41.2529530549769,40.9031050070341,40.879848743544,41.0221052736433,41.2842790125342,41.0536659675954
1200,40.3370773726552,40.3065119987933,40.3064359402339,40.3065575713282,0,3,3,3,40.3315472574104,40.601396873323,40.2886605623258,40.3093787770604,40.3084786613277,40.3081499943447,40.3145051767649,40.322339710604,40.7192867461344,40.6956422310153,40.6591610252949,40.5753327431266,40.4072697741098,40.349825219078,40.3489496550553,40.4383809345027,40.3961519215103,40.4498269692282
1500,40.3370231904857,40.3067275886493,40.3065634186294,40.3061066737812,0,3,3,3,40.3381275635131,40.347267915495,40.3214638389746,40.3146408902599,40.3148958009763,40.3141784288118,40.3134155536688,40.3148661065425,40.3247420740941,40.3178174609239,40.3182265325169,40.3194307814225,40.3206008867487,40.317369934788,40.3184326512907,40.3178057662557,40.3215100547801,40.3250275399305
1800,40.3020188878775,40.306494557319,40.306509145253,40.3059015129164,0,3,3,3,40.3005808509897,40.3020318221856,40.3009587526876,40.3018722645296,40.3021492066186,40.3020744991598,40.3015457117702,40.3003297392602,40.2983925926388,40.2986391983552,40.2990216647795,40.2993457347568,40.298896219071,40.3013603926284,40.3009913667675,40.3000733635401,40.3012717303355,40.3019823963362
2100,40.2979249015728,40.3065805325287,40.3064640106213,40.3065677911807,0,3,3,3,40.2975685340097,40.2954629025249,40.2957330036329,40.3005076799842,40.300054406819,40.3000796388627,40.299895453972,40.2999159918901,40.2998040799259,40.3001689580491,40.300422564228,40.2998686546535,40.3007690451198,40.3006153036431,40.3003404543822,40.2998629323592,40.2965033862906,40.296532297629
2400,40.2944549994851,40.3066300635987,40.3066610581523,40.3066328219927,0,3,3,3,40.2946835471146,40.2942116105615,40.2939018338075,40.2982393218494,40.2973118035186,40.2965928316625,40.2960105881005,40.2959180378171,40.295434795443,40.2959007673093,40.2968977521273,40.2979966081122,40.2988987305625,40.296998327332,40.2954925817916,40.2951635941187,40.2951369759684,40.2950315804575
2700,40.2971661586565,40.3066481537993,40.3065531342721,40.3065235391254,0,3,3,3,40.2954015326938,40.2956777519484,40.2954380287064,40.3019126442832,40.3016842015094,40.3016801230801,40.3022519124272,40.3027620134248,40.3006442802941,40.3010566458325,40.3016700823644,40.3023008371909,40.302900205142,40.3000936759036,40.2982581435129,40.2957666963042,40.2946819899486,40.2953105756589
3000,40.2945038634054,40.3067299095695,40.3065401556203,40.3067888166739,0,3,3,3,40.2940584725229,40.2951384140177,40.2941016650168,40.2995220377148,40.2989012566262,40.2979824407302,40.2969417097079,40.2965735312133,40.2950866543312,40.2952661925558,40.2962335232534,40.2970413064197,40.2977712352847,40.2994120420577,40.2987749464425,40.2955091610568,40.2932935641323,40.294839043735
