"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.5191387902321,40.3058230007409,40.3064116672636,40.3067419874728,0,3,1,1,40.4663449538934,40.799357971287,40.3903345915503,40.3326528140451,40.3426102794508,40.3719819341529,40.3914418612538,40.432266986959,40.8043355614143,40.8358660319622,40.9190791765575,40.9754630232963,40.8897154454647,40.5633807948315,40.6037911883741,40.7694949895244,40.9262123898605,40.7135043992231
1200,40.3543773499878,40.3067722487885,40.3064367068093,40.3063609619479,0,3,0,1,40.3429099370371,40.54326792795,40.3158144887857,40.3123876351959,40.3130423255772,40.3186107900428,40.3182686471943,40.3192149431922,40.5531125318446,40.5963367066556,40.5970520160443,40.6005297151844,40.4141454399477,40.5504848201284,40.5285272511288,40.4820297087103,40.4224084639031,40.4334196477981
1500,40.3295600507387,40.3069422721654,40.3064399184692,40.3064521361621,0,3,0,1,40.3355275761076,40.3595097393079,40.3216545253389,40.3178825765128,40.321470677157,40.3203850359322,40.3187648509058,40.3179265428382,40.3375182342039,40.3330118665158,40.3283658534415,40.326867313922,40.3293923382147,40.3644156363398,40.3567283275421,40.3274015104974,40.3231516885344,40.3224990257705
1800,40.2998672074483,40.3065905070615,40.3064192825821,40.3064865393244,0,3,0,1,40.2958067095491,40.3143168220312,40.3014040238202,40.3004434730198,40.3005247877876,40.3004421432807,40.3010432039103,40.3006920409895,40.3041807232828,40.3096802639218,40.3109803182271,40.3048358909736,40.3052619226867,40.3178585287505,40.3186001206281,40.3064445096316,40.3046686948473,40.3045681228265
2100,40.3007689851925,40.3065348196879,40.3064451846429,40.3063909295477,0,3,0,1,40.3007186908087,40.3034069460807,40.3003465454777,40.3014212171085,40.3009616410584,40.301585538505,40.3017361926126,40.3024809600003,40.3011196541219,40.3008872986633,40.300086553184,40.2999834240496,40.2991741687703,40.3021452045193,40.3008560639308,40.3008724163527,40.3012682708976,40.3019645850511
2400,40.2956850080984,40.3068034370869,40.3064280943692,40.3064499483888,0,3,0,1,40.2947548877124,40.2957956420323,40.3007287982902,40.2998018855265,40.2985071229728,40.297643536322,40.2970975795372,40.2970234240421,40.2969515897651,40.2992587385822,40.2995103281376,40.2990492156477,40.2979997109224,40.296245248488,40.2960974972552,40.2986739206558,40.29926894443,40.2996150779182
2700,40.2980557479307,40.3066351878941,40.3064417869597,40.3064485000251,0,3,0,1,40.2972949538259,40.2973344935175,40.296955253246,40.3014729645299,40.30112872312,40.3007638015814,40.3006582031015,40.3006781694589,40.2985570475586,40.2984152861961,40.2987370261074,40.2980756994366,40.2982987490872,40.2971116289455,40.2971502137569,40.2979502867733,40.2980423881748,40.2984489715093
3000,40.2952938257677,40.3066674152207,40.3064337260696,40.3064405723411,0,3,0,1,40.2956269359631,40.2963253870644,40.2981856220881,40.3001697901834,40.2981695122856,40.2972709949144,40.2965856112538,40.2966412193623,40.2959921102024,40.2988686419814,40.3000009155912,40.3011343682204,40.3031427733781,40.2967168569663,40.296440540562,40.2976892743321,40.2985011229428,40.2981758332115
