"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,48.538807804744,40.306431145705,40.306437863495,40.3064306248233,0,0,3,0,45.890149980914,40.3515866557023,49.4523453213856,45.1054841323822,46.0164759914229,46.8613714835107,47.7826313076753,48.3777394295498,41.6052785814887,42.6343991769872,43.6398672328341,44.7859433376599,45.7298473907999,40.4443905360945,40.7007935616638,41.1424328265238,46.7410841443087,46.7951187073904
900,44.0337814233553,40.307113540938,40.3064265984872,40.3071018985087,0,2,0,0,40.339533859368,40.5131955867553,46.1179376611743,40.4069538810239,40.7718499749507,41.3442030734095,42.4349212708315,43.2553015478138,40.4793266423847,40.7759887663652,41.5083254524639,42.6150685961356,44.110204995198,40.5309478669159,40.6741923056543,41.6181574390154,44.2712960576607,44.0872969509722
1200,41.0252204570044,40.3058092921651,40.3064279871356,40.3062478495261,0,2,0,0,40.95451053487,41.3501496238533,40.8049380118892,40.4092533370638,40.420585869799,40.4416447607518,40.4844039152243,40.5348454675868,41.2201136737258,41.3128533348486,41.3575286488947,41.3613828364638,41.1260708722871,41.3297608135311,41.3559594494864,41.4769527935689,41.1566809626161,41.0018590018372
1500,40.4768873928415,40.3064072527151,40.3063935428191,40.3062569147349,0,2,0,0,40.3802261305429,40.7500611496599,40.3888737038524,40.3357733180855,40.3360715804826,40.3371821222815,40.3427995832261,40.3465095751073,40.6254369546694,40.6676593294915,40.915987522995,40.872012229624,40.7433400968251,40.7093837564032,40.7614463652045,40.7240406742625,40.7218595957645,40.6573696863852
1800,40.4334371924392,40.306784330133,40.3065291274643,40.3065892903789,0,2,0,0,40.449816376259,40.4597928409297,40.416001624224,40.3469231295541,40.3627553526095,40.3721610402652,40.3759042441037,40.3821680812508,40.4538117364802,40.4563287518017,40.4604474651319,40.4506853186857,40.4440936456839,40.4569926453675,40.4530497857586,40.4452842298634,40.442685489796,40.4401444491044
2100,40.4020723674336,40.3059151787286,40.3062849651756,40.3059360078264,0,0,3,0,40.4058655369223,40.3072431375846,40.3904320361596,40.4044622703242,40.4038534450611,40.4047482147521,40.4039257712892,40.4032531980688,40.4069033705466,40.409780378808,40.4160523827312,40.4157509617788,40.4095920189569,40.2971636900177,40.3072775474331,40.3229615369896,40.3506439293213,40.3557034829882
2400,40.364519736687,40.3073276528687,40.3064189579257,40.3072998836483,0,0,3,0,40.3559626626119,40.3439568463129,40.3533452257711,40.3518006911327,40.351162731534,40.3622859367255,40.364927461042,40.3647843584735,40.3306049268593,40.3297486766128,40.3279731314915,40.3266943773254,40.3251858077181,40.3081855672911,40.3085853240841,40.3129972866066,40.321351407159,40.3208742090683
2700,40.318724760588,40.306798704879,40.3066714804966,40.3068823119543,0,0,3,1,40.3315222263596,40.3247525194193,40.3058960566912,40.3241621327057,40.3253165626712,40.3291787884637,40.3282465241412,40.327924396562,40.3276277944267,40.3291439346056,40.3303039764163,40.332101452604,40.3305885057904,40.3065872007434,40.3038968591915,40.3023549303953,40.3015311803038,40.3143656529622
3000,40.3153463108167,40.3063761796402,40.306744986954,40.3062567935074,0,0,3,1,40.310866409138,40.3076819845444,40.302976669564,40.3126807343094,40.3154038094718,40.3150090490198,40.3153843004288,40.3131519473325,40.3045825285534,40.3047225396676,40.3044202325025,40.3044418106069,40.3042088161006,40.305173356973,40.3048771957383,40.3045978494964,40.3014182858049,40.3010737102521
3300,40.3024962430276,40.3064821632542,40.3065603676719,40.3065071165218,0,0,3,1,40.303268525993,40.3025378728305,40.2999968566657,40.3029362206851,40.3026733888814,40.3025937538452,40.3022929487986,40.3020509891378,40.3026685457825,40.3028067555401,40.3030924950195,40.3041266311684,40.3034890197904,40.3007569835091,40.3018593363599,40.3016212294384,40.3016632263252,40.2993744888124
3600,40.3019654884731,40.3064755796195,40.3065036082387,40.3064552781234,0,0,3,1,40.30183720336,40.3012129685671,40.2976419416004,40.3009490730575,40.3010206724179,40.3010318315589,40.3014031005006,40.3016793582337,40.3006094872339,40.3010304855031,40.3016829365758,40.3022314370618,40.3027897493777,40.3030666543899,40.3011503844838,40.3004255574631,40.3005416796169,40.3003021991013
3900,40.3001225132631,40.3063797823448,40.3067038269104,40.3064206413031,0,0,3,1,40.3005331958749,40.2999066642306,40.2985376593955,40.2999790134748,40.2999930466231,40.3001927914012,40.3003977106541,40.3004072833508,40.3000690093341,40.3003963679315,40.3009783752375,40.3015100648976,40.3037155215105,40.2995943831503,40.2989494002978,40.2975506216587,40.2964150797378,40.2975321540822
4200,40.2979804772404,40.3064654640528,40.3066131763432,40.3064086365435,0,0,3,0,40.2967932397701,40.2965267682273,40.295498097075,40.2974178794399,40.2973499683811,40.2975520051916,40.2983871132459,40.2981708074265,40.2963383703569,40.2968288917311,40.2966804364904,40.296589776656,40.2971284655686,40.3011479205938,40.3009622123773,40.2991688593073,40.2962032553486,40.2974499951645
4500,40.3003628426932,40.3063490559217,40.306326742558,40.3062925998311,0,2,0,0,40.3020540428807,40.298468696291,40.2993279350631,40.3014019346247,40.3005168073335,40.3006222581066,40.3004984776419,40.3002389403115,40.3005436829754,40.3000098772231,40.2999435451066,40.3000014649682,40.299638502015,40.2986645731466,40.2984595280714,40.2986176936414,40.2979839832582,40.2989885790647
4800,40.303511491479,40.3060497701691,40.3064634365373,40.3064824682581,0,2,0,0,40.3047017301926,40.3019596649467,40.3029066890198,40.3046966140831,40.3040134428815,40.3040799402545,40.3038842220056,40.3032861053318,40.3031671498538,40.3021226997935,40.3023260270924,40.3021684947544,40.3025974867334,40.3021863099343,40.3021970754548,40.30176354555,40.3017041948647,40.3019443038156
