"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,48.4794896557845,40.3064357791934,40.3064376461548,40.306440261009,0,0,1,2,49.6837504570619,40.4773352345683,40.3861287509778,48.6420989514369,47.9975865730345,47.1535820439858,45.5806871316638,44.0553752765805,47.0508419226624,45.8245149424251,44.5882440442788,42.4280240117304,40.7728769921945,41.8686441540687,42.8172344268403,46.9056311965242,41.2154956581011,40.8523420078303
900,43.4296336572683,40.3065290472914,40.3064324296684,40.3061117400214,0,0,1,2,42.7850538140121,42.4921387438264,42.6615674428368,41.614793365849,41.7057083121205,41.8160113487962,42.1337618653222,42.1966185412162,41.1243090872471,40.9640486553371,40.8619422595371,40.8590078099744,40.8476751675385,40.6110538012274,40.8918306947739,41.9162600283683,42.1033558572742,42.0801785586034
1200,41.3161403280266,40.3064009414785,40.3064479389706,40.3065941729648,0,0,1,2,41.2261549740174,41.1609278999077,40.818622641716,41.2428389783554,41.2130315897174,41.1639765631608,41.1188319146917,40.9685259687767,40.5127691186369,40.4922534486433,40.4830759657539,40.4539282084261,40.4311847378907,40.4502581350519,40.4602713653447,40.4778038418568,41.2494186440042,41.3266146907202
1500,40.4262857462741,40.3064617008436,40.3064769732559,40.3064568563257,0,3,2,0,40.3001984861294,40.4569400360848,40.4205957378663,40.3144673228319,40.4100955087144,40.4122318088877,40.4086776600661,40.42780641628,40.512736819602,40.4737545462681,40.4558986936365,40.4571437877942,40.4660694366242,40.4050802770432,40.4515182211977,40.461438667706,40.5204328164759,40.6326356681151
1800,40.3547193128788,40.305504338876,40.3064486783146,40.3062795216987,0,3,2,0,40.3543644193459,40.3218266442662,40.3510087297208,40.3148071762429,40.3309438413623,40.3413215339142,40.340532657465,40.3365893400481,40.3719957563007,40.3646426949083,40.3709746389663,40.3677693671747,40.3399634823795,40.3100375581259,40.3296535617599,40.3436813986761,40.3467605726706,40.3410637145628
2100,40.306297984409,40.3062947871381,40.3064311918604,40.3062958158109,0,3,2,0,40.3054822871554,40.3134850264594,40.3024818089834,40.3025979353736,40.2995601574661,40.2992678949588,40.2994314260862,40.3027971344392,40.3108111467211,40.3135825802849,40.3138894883196,40.3095338771211,40.3064776125714,40.3082922826921,40.3073143995944,40.3099280450816,40.3106083723434,40.311518676794
2400,40.2987600480935,40.3068146746408,40.3065870853304,40.3063401481126,0,3,2,0,40.3011224704784,40.3017531262168,40.2984902859278,40.3007544051871,40.2998826865624,40.2996647888424,40.2977460203775,40.2958657926242,40.2996281761418,40.2986344799335,40.2983976562026,40.2972528581566,40.297047355131,40.3037270839163,40.3032067535006,40.3000790776386,40.2993127988544,40.2979102479312
2700,40.296201567238,40.306449548015,40.3064446868748,40.3063019446103,0,3,2,0,40.2954893511785,40.2981605627161,40.2971825870941,40.3015368786111,40.3011520833138,40.3012137202076,40.3020237924493,40.3007299556374,40.2961091644724,40.2960007220806,40.2955855122624,40.2955613380358,40.2957220251531,40.3032519892305,40.3027865497856,40.3002358609854,40.2978019280722,40.2961820998412
3000,40.2960462818724,40.3063555818896,40.3064317372499,40.3063060368158,0,3,2,0,40.2963104534783,40.2968668304049,40.2976066143302,40.3018287712157,40.3010452188069,40.3004948135345,40.2997055206583,40.3001122419097,40.2957578604029,40.2959433898655,40.2958141244202,40.2959753237511,40.2964227369236,40.3019019734305,40.3011082837003,40.3008588340085,40.2966759838593,40.296690958209
