"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,44.4614113925768,40.3064456921736,40.3064375267771,40.3064425664141,0,3,0,2,40.3512702304782,41.5196363080009,40.3862597437516,40.56977344573,41.4882035425414,42.5476678074813,43.8115436824986,44.7022446654615,40.8532545802917,43.9812061896175,48.5618210856857,49.2539467618365,43.3064304742012,41.0818036762283,41.3542111248671,42.96687046258,41.1527561472667,40.7935948671264
900,40.9802199033714,40.3056193210007,40.3064381925073,40.3061389196045,0,2,0,0,40.6443978191316,41.9821105892248,41.0532645301388,40.3793957940989,40.4023086670217,40.4312513226307,40.4885720177287,40.5726429090007,41.756060061682,41.8498537768344,42.1205914561324,41.5554423748419,41.5310764307549,41.7778748177149,41.8325257412466,41.8485642511025,41.1399101955669,40.9672484942491
1200,40.300009202446,40.3066479877488,40.3064417726256,40.3065101603987,0,2,0,0,40.3485206493763,40.7591636525227,40.7070420154096,40.3177923256672,40.3207324707033,40.3317701390461,40.3815559537137,40.4113303999086,40.6500249541637,40.8202612571105,40.8511041988594,40.7780223605673,40.8048531010795,40.6274056551414,40.7776133777803,40.9112274704634,40.904884694291,40.9033411802597
1500,40.4250990198478,40.3067439739371,40.3064409567434,40.3065337142108,0,2,0,0,40.4763997385732,40.5022233104891,40.4301365057214,40.3553461561423,40.3621322020583,40.3613799740784,40.36202558059,40.3679840797399,40.4826311535993,40.4769028670668,40.4659485027413,40.4514661663584,40.4448583686595,40.4980857821881,40.4979806652846,40.4639596651428,40.4430651732841,40.4399361700757
1800,40.3314985573454,40.3065317167804,40.3064422949912,40.3064366767303,0,2,0,0,40.3279916365141,40.3643630742678,40.3564379046692,40.3149641367981,40.3189191389156,40.3207266793907,40.3224438279406,40.3225269070826,40.3560546393337,40.4041420038101,40.3969022900277,40.3843595187578,40.375582777632,40.360451223416,40.3569970402876,40.3658697783785,40.3915804042983,40.3905553197425
2100,40.3148180154022,40.3063929192266,40.3064405414692,40.3065279297634,0,1,2,3,40.3097679181834,40.3030924552173,40.2997235266486,40.3131424180194,40.3164025356957,40.3171238796446,40.3155937392572,40.3151712507577,40.3277676873113,40.3272008946158,40.3234726380695,40.3193375072471,40.3184327999968,40.3045209037465,40.3056788097274,40.3132450202244,40.3039763274921,40.3003674651859
2400,40.3101201074494,40.3067661222033,40.306253953125,40.3057697505037,0,1,2,3,40.3085284260907,40.3119080951627,40.3073508500273,40.3066278425645,40.3068794670458,40.3073370049606,40.3082290331286,40.3090520769616,40.3099176599027,40.3092712120126,40.3080537344544,40.3027125517511,40.3023904887384,40.3050501755689,40.3055817344398,40.3059798724924,40.3072098051701,40.3035133689943
2700,40.3045417076473,40.3063929263488,40.3064524689241,40.3062833685519,0,1,2,3,40.30373303166,40.3006324936655,40.3044252862944,40.3048373281823,40.3049151057116,40.3047373944901,40.3045813998286,40.3046132205668,40.2995049992732,40.2989856331053,40.2986084943202,40.2991023080061,40.3004685389489,40.3039089288644,40.3022847402348,40.3011892048886,40.3012428470329,40.3019019075732
3000,40.3009293061937,40.3064744128925,40.3065678896356,40.3068737357821,0,1,2,3,40.2973588189003,40.2969493354851,40.3002458178324,40.3037961539058,40.3028624345877,40.3020954706715,40.301582256872,40.3012488976788,40.2985763326569,40.299933472503,40.3017981925222,40.3023750899972,40.3030485468357,40.3015844881194,40.3009041594347,40.3001636257305,40.2990978041279,40.2988596467776
