"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.5255949762469,40.3064453203868,40.3064375204948,40.3064375536626,0,3,0,0,40.3513649536843,41.8188364939012,46.026749106576,40.5340283281718,41.164938548836,41.8591407854252,42.7385399393107,43.3798882150301,40.7989601665911,41.7365887467427,42.8556223075089,44.1637635208955,45.1801825615968,41.2042101198203,41.4979970156964,42.1503230213562,45.3381113583543,45.0513531006145
900,40.6300497980485,40.305514883469,40.3064383920802,40.3064111014937,0,3,0,0,40.7220573020884,41.3915714670042,40.7031361330693,40.364282711601,40.3719281464378,40.4359338272722,40.4574206444432,40.4834509174548,41.2178083529827,41.2297339302871,41.3186987861921,41.3524936270629,41.5069370466825,41.321402952293,41.4874463101153,41.5507102925311,41.3528415736458,41.0932395221565
1200,40.6084157213439,40.3062239650096,40.3063675913381,40.3062322010173,0,0,3,1,40.6148852997103,40.2975737504343,40.4035743581542,40.5762056719128,40.5381837013917,40.5313564035329,40.4916787205484,40.4816021667508,40.6645032358067,40.6642632960705,40.6742790130313,40.7012592087098,40.7318717339405,40.3875660277098,40.4493056282328,40.4754053978094,40.7613533683731,40.732726629155
1500,40.4570510920697,40.3071587891244,40.3059086155164,40.3068712815259,0,0,3,1,40.4443889330904,40.430773049006,40.3861807760099,40.4522954044127,40.4546287523039,40.4614020275829,40.4690601447809,40.4743052667925,40.4580447029455,40.4201032255201,40.4008290665771,40.3729854918111,40.3610157166812,40.3517139488888,40.4009751143407,40.4161763084961,40.3943675077116,40.3849880786692
1800,40.3826527061448,40.3066226181273,40.3065456801437,40.3066361089256,0,0,3,1,40.3818697868973,40.3426498307646,40.3539682175445,40.3779314093626,40.3853264503663,40.3863704226878,40.3707306240196,40.3678230352652,40.380203899835,40.3594030955157,40.3674911537322,40.3677550359332,40.3279231744991,40.3052277782582,40.3103466956944,40.3349939431255,40.320468226161,40.3483099243712
2100,40.3374909673494,40.3064054101036,40.3067396227144,40.3063872534709,0,0,3,1,40.336114992734,40.3216548627975,40.3102078737852,40.3380944174077,40.3387954849511,40.340270243537,40.3421666827321,40.3248322250185,40.3127688593419,40.3119764489431,40.311263883536,40.3076298640288,40.3059334530154,40.3114557879648,40.3098755676539,40.3097209580611,40.3112629166659,40.3101285680372
2400,40.3131105631446,40.3064937498015,40.3066900505877,40.3065479867854,0,0,3,1,40.3127282441543,40.3052989391159,40.3051071650427,40.3129233424852,40.3118448133914,40.3106567354695,40.309890318471,40.3083520212842,40.3131588052214,40.3117053578878,40.3114595644948,40.3107074654796,40.3065074617412,40.300179101738,40.3000912330237,40.2992565603051,40.2999111460263,40.3008351447181
2700,40.3031937132546,40.3063356376878,40.3063323591973,40.3063458070985,0,0,3,1,40.3041626766784,40.3030101013243,40.2999397923219,40.3032655207543,40.3021762364349,40.3023011648344,40.3015447981301,40.3011609726779,40.3023738585473,40.3027120420477,40.3021506219755,40.3028995209475,40.3039049843681,40.3055937824405,40.3056885036839,40.3051519703081,40.3012259446324,40.3016861689714
3000,40.3000147012952,40.3063098135092,40.3066416136751,40.3063430882372,0,0,3,1,40.3003089091989,40.2997781898025,40.2996444935312,40.3004179981761,40.2999317393923,40.2999454168621,40.2994421730297,40.2997804234453,40.3012986604224,40.3006666972327,40.3015270557133,40.301863599889,40.3027057370877,40.2978355817071,40.2966255105433,40.2966380490797,40.2966390710092,40.298734849599
