"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,46.3142884634987,40.3064430898072,40.3064375212863,40.306442558037,0,2,0,2,40.3849514310532,41.91095299423,40.38573785628,40.7464359639847,42.4671868580999,44.3649529731299,46.2770363280501,47.357569236581,41.2050568825549,49.2669934187462,48.3943262318704,46.1217499989934,42.1761094496502,41.58832653862,42.0593337317788,45.2221713945683,41.0571452686302,40.7455239092368
900,41.4192048852909,40.3061916752647,40.3064444423138,40.3059550296572,0,0,1,3,41.0549040283408,40.3099982009952,41.7830427918406,40.8906176507467,40.941561120483,41.0829341847923,41.1959157143829,41.2935665551034,41.1513602078574,40.8669604145267,40.6389386121851,40.5396735836594,40.5228351631043,41.2486901453444,41.6494961014977,41.4629897858827,41.411073813038,41.484220370892
1200,40.4371361421107,40.3067076399476,40.3064582415525,40.3065961156731,0,2,0,2,40.3077855485328,40.4845885977171,40.6045956192968,40.4729672712197,40.4870721894563,40.4921810186411,40.5369501443436,40.5759615450094,40.4523103825012,40.4334436452321,40.4327701400688,40.4243204677066,40.417283067383,40.5241187118785,40.585403960454,40.6255728622768,40.7991255874777,40.8229187464224
1500,40.3552489799014,40.3063432896599,40.3064310867846,40.3065152615361,0,1,0,0,40.4722000253104,40.4956269718992,40.4250375828093,40.3252814952104,40.3699998860682,40.366560481817,40.3885502134623,40.3664274472126,40.4539434926033,40.4526388528173,40.451959601374,40.4308632505629,40.4227249835974,40.5054213856761,40.5006311191494,40.5026443854947,40.4844129790094,40.480896131075
1800,40.4028300017231,40.3064162969834,40.3064411338166,40.3063928775876,0,1,0,0,40.3885660366091,40.3639214397321,40.4145306711273,40.3490909501023,40.3663098979264,40.3813194510596,40.3930177008479,40.4009301285948,40.4264732183028,40.4272275385714,40.4271242798431,40.4145523453278,40.4155890122278,40.4173409316796,40.4000029072784,40.3959311161642,40.406937079698,40.4127067923648
2100,40.3222024503386,40.3064900727556,40.3064516383534,40.3064578695269,0,1,0,0,40.3332783526948,40.3675824940645,40.35461727604,40.3076759374724,40.3097563375143,40.3401310602619,40.3471272195473,40.3494025408202,40.3921421369345,40.3934218609333,40.3909390583527,40.3884820384253,40.385843133906,40.3670158676918,40.3642052688942,40.3627695777791,40.3616983321121,40.360297087129
2400,40.33463458103,40.3064458315601,40.3064301958929,40.3064508296036,0,1,0,0,40.3415258108507,40.3607599361802,40.3360839124742,40.3096183291339,40.3136340033975,40.3150598696911,40.3213402101776,40.3229170265449,40.3560665207746,40.3504947334787,40.3430306832488,40.3430982053942,40.3424422698117,40.3602239502783,40.3551317456531,40.3543077795971,40.3351711466917,40.3347952064384
2700,40.3249789121784,40.3064596753132,40.3064365652679,40.3064369178086,0,1,0,0,40.3367281975347,40.3352139827064,40.3162014394844,40.311823410058,40.3120121416039,40.311866184913,40.3120810929809,40.3135319944211,40.3336173495664,40.3293465166135,40.3286487631068,40.330333886681,40.3300983134315,40.3302895510494,40.3279085884885,40.3273089207222,40.3245694207183,40.3251354009949
3000,40.3172062064896,40.3064939041781,40.3064383080098,40.306436338269,0,2,0,0,40.3229226749036,40.3176541736868,40.3078563439026,40.3067473698969,40.3076366147146,40.3078516018137,40.3076066599675,40.3074235430216,40.3155008016043,40.3151892803911,40.3145042759427,40.3138122522249,40.3143293150864,40.3202152827015,40.3145115501817,40.3128466911797,40.3120852605447,40.3118874773652
