"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,41.4524572794175,40.3061874831848,40.3064438009384,40.3069027266327,0,1,3,1,40.4051759599674,41.1359211935286,40.3385530997475,40.4185459240447,40.5088568257953,40.5121355079967,40.8726893217917,41.1696999149114,40.9458326850524,41.0262050866792,41.0434777981009,40.9150574157342,40.7323216558296,40.4668535657542,40.5114637374823,40.5104082470197,40.594496456078,40.6847100610026
1200,40.7127178006567,40.3064421803764,40.3063230844171,40.3062616109224,0,1,0,0,40.3570596511957,40.7393883802198,40.6726990358171,40.3356468766551,40.7115661491151,40.7055730376342,40.6631774947562,40.7682411029359,40.6391251873985,40.6920511676558,40.6649416916378,40.7252073728815,40.7266761267371,40.7386703221374,40.7110624083051,40.7079899050301,40.7206112859825,40.7229360874339
1500,40.3970424115841,40.3062541421588,40.3064487886572,40.306255672087,0,1,0,0,40.4077481925694,40.5703747488342,40.5116185377294,40.3222537227174,40.3356295860717,40.3869213022866,40.4257008461229,40.4359829346008,40.5566289757869,40.5770753677812,40.5762644185097,40.5609810263665,40.5473297078084,40.5818335082818,40.5778788968798,40.5664695602566,40.5716075378473,40.5838510931586
1800,40.336942800674,40.3066188924864,40.3066104818843,40.3067214458211,0,1,0,0,40.3474193549965,40.4663404548507,40.4084434768392,40.3154066875879,40.3162596154813,40.3228226796102,40.3288823099208,40.336911759242,40.4678038182499,40.4663987769771,40.4736503958761,40.4608919363294,40.3973518864056,40.4663381448347,40.4710587507916,40.4704321741612,40.4498233039254,40.4439350950806
2100,40.3174422503821,40.306288827334,40.3064633769406,40.3062623976454,0,2,1,0,40.3421186405752,40.3110090969921,40.3263049278474,40.3074951501901,40.3080458158517,40.3073216232951,40.3075311006969,40.3079593884227,40.3382463035188,40.3385476165464,40.3407552742488,40.3370116416782,40.3346722848599,40.3398141547622,40.3391458242655,40.3415529978007,40.3370430180867,40.3275282434461
2400,40.310693813513,40.3064803228096,40.306340327247,40.3063801627393,0,2,1,0,40.3141833324928,40.3224774305051,40.3072063938596,40.3074828613262,40.3075831150279,40.3075160435638,40.306782585357,40.3069131106654,40.3216113207554,40.3197020159718,40.318634203092,40.3144413979473,40.3149827867279,40.3094590625845,40.3108967021718,40.3119824232473,40.3121363789397,40.3106924016752
2700,40.3057003786795,40.3066357794255,40.3064697074529,40.306485931204,0,2,1,0,40.3067007703839,40.3068026647725,40.3050913937615,40.3042645920471,40.3043622613135,40.3044807435243,40.3044517039319,40.3041614340775,40.3053979474006,40.3055650767964,40.3055577960433,40.3054269806387,40.3051022173311,40.306018700665,40.3060885234771,40.3070419509848,40.3067931058847,40.305834955148
3000,40.302276096713,40.3065343630743,40.3064632043484,40.3064170314738,0,2,1,0,40.3023664250527,40.303644258149,40.3022007766633,40.3045715019305,40.3043607043015,40.3039960922098,40.3036315280417,40.3035651845323,40.3031411317118,40.3031033203407,40.303089296023,40.3028671070239,40.3021288357735,40.305265067898,40.3051383891521,40.3045813682111,40.3026047286312,40.3023915111448
