"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.6804725527484,40.3059174450265,40.3064079365281,40.3067519348915,0,2,1,1,40.4435634263936,40.9031274537419,40.3930626983321,40.3521715925572,40.4028525954236,40.4170255950058,40.4649240266372,40.4916018933001,40.9154860211374,41.0998605861796,41.0976793221597,41.2690473947482,41.2425373310937,40.5863756957574,40.6423027452048,41.0885047830047,41.0673153785633,41.1182985251789
1200,40.3485230678365,40.3065691315032,40.3064307725721,40.3063075546807,0,2,1,1,40.3302172810895,40.4670471837846,40.32357088453,40.3171137107645,40.319755674634,40.3358718429057,40.334105778015,40.3378237676628,40.49387210154,40.5858784787437,40.6202341280395,40.6385200363172,40.6445248849325,40.354541058831,40.3576207267282,40.5139504228429,40.4935843381499,40.4668783190346
1500,40.3426402570713,40.3066629182701,40.3064481386291,40.3063875248637,0,2,1,1,40.3547068692298,40.3686998587491,40.3330873461351,40.3217877622612,40.3217602506022,40.3211745195672,40.3216117676911,40.3261011159289,40.3384271743746,40.3343747121555,40.3298850123375,40.3260731729019,40.323353553824,40.333226814849,40.338673577191,40.3517231902978,40.3417165328374,40.3367523649733
1800,40.311101257377,40.3065225624055,40.3064082699903,40.306491449175,0,2,0,0,40.3087011071625,40.3240960949344,40.3093884763574,40.3070962329393,40.3081483710381,40.3077864977102,40.307448096799,40.307202257159,40.3093918575755,40.3112624682583,40.3124319671628,40.3138714742141,40.3148654166204,40.3222579282652,40.3231038871208,40.325263917603,40.3217409519244,40.3207077756794
2100,40.3061148384442,40.3064844232946,40.3064443843666,40.3064624851736,0,2,0,0,40.3065018354986,40.3094893255076,40.3055345974081,40.3041608080083,40.3048744859926,40.30520895892,40.3054539903497,40.3053302677193,40.3063481387524,40.3061877570908,40.3058024841889,40.305381621364,40.3052236322959,40.3124305913169,40.3130251962298,40.3078627240919,40.3068866058458,40.3062064375875
2400,40.3019893662313,40.3065704345976,40.3064443124206,40.3064521297493,0,2,0,0,40.3022443740719,40.3036405878773,40.3029159904372,40.3034245813821,40.3029109358529,40.302862329688,40.3026447669373,40.3027393479529,40.3018113702107,40.3032284233723,40.3034000235271,40.303673339925,40.3023237457108,40.3039240150933,40.304481007438,40.3044605605626,40.3043543274274,40.3033333536756
2700,40.3024805457025,40.306545988484,40.3064400670478,40.3064585076626,0,2,0,0,40.3028174711434,40.3029719882843,40.3022669617832,40.3043852258337,40.3041137653805,40.304010731637,40.3041525197035,40.3039669692694,40.3021458733969,40.3020478352377,40.3020056726076,40.301954011038,40.3020332556102,40.3022388791788,40.3019256287029,40.3017988324146,40.3016694979166,40.3016973860493
3000,40.3014549756549,40.3065478531827,40.3064373827745,40.3064353498348,0,2,0,0,40.3014415289065,40.3017893236303,40.3013315500218,40.3039436501277,40.3032273200456,40.3025087033829,40.30183299539,40.301665578358,40.3014003897812,40.3013624889714,40.3014549140986,40.3016023646482,40.3015951487999,40.3016815926205,40.3016696229525,40.3015189530488,40.3015439585854,40.3015210289973
