"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.5282129592236,40.3057626459032,40.3064095082592,40.3067079191821,0,3,0,0,40.5257556088939,40.9525943699897,40.6875326225769,40.3330201424821,40.3507696621404,40.3566182486271,40.3959218303473,40.4275755795414,40.9745286347187,41.0633797127627,41.0840991212608,41.1028807314742,41.0362520934748,40.996251276263,41.162560910615,41.0595890799456,41.1851463108838,41.1397978893748
1200,40.3583114157938,40.3067564047256,40.3064429186705,40.3064759958089,0,3,0,0,40.3670263303081,40.5728537211252,40.3459313277861,40.315331431667,40.3181922483135,40.3203047182795,40.3231851144105,40.3314869784066,40.5779315541907,40.6194404477183,40.5625463671542,40.4979602901986,40.3986547146603,40.5517487575882,40.5663456030515,40.5315117448327,40.4961963094282,40.3871569209159
1500,40.3547002894751,40.3066382556023,40.3064284382085,40.3064084972383,0,1,1,1,40.3709152868746,40.317181908875,40.3494186275344,40.3405384838548,40.3488389787108,40.3511220393597,40.3504380495137,40.3512893138492,40.3802631622812,40.37722277267,40.3708822922094,40.3671006839858,40.365596012419,40.351208808743,40.3569921673655,40.3574116164125,40.354831093672,40.3568403789036
1800,40.3068803556732,40.3067860697603,40.3064235462729,40.3064555036744,0,3,0,0,40.3118573018253,40.32106521368,40.3105685597437,40.3063062875103,40.3095912298077,40.3090872360304,40.3092619289865,40.3092288742177,40.3364573743449,40.330831307944,40.3247235842132,40.3285920830469,40.3293791795666,40.3200781298984,40.3214341679332,40.318950471602,40.3169095224397,40.3167447102164
2100,40.3084554681915,40.3057365583932,40.3064510038336,40.3064210940315,0,3,0,0,40.3081827979473,40.306497491007,40.3058483972632,40.3048360523546,40.3072014158835,40.3086774140687,40.3084258129955,40.308215364437,40.3075929272034,40.307885465535,40.3071900474864,40.3066528115864,40.3074113186726,40.3062369406643,40.3058546621845,40.3052139625476,40.3056731136041,40.3056244465812
2400,40.2963473241073,40.3067556686082,40.3063818237805,40.3064563339073,0,3,0,0,40.2973362584822,40.3005703703488,40.2969483480214,40.2992744965244,40.2965785355541,40.295047094238,40.2957396818527,40.2961946591815,40.2995218083807,40.3000727810931,40.2997082725415,40.2996083778842,40.2980638260126,40.2995513506113,40.3000323379095,40.2995861791782,40.2981529366813,40.2973217954442
2700,40.2975416031834,40.3067769047056,40.3064536934445,40.3064523889459,0,3,0,0,40.2973498185297,40.2964915604684,40.2968282328137,40.3016211246164,40.3009560525974,40.3008642426039,40.300319907185,40.2991663459302,40.2961962775721,40.2964319851487,40.2960740245812,40.2958160638928,40.296423687975,40.2960475145256,40.2957808674012,40.2956921376947,40.2956691898208,40.2957267484667
3000,40.2952120823974,40.3066498884604,40.3064454034366,40.3064965839159,0,3,0,0,40.2950786048649,40.2959098460665,40.2951773265696,40.301048353184,40.300940339976,40.2990574491987,40.2983344112483,40.2972318466264,40.2953996655072,40.2953842298312,40.2952459792493,40.2952801043694,40.2952540381933,40.2954025119222,40.2953974053397,40.2952606225733,40.2952323132354,40.2955312517499
