"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,45.1425629569263,40.306442904807,40.3064375183719,40.3064400433215,0,2,0,1,40.384827759009,42.1449363254236,40.4938468324317,40.6955840229313,41.8890163168884,43.1799262412561,44.6561966534022,45.6264572834533,41.1015166882431,43.7589529962929,46.870921804103,48.9365405153761,45.2895669172569,41.4789491301567,41.8732907004333,43.3302332173809,42.2150982499776,41.4673588246547
900,41.4423944520699,40.3061002557508,40.3064377427453,40.3063577480265,0,1,0,0,40.601594360933,43.2366722876269,41.5302844475721,40.4160263228805,40.4659863966918,40.5236932678434,40.6764096489562,40.8692726441737,42.9748394937866,42.9997772711326,43.9798260800184,43.0049803449439,42.2083893423911,43.0893839028436,43.0391087866554,43.0127136828184,42.1753594263636,41.9730475227918
1200,41.3004640788995,40.3064309536386,40.3064388495332,40.306441059622,0,0,1,1,41.1909944379474,41.0940029179478,40.3395154932131,41.1699688245086,41.1371298311095,41.1147624767905,41.1496791670112,41.2614559682,41.3410343032063,41.430429748607,41.5810895974876,41.7289258200408,41.8018963966557,40.8606427012739,41.0928235262384,41.2282096325262,41.5209603873889,41.8109613141833
1500,41.1042691365916,40.3065529583905,40.3064539518723,40.3065105761475,0,0,1,1,41.0194336726735,40.8345157695403,40.9200142447048,41.1166649629918,41.1582696307011,41.1840385035628,41.137749482999,41.1310533767178,40.859170522304,40.660750354608,40.6143303223738,40.5335514131094,40.3890870092704,40.5113716657442,40.7947743940418,40.8615701664521,40.772183660685,40.8122497776297
1800,41.0258486441889,40.306439090296,40.3064514622183,40.3063990821097,0,0,1,1,41.0004949001688,40.5569350970042,40.5272025159894,40.9457560364444,41.0028078767883,41.0086910226711,41.02645341418,41.0325664490183,40.5309707941539,40.4927944344826,40.4955615189252,40.4870135226282,40.4928107235941,40.3622213816778,40.3707689627708,40.5442543934456,40.5582911330161,40.5362170868777
2100,40.7721311622001,40.306414505879,40.3064482861008,40.306439614354,0,0,1,1,40.6214719697789,40.4103071134813,40.7672366859989,40.6358223105786,40.7094042287127,40.7270768285248,40.7094418458435,40.7514451481309,40.509803866457,40.4863157604253,40.4559591409312,40.437775948062,40.3906043077106,40.3696681650235,40.3770548527903,40.3867475070355,40.4223926718012,40.4300580141006
2400,40.4879492138077,40.3064491679379,40.3064627381728,40.3064788157087,0,0,1,1,40.4584852137089,40.4069776267807,40.5626821774165,40.4460067792938,40.4583867196939,40.4784311611065,40.5074420035515,40.5161611308898,40.4226964383219,40.4080466163109,40.4001217875042,40.3735282171044,40.3538928954854,40.3314304322356,40.3398570631385,40.3419395127926,40.3525538896517,40.3886402609878
2700,40.4308902991597,40.3064457314815,40.3064524181808,40.3064652950347,0,0,1,1,40.3565807821314,40.3654205014755,40.4583502063621,40.3944170629153,40.4139940061778,40.4261744059677,40.4248204363239,40.4328939987607,40.3342148227993,40.330465550412,40.3290950624542,40.3273282657431,40.3266001616441,40.3477150674142,40.3619047762671,40.3719369848083,40.3788916960433,40.3832710550572
3000,40.3687163994879,40.3064336681145,40.306464143331,40.3064682654157,0,0,1,1,40.3462156014842,40.3461424491287,40.3614327328274,40.3586121073563,40.3593413738705,40.3622437349654,40.3665259771183,40.3681513166199,40.3384599136473,40.3352582713343,40.3320550526008,40.3233556999836,40.3230682844291,40.3159169249288,40.3201763266317,40.3319453004551,40.3441184375141,40.3467461757014
3300,40.319196024528,40.3065370249876,40.3064404589832,40.306453812955,0,2,0,0,40.3023551285984,40.3266996185838,40.3338913785207,40.3030998220786,40.3116813777339,40.3154136979788,40.3184471637936,40.3219302238811,40.3168744924104,40.3302437628208,40.3339730309516,40.3330929959911,40.3341587189596,40.3224145309042,40.3222640174388,40.3263161699702,40.3293401184006,40.329283800343
3600,40.3071998485403,40.306029148907,40.3064343277477,40.3063941010485,0,2,0,0,40.3123073006368,40.3144691012051,40.3087883599421,40.3069423241714,40.3063775514994,40.3060403307566,40.3064728338495,40.306624229162,40.3140355818217,40.3163780359218,40.314604625491,40.3116873879523,40.3080598266871,40.3135491817996,40.31357854851,40.3117866729394,40.3103853553973,40.3093486909661
