"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.8022599371999,40.3058635695278,40.3064105228103,40.3066569087906,0,2,0,0,40.560143636875,41.1674608819108,40.835694106276,40.3671698717814,40.4160761973827,40.4327838332596,40.4718004587122,40.5028456786357,41.1492724469122,41.2248592497181,41.2242551383455,41.2856177203023,41.3422147558377,41.2083952021832,41.2189307342344,41.6528067255221,41.7396578985271,41.6335332229611
1200,40.8882360908301,40.3064368344764,40.3064157382763,40.3062835403363,0,0,3,0,40.8796106864189,40.3012884863088,40.8661076681349,40.854908265684,40.8572872660652,40.858999610181,40.8577289267718,40.8599151773179,40.8831690295427,40.900255234893,40.9070057386425,40.9188304437819,40.9282127881028,40.4852441570359,40.4485119572168,40.6258074338097,40.7262391586723,40.8456808489432
1500,40.6577545486464,40.307025869686,40.3064876307901,40.3069332159204,0,0,3,0,40.6594866618605,40.5364443255908,40.4818183220423,40.6263047753191,40.6437672617573,40.6568758975958,40.658083845661,40.6582678340747,40.6058078784966,40.516504965587,40.5059813006084,40.5284120609984,40.5202726844728,40.3560912594772,40.4100408441769,40.4375617753313,40.4239151139725,40.4137326282841
1800,40.5156888740263,40.3066467644423,40.3065549016801,40.3066919485801,0,0,3,0,40.5281160663022,40.3962402406178,40.4245857742404,40.5317016574846,40.5208173836141,40.5021759510672,40.4916678177729,40.4896300544796,40.5298632841298,40.5301392627379,40.5307195268523,40.5319411526556,40.5250247387106,40.3212250237932,40.3198363893898,40.3210793767981,40.3221144241154,40.3237182440384
2100,40.4073466820493,40.306466715683,40.3067167790163,40.3064763081156,0,0,3,0,40.3706482185159,40.3698236812143,40.3346301749243,40.3883656964766,40.3937868363222,40.3757170162594,40.3617790053713,40.3543673087114,40.359631419399,40.3601433771783,40.3582492484746,40.3566846907468,40.355432650575,40.3345894354855,40.339227132608,40.3420709342886,40.3450080946758,40.3455452532679
2400,40.3417528783395,40.3064048095537,40.3065441500834,40.3064580001733,0,0,2,0,40.3468780244564,40.3194381790108,40.3397951151916,40.3439281080986,40.3420013866904,40.3400602749449,40.3388354735978,40.3394640448257,40.3443728818964,40.3431922957086,40.3437740253646,40.3435632877768,40.3427806664913,40.3070006910718,40.3072603434668,40.3073556670874,40.3094390800878,40.3109820437564
2700,40.3196990056974,40.306494459129,40.3065520868666,40.3064797080436,0,0,2,0,40.3243393218664,40.3222580027087,40.3175930265088,40.3193610240037,40.3185143503694,40.3180084245389,40.3172408573251,40.3173614735564,40.3192228060735,40.319354622113,40.3188932282294,40.3189325447624,40.3184295931238,40.3144124981836,40.3185221426247,40.3197192965021,40.3207227211201,40.320821179319
3000,40.3110650370948,40.3064358529415,40.3065338065382,40.3064325779625,0,0,2,0,40.3138824373145,40.3135018935447,40.3087283407352,40.3126850828654,40.3123637952729,40.31237967625,40.3123288786428,40.3124967007017,40.3136321494108,40.3141842874883,40.3144243177965,40.3151172357191,40.3147014627678,40.3046448725291,40.3052871731097,40.3058377293431,40.308003196102,40.308212705213
