"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,44.7273691715689,40.3064337791945,40.3064378777712,40.3064306676184,0,1,3,0,40.4763286165783,40.3517963398706,47.3573970146373,40.8415040617602,41.8424734304566,42.8006710396236,43.9218111303437,44.7242465236179,41.8110840052329,42.6130134187069,43.389936349579,44.2986687490743,45.1134882554067,40.4397722254458,40.6543313502052,41.1007683432172,45.8827213157986,45.752235214374
900,41.0088304013445,40.3069885883876,40.306367377322,40.3071507835784,0,3,2,0,40.420570058823,41.7153124913316,41.0885978338447,40.3529675706992,40.3690070645016,40.3914433891096,40.4457053115083,40.5352220036953,40.8306625038943,41.2773388210371,41.1016144384579,41.2447446428879,41.3891367793483,40.5655628268904,40.6791534651608,41.0164194664281,41.0385505853749,41.1120582185126
1200,40.4631968158569,40.3061942622964,40.3064826951662,40.3062463097572,0,3,2,0,40.4795251899223,40.5002465302803,40.4195942947028,40.3408541752628,40.3534353750435,40.3546862506677,40.3635294634121,40.3951534864855,40.6190388963455,40.792713638616,40.7389031854168,40.7111279746449,40.6118602861312,40.35839037915,40.404472820869,40.514635862605,40.5609085589727,40.5222278345088
1500,40.3545290439536,40.3064937843341,40.3065753656877,40.3063368195531,0,1,3,0,40.3627716499433,40.3681846527126,40.3749456368253,40.3288710998275,40.3289666333986,40.3311441140018,40.3338332475009,40.332995576262,40.4015553836481,40.398156651773,40.376443334692,40.3592511837227,40.3599136739479,40.3480536219685,40.3561607768184,40.3554971137524,40.3589634345339,40.345494342369
1800,40.3219731033247,40.3067659235612,40.3064785225029,40.3066963625999,0,1,3,0,40.3128292434182,40.3059557113976,40.3295772686118,40.3155484588754,40.3195555893573,40.3215083160917,40.3214219723877,40.3238386103034,40.3241087025442,40.3247782552991,40.3265203471703,40.3279522857475,40.3285645542405,40.3028955057551,40.3040322770989,40.3040686065706,40.3057242030887,40.3183001145844
2100,40.3089818174349,40.306246544952,40.3063870261487,40.3063286295947,0,1,3,0,40.3086729199256,40.308231204101,40.3020518163669,40.3069490852137,40.3085997594548,40.3091841802325,40.3096585564652,40.3078804515661,40.3064597407532,40.3063548536667,40.3062480177228,40.3050184972067,40.3052936268907,40.3076127873006,40.3072524563238,40.3059285314515,40.302251626682,40.302060188396
2400,40.3042920989623,40.3065065113673,40.3067071974511,40.3064656878948,0,1,3,0,40.3048283354873,40.3041318059875,40.2999891076531,40.3050139054661,40.3037081709513,40.3036496454932,40.3015976203464,40.3003713758235,40.303284578179,40.3030707309208,40.3026858762761,40.3022396312333,40.3015929151658,40.2991610266536,40.2980605856184,40.2986657431176,40.2990518813488,40.2989950565819
2700,40.3002536944225,40.3063955143653,40.3064866108924,40.3063821593779,0,1,3,0,40.303081134695,40.3009253560096,40.2985044822639,40.3045382778365,40.3004179172352,40.3001751940751,40.2982660125939,40.2980818868655,40.2989305320146,40.2984041333521,40.2983614413863,40.298310647877,40.2985093595031,40.3030252391776,40.3030961188849,40.3025946883615,40.3023604105541,40.301038121425
3000,40.3043977291341,40.3063742543859,40.3065983659147,40.3063505263837,0,1,3,0,40.3035481677062,40.2996690809041,40.2980213771836,40.3049622268969,40.3041672173903,40.3047612823864,40.2983537594073,40.2978639532781,40.3026191569162,40.2974995833624,40.2976203139665,40.2975652460668,40.2975920110386,40.2991496375663,40.2978167661472,40.2972928864275,40.2966301690926,40.2963034338561
