"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,45.6002523828684,40.3064380057108,40.3064376349787,40.3064352417791,0,1,1,0,40.4742198187221,40.4765200658757,48.4709423427028,40.9392048269533,42.3202606128012,43.6347921271712,45.0914191799556,46.0321640310937,41.6889809810559,43.1212297123977,44.4990251190338,45.9385339843845,47.0833472573319,40.9248356048417,41.460669470565,43.0057213607985,47.6341795452779,47.4623903783259
900,44.3495578728938,40.306434538149,40.3064328470069,40.3065302179575,0,0,0,3,42.0429423939874,42.0376799688857,40.3208532483718,42.3914533546211,42.7201283946114,42.4132123178435,41.9247231661642,41.4891786310054,41.9998492306798,41.6052322427122,41.3843531818158,40.966001719008,40.5209234122477,41.8885737327804,41.9032450352226,42.3494005640879,40.9568670317536,40.6233959717995
1200,42.0673383836767,40.306434886632,40.3064375001934,40.3055992512274,0,1,1,0,40.3703818772791,40.3350976840886,41.2187619004471,40.4223576500463,40.5643375944794,40.9126519431392,41.3246015263241,41.4871497838366,40.691876553235,40.7671772843419,40.8715655818005,41.0982382101874,41.2290146282195,40.3718767976259,40.4507875487912,40.9614232911189,41.2090545627509,41.1125655353048
1500,41.1076360186364,40.3064395871503,40.3064503692082,40.3072249284547,0,0,0,3,40.7433555949545,40.7428023046823,40.2924661642547,40.6739078803824,40.7177455100637,40.7558152142232,40.6371172455735,40.4411687309173,40.6951196022842,40.5353944424183,40.5007574818001,40.3954820953913,40.3247899016465,40.7214623412255,40.7019504969257,40.6365010764398,40.4197756793956,40.3863841818127
1800,40.5369233342306,40.3064396819906,40.3064465279999,40.3064639590565,0,1,1,0,40.3109684485669,40.3212022364439,40.4313350328531,40.4984750335189,40.5144930383637,40.4996847533161,40.4600830394617,40.4389412571401,40.4196715277471,40.4652824230964,40.4431842669173,40.4424662933704,40.4350061375676,40.4164311376729,40.4094427814156,40.4067150904829,40.4199014786353,40.4425655010213
2100,40.4150793113932,40.3064499521958,40.3064179826791,40.3065898797336,0,1,1,0,40.3895206134491,40.3856935587706,40.3999406370645,40.3130070470443,40.4164753381965,40.409857537454,40.4039001081676,40.399877726912,40.3507099575776,40.377846130112,40.3847473724283,40.3961365904799,40.4022676519863,40.3407623269529,40.3561767630604,40.36485198973,40.3619685982768,40.3822991337004
2400,40.3635943127239,40.3064387842187,40.3064735912073,40.3064113356599,0,1,1,0,40.3219108849636,40.3282334376351,40.3815344802601,40.3087424986432,40.3163621199377,40.3541954668932,40.344457272821,40.3751776636283,40.3318389871993,40.3783307389044,40.3758333138462,40.3771952353754,40.3797790068539,40.3121670544593,40.3163788756249,40.3347802346947,40.3514844050544,40.3727537221875
2700,40.3268410896684,40.3064421093766,40.3064226202474,40.3064143409196,0,1,1,0,40.3292840990166,40.3366519908513,40.3337390218113,40.3106537888527,40.3105260212293,40.3126673245575,40.3178033162487,40.3188582647183,40.3318519104397,40.3311867134943,40.3310225872997,40.3284007826204,40.3251966439831,40.3128282654867,40.3135559686524,40.3179506891811,40.3202974468084,40.3262485440325
3000,40.3146549301467,40.3064613480224,40.3064558557733,40.3064419022446,0,1,1,0,40.3161182724612,40.3227019316787,40.3174509589005,40.3090112845703,40.3097079052423,40.3093159669373,40.309264754445,40.3100960384325,40.3213576423299,40.3200401944399,40.3173290272281,40.3170394365202,40.3168185654039,40.3082073517026,40.3087700275968,40.3087716345507,40.313723724817,40.3139893456255
