"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.6087742390457,40.3059982227674,40.3064210118683,40.3068229023686,0,2,2,0,40.4209396834864,41.1311574262183,40.7755663819137,40.3462200272727,40.3896594582276,40.4020185483971,40.4588322463479,40.5054393688242,41.0133908703872,41.1686333145036,41.1808184966224,41.107741211197,40.9319834739097,40.5127501173504,40.5598294748046,40.7359443288636,40.7886954645264,40.8965374904714
1200,40.4996314726546,40.3063597235791,40.3064882270784,40.3064143346601,0,0,3,2,40.4162734602924,40.4994551280631,40.286869988417,40.4640685954517,40.4898857539583,40.4660351598529,40.4309845871145,40.4147342390821,40.4814230978955,40.5182511513635,40.5411091392996,40.606664056465,40.6195592634848,40.342351768192,40.3523238571695,40.3585994133035,40.3817684561354,40.3959450066318
1500,40.3816604696648,40.3063787978265,40.3066031843153,40.3059742150874,0,0,3,2,40.3577764842206,40.3554128978775,40.3327539691045,40.3640390060053,40.3651637156823,40.3669777863519,40.361019177136,40.3576422396684,40.336299432625,40.3387884985492,40.3421975227916,40.3214275623538,40.3099989651697,40.3238428889061,40.3282933982267,40.3383400457223,40.342833765183,40.3405107579464
1800,40.3275411440509,40.3064252540089,40.3065572735556,40.3062352932395,0,0,3,2,40.3256160367644,40.3190878093494,40.3072215388592,40.3206704602561,40.3197171775471,40.3147785540671,40.3132825872486,40.3126656094935,40.3180504618784,40.3089621544616,40.306185340252,40.3049460428207,40.304261498308,40.3039656796211,40.3043092945779,40.3042666709801,40.3054663864286,40.3057168987956
2100,40.3082919366519,40.3064463863617,40.3065498862681,40.3065281448355,0,0,3,2,40.3087484673357,40.3026730445806,40.2995398894858,40.3073263010896,40.3076702323343,40.3065757291533,40.3057601619149,40.3031909769041,40.3009345384313,40.3012699994886,40.3013034790287,40.3021692067875,40.3031400265952,40.3044030434341,40.3031843421118,40.3028540702859,40.3018346517356,40.3019652625268
2400,40.2986974625072,40.3063467671862,40.3064268778357,40.3064992032915,0,0,0,3,40.2969122745842,40.297342315444,40.2974688536357,40.2974903317675,40.2976930539723,40.2979498969238,40.2980460730855,40.2980330386437,40.2984401047942,40.2987763945734,40.2999791411873,40.3017209770972,40.3020048163155,40.2975714410245,40.2973641961322,40.2965835135031,40.2965816262458,40.2973622735651
2700,40.2982167133606,40.3064318005991,40.3064214403954,40.3063281626476,0,0,0,3,40.2983982273653,40.2980785535297,40.2973420542928,40.297430241827,40.2979048955995,40.2983795056293,40.2981148435242,40.298233532313,40.2987804533914,40.2991947065491,40.2992443140971,40.2988327529094,40.3000723201069,40.2970454710767,40.2975395952568,40.2970568631054,40.2967970441493,40.2968332564777
3000,40.2949558686878,40.30634146306,40.3063209363032,40.3066614845811,0,0,0,3,40.2943877277711,40.2954604520743,40.294810276493,40.2942304756773,40.2944317366153,40.2947665931161,40.2950397125908,40.295096377347,40.2988709778439,40.299562583868,40.2998131880246,40.3012615813471,40.3016810728169,40.2951361934121,40.2951683639624,40.2950390132268,40.2944778569754,40.2940942260544
