"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,42.7779279903806,40.3061790386919,40.306420152671,40.3068013833052,0,0,2,0,41.9567174567975,41.5086575753584,42.035508665046,42.0443532430769,42.1740437198261,42.2595086993129,42.370446224385,42.4298639762958,41.241950111955,41.2204222839492,41.207291483182,41.1388678196421,41.1217224861028,40.5619935309147,40.6364924171108,40.6269447872787,40.7105711987605,40.8129468295689
1200,41.4722449612702,40.3063981408773,40.3064616894798,40.3062256071432,0,0,2,0,41.5046005591425,41.2590972898139,41.1965968677911,41.4977187665085,41.4210422716341,41.3625405700978,41.33864934042,41.24455634649,41.4277396428074,41.4285540262375,41.4320198674142,41.4430828567428,41.4350381125908,40.5470864725131,40.5310862294809,40.5314927508276,40.5306007835225,40.5334434002756
1500,40.8291400695898,40.3064921853725,40.3064981608291,40.3063189375109,0,0,2,0,40.8413004133673,40.7897920278022,40.6263505262229,40.7497289473472,40.7229387080438,40.7134780945678,40.7084816353172,40.6766297909797,40.6779020573307,40.6696077033659,40.6484962117415,40.6275180489098,40.6240784753873,40.4906626976141,40.5461874998848,40.5775416535474,40.5939550567818,40.6005393113796
1800,40.4772598711407,40.3063982351147,40.3065557371283,40.3065835281074,0,0,3,1,40.4657264121957,40.4962072186911,40.3069032771817,40.4914984556454,40.4665589597726,40.4565782977984,40.4193679358385,40.4369134980084,40.493373759806,40.5077483644675,40.4888410694356,40.50959121443,40.4874214379308,40.310465141404,40.3211161108536,40.3365918914462,40.3500166950719,40.3513011623574
2100,40.3368871735199,40.3064562906393,40.306375984554,40.3063479260955,0,0,3,1,40.3418525485852,40.3404765160071,40.3241540682872,40.3367109744403,40.3344258721474,40.3334847776126,40.3308166721776,40.3314433924518,40.3442639350874,40.3394553908735,40.339340140612,40.3380391794918,40.3365252633402,40.3257636219884,40.3308028845833,40.3313557957973,40.3340621816926,40.3353187682212
2400,40.3118559866015,40.3062264567098,40.3065933578722,40.3062316023119,0,0,3,1,40.3172103157799,40.3161902426909,40.3008680082755,40.3130518747879,40.3111894094699,40.3093313926094,40.3076053868342,40.308274272635,40.3086870271591,40.307380799209,40.3064883878919,40.3066207707791,40.3058954900661,40.29825066592,40.2976617547405,40.297778849094,40.3023834365636,40.3040319042332
2700,40.3001089164767,40.3063787264352,40.306515491579,40.3064122338403,0,0,3,1,40.3017176940482,40.3026027921132,40.2993962337613,40.3004491606521,40.3002301579815,40.3000990176869,40.2999105762218,40.2997535231783,40.3014727063023,40.3017554518249,40.3018499047182,40.3020849681867,40.3036865210502,40.3046122721478,40.3053174433878,40.3040639848366,40.3006207635055,40.3005386322291
3000,40.2985683561621,40.3063143915317,40.3065848123685,40.3063101393483,0,0,3,1,40.2991296626274,40.298684777829,40.2977237046975,40.2985162464038,40.2986310417763,40.2985258002752,40.2983858168381,40.2977887612806,40.3013414420364,40.301943153712,40.3020685314687,40.3033993035018,40.3048832363408,40.2989374480406,40.2977821007914,40.2973541618868,40.2966120749779,40.2975660992121
