"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.5456905053946,40.3058937018138,40.3064226921248,40.3067853631144,0,3,2,0,40.4940627085529,40.9597271135059,40.6537972381573,40.335614772522,40.3420567533476,40.3824517141805,40.3977549819823,40.4328345341779,40.9209726540908,40.9209216630829,41.0064590009386,41.0420094907789,40.9414830905137,40.4743726680465,40.5279664277162,40.692916706724,40.7862830279454,41.3662150965698
1200,40.3509342944195,40.3067011262705,40.3064693382226,40.3063658252884,0,3,2,0,40.3339539190967,40.4093575152551,40.3343248291621,40.3111811981399,40.3108011819325,40.3163780449232,40.3176164844583,40.3174603933257,40.528811329037,40.5471655544887,40.5479697992637,40.5476318225821,40.4830456669404,40.3429224132267,40.3449180543149,40.3733353686141,40.493370659403,40.4348234357925
1500,40.3399690443684,40.3067145811695,40.3064571388297,40.3063682296862,0,2,1,0,40.3402302916375,40.3477307409469,40.3318216273968,40.3213145279768,40.3222504378056,40.3214321117026,40.3231846649352,40.3227531070696,40.3418126092095,40.3397134199119,40.3373919562139,40.3364065880833,40.3351982250396,40.3309966990428,40.3348737434771,40.3382895306246,40.3448921194582,40.3419986059493
1800,40.3199654742699,40.3065075515365,40.3063994466679,40.3064297533578,0,1,0,0,40.3087665900968,40.3319697196163,40.3225945043242,40.3151596716773,40.3170616805918,40.3183916159553,40.3193365022107,40.3198327546875,40.3183009418058,40.3199918297337,40.319757802224,40.319870136008,40.3222125318535,40.3319717891562,40.3324504765028,40.3332149115688,40.3304309435601,40.3302054995073
2100,40.3137346222629,40.3063576472897,40.3064368031588,40.3064165699166,0,0,1,1,40.3143880636734,40.31407117166,40.3092837307246,40.3141815395897,40.3141894213596,40.3144956989028,40.3144691988221,40.3148243201066,40.3138353943705,40.3142707428305,40.3138960064799,40.3130567627855,40.3142971030857,40.3072823196709,40.3100123617556,40.3119373441833,40.3152049261316,40.314123182531
2400,40.3095022876762,40.3064361842059,40.3063294205763,40.3063190865353,0,0,1,1,40.3111413021735,40.3102622234631,40.3088486924787,40.3102640318967,40.3097430096234,40.3099580622044,40.307243157896,40.3067560488595,40.3106732731578,40.3101853035275,40.3099563947858,40.3082915561959,40.3065219983764,40.3069948473871,40.3086384707834,40.308999652896,40.3094781878303,40.3102081421971
2700,40.3064094003653,40.3065306246703,40.3064835167596,40.3064646300725,0,1,1,1,40.3054028260624,40.3070098931792,40.3062957731012,40.3054215921088,40.306575369574,40.3064850698903,40.306989744129,40.3072338753454,40.3064540577916,40.3066705405187,40.3066135693876,40.3060201357289,40.3061084775027,40.3064105997167,40.3064101902726,40.3066054928626,40.3070023347202,40.3064552276388
3000,40.3041231200715,40.3063352255448,40.3064724191017,40.3065174507247,0,0,1,2,40.3036176215429,40.3034245061668,40.3044189200319,40.3031716481125,40.3035908047438,40.3039418332011,40.304174954365,40.3043208430391,40.3023502969868,40.3024750046591,40.3023809940585,40.3026592608725,40.303528770422,40.3047540998317,40.3043831865643,40.3042304607487,40.3041938408503,40.304570649615
