"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,44.7273691715689,40.3064337791945,40.3064378777712,40.3064306676184,0,1,3,0,40.4763286165783,40.3517963398706,47.3573970146373,40.8415040617602,41.8424734304566,42.8006710396236,43.9218111303437,44.7242465236179,41.8110840052329,42.6130134187069,43.389936349579,44.2986687490743,45.1134882554067,40.4397722254458,40.6543313502052,41.1007683432172,45.8827213157986,45.752235214374
900,42.2201106243922,40.3069715681522,40.3063682850438,40.3070592807643,0,1,1,0,41.1868025662129,42.3940605344161,44.1476924836336,40.5122875173273,40.5504537982868,40.6041701226205,40.9443857429211,41.1063874364776,41.5457775332339,41.9039070566811,41.8558983205897,42.3308770587783,42.4531048454107,41.1595044979055,41.6277187071263,41.8296450701633,41.7711678870137,41.8303119366112
1200,40.8247923211066,40.3063560558372,40.3064422884051,40.3063094698619,0,2,1,0,40.9129260262675,41.0037063119857,40.5167860627399,40.3678202210154,40.3719211803342,40.3840259814833,40.3973506896677,40.4098474675302,41.0586670390326,41.6481709528578,41.6252257531211,41.5442402795344,41.4781113579005,40.5403742171627,41.0743742638886,41.0572899580709,40.8737241589441,40.7953660358272
1500,40.5065588962598,40.3064754925418,40.3064625967121,40.3064534184373,0,1,0,0,40.4789896337833,40.6014601991606,40.738353167248,40.4049639739621,40.4083804605275,40.409928531483,40.4115050756859,40.4166771628883,40.8376878905363,40.8207578488896,40.8115359792601,40.7682719090244,40.7378590047475,40.7196348209551,40.7596828612958,40.7615178941898,40.7733750727733,40.7325660799523
1800,40.3711591594663,40.306511030613,40.3064311993048,40.3064657610973,0,1,0,0,40.369091655594,40.6403521818992,40.3582471389046,40.3335597411791,40.3440133687536,40.3506030974304,40.3508132440212,40.3517529597802,40.627796081032,40.6300445837032,40.6266420467857,40.6335964637754,40.6380852257344,40.6086072746356,40.5931085903353,40.5945712224173,40.5877878263886,40.5966225510549
2100,40.3813145525806,40.3064366483639,40.3064327767021,40.3064374844777,0,1,0,0,40.3433077964712,40.4376202908482,40.3751180821625,40.3494629079011,40.3541291614676,40.3595134443033,40.3623217696582,40.364255174179,40.4337250353871,40.4269249850053,40.4261377993038,40.425343385116,40.40030457151,40.4481023441466,40.4498595364068,40.4609045196331,40.4330797648992,40.3971822158252
2400,40.3345462316364,40.306464019131,40.3064363931398,40.3064459683358,0,1,0,0,40.3881409435428,40.3835993423292,40.3557785773129,40.3156906229156,40.325488256211,40.3268863431424,40.3360231841825,40.3432946293961,40.3995301871624,40.3982301093203,40.4001728036188,40.4026517505363,40.3852763781614,40.3908616290654,40.3871537731201,40.3715528233031,40.3696579467063,40.3689428508381
2700,40.3313785951695,40.3064552631595,40.3064368179194,40.3065133034598,0,1,0,2,40.3368336098006,40.3349904119648,40.303851654848,40.3128401340378,40.3136205230735,40.3147532007637,40.3160378387116,40.3200063810577,40.3316665386592,40.3278359728854,40.3258818804999,40.3253054061355,40.3262401087745,40.3446605962432,40.3451310726659,40.3308217169543,40.3102456294326,40.3069807980184
3000,40.3141180288455,40.3064731403418,40.3064371621709,40.3060066935065,0,1,0,2,40.3143583260366,40.3219542391887,40.3137808696756,40.3081323686297,40.3082938338974,40.3086639578025,40.3089933132797,40.3095451300083,40.3088060563281,40.3084935033841,40.3084478035864,40.3106636656792,40.3084467750251,40.3199138237212,40.326389205495,40.3105816890164,40.3094462906124,40.3099882012654
