"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,42.0382308229081,40.3060331787268,40.3064220454553,40.3067552905366,0,0,0,3,41.1900312111021,40.9856395753031,40.3113264997208,41.2172897376793,41.257737938024,41.2674580602964,40.895964434731,40.762104463251,40.8532237700911,40.7742137971965,40.7146427108537,40.5811912441646,40.3988117704548,41.0081258004471,41.0772158630507,41.1499358235201,40.732036559409,40.5038410056879
1200,40.8980165406526,40.3065840060608,40.3064393227417,40.3055690974173,0,1,0,0,40.2993002194377,40.7234548778736,40.6786974271263,40.7600106560098,40.8211218788936,40.7923506560066,40.7787816819473,40.852539291892,40.721488253064,40.6639105091823,40.6981292383277,40.7084669001753,40.6945747426602,40.7006646475264,40.7901876484695,40.8033584737528,40.7700542611225,40.6677434039468
1500,40.4785674030769,40.3065504345428,40.306387152604,40.3068226608392,0,1,0,0,40.3089837042326,40.5926356462054,40.5467830450006,40.4099438629596,40.3548146393075,40.3592674511936,40.409662744937,40.4263551190421,40.543721728828,40.5609200979418,40.5160742901698,40.5404152336607,40.5401494526823,40.6116149774352,40.6358752692349,40.6384317704526,40.6322495251584,40.5874007020818
1800,40.4716446909947,40.3060551003734,40.3063927716501,40.3062525905692,0,0,2,0,40.4441568019434,40.3059472000925,40.4699348998715,40.4737259109429,40.4863334731551,40.4822853079797,40.467930276026,40.4762837379147,40.4636152467028,40.4825599837298,40.4741393387871,40.4553981198522,40.4587361994371,40.3067728417667,40.3151739501037,40.3550245392468,40.4983897601986,40.5092638347036
2100,40.3951639468271,40.3071117463017,40.3066862066844,40.3069554417258,0,0,2,0,40.3964466124224,40.3980414907506,40.371174806961,40.3914232924678,40.3911802462941,40.3884798571414,40.3821547942069,40.3798416400042,40.4069175183708,40.4038089045708,40.4048483688484,40.4046692264875,40.3870105515969,40.3308444314151,40.358018704276,40.3638626517451,40.364675216842,40.3601438505377
2400,40.3762266121523,40.3067100660894,40.3065997673047,40.3066957275887,0,0,2,0,40.3743907659899,40.347693232155,40.3595159206906,40.37532183991,40.3751961412465,40.3749336364706,40.3734799104427,40.3727885687163,40.3781956494551,40.379753878919,40.3799026235712,40.3788319602576,40.3786466105608,40.3102114967435,40.3095650466513,40.3096790822755,40.3130746104096,40.3136175079354
2700,40.3329989645449,40.3063849596404,40.306531583998,40.3064004563442,0,0,2,0,40.3383515737895,40.3333666528479,40.325705757985,40.327620639016,40.3257635786216,40.3249262603938,40.3235544626658,40.3218604883265,40.3358397780362,40.3288030650314,40.3274026307274,40.3230261193284,40.3213616679664,40.312648631182,40.314081450613,40.318109135002,40.3211785658187,40.3199341948241
3000,40.3161825192086,40.3064838868363,40.3065429990112,40.3064882405359,0,0,2,0,40.321372595347,40.3201910175851,40.311301245976,40.3178120391467,40.3168201983976,40.3158015955811,40.3152819118944,40.3145129846762,40.3176255291914,40.3182737070447,40.3172567721386,40.3173411180553,40.3147709389464,40.3063146684723,40.3060862687378,40.3058765998021,40.3063826861919,40.3076237913272
