"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,46.2444222507064,40.3064401095028,40.306437509584,40.3064375206303,0,1,0,0,40.4734232247277,44.0320079872383,49.0971608791273,41.0097522856118,42.7258407483275,44.3482812832351,46.0416692431839,47.0180899218026,41.7589785674101,44.070999864391,46.218254696289,47.9720879497753,48.6768537913523,42.8345393975938,43.5465189351845,44.9047857688827,48.9483993392512,48.7524221365307
900,41.4791007548948,40.3063269646708,40.3064443780638,40.3064335244754,0,1,3,1,40.8609929008363,40.3148615987864,40.5411966415514,40.4330098730628,40.4968531139271,40.5775091562872,40.7551817586642,40.9851842960795,41.9691288811401,42.7391972919193,43.2487290165578,44.0124738970783,42.6139944055172,40.3412086255883,40.4311189135463,41.9495818787161,42.0850910188986,41.3649307824243
1200,40.5416955429552,40.3073982788133,40.3064422661356,40.3072433972895,0,1,2,1,40.4884285764345,40.8913410369334,40.664873688072,40.3882618966977,40.3992624718976,40.4295069679104,40.4346840871188,40.4410358767724,40.8250302386192,41.1070924195439,40.8337214211362,40.5821457878153,40.3499707327048,40.6748084072262,40.9165976447446,40.9400642274166,40.9840272865063,40.9442350036736
1500,40.5033188799578,40.3063781491986,40.3063714738291,40.3062035952156,0,3,0,0,40.5352564818048,40.566788980124,40.4516933257398,40.3474574101614,40.3623846993954,40.3666583436362,40.3694292159962,40.3792076898228,40.6159798294726,40.6645800682442,40.6581671226834,40.6472875994986,40.5515981862207,40.5065442273201,40.5219259369587,40.5137952078797,40.5482292393795,40.5845524481407
1800,40.3582847133842,40.3065110784856,40.3064729487611,40.3064961046411,0,3,0,0,40.3520121087486,40.3542417984836,40.3434491383868,40.3212971459756,40.3268189835785,40.3351157153029,40.3363384094553,40.3374347550215,40.3753098071672,40.373817077654,40.3630465707131,40.358134100399,40.3532734643277,40.3689022392773,40.3716585787818,40.3806835067089,40.3819079537741,40.387661972577
2100,40.3129369320213,40.3066346997884,40.3065141376659,40.3065629120749,0,2,1,1,40.3142288553568,40.3064412212356,40.3147456783663,40.3069767847079,40.3070110926507,40.3097809708473,40.3113002577601,40.3117295527001,40.3219476095337,40.3260252466218,40.330106218484,40.326685605304,40.3229381042504,40.3273153879768,40.3262563592191,40.3260676846654,40.3189445852321,40.3194894084804
2400,40.3040942918957,40.3068192357273,40.3064652076034,40.3064713016257,0,2,1,1,40.3044013451204,40.3073354089595,40.3061567590363,40.3045578865865,40.304697291178,40.303732292707,40.3040456690871,40.3042808135544,40.3077373697553,40.309146246742,40.3092599104035,40.3062436807432,40.3076016656715,40.3077691135677,40.3087619259318,40.3093703354094,40.3100754587996,40.3078757768685
2700,40.302756594713,40.3065567015039,40.3064512086614,40.3064334849856,0,2,1,1,40.3022814846687,40.3057640230869,40.3029595416778,40.3037218335437,40.3037522780253,40.3035060379815,40.3031538775452,40.3029616132579,40.3042459609421,40.3045683538597,40.3049197405296,40.3049417374622,40.3043986180815,40.3054202584287,40.3056941838224,40.3052282863441,40.304041582308,40.3041337615264
3000,40.3020292327737,40.3065598138078,40.3064465247724,40.3064330460138,0,2,1,1,40.3014596571585,40.3029249433176,40.3026077308868,40.3033265615359,40.3031836299094,40.3032166105717,40.3027428367528,40.3024789310027,40.3031369623282,40.303384170484,40.3034072573601,40.3034903876896,40.303596025438,40.3045840957707,40.3039143037157,40.3040903316413,40.3026144634484,40.3026040019226
