"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.5973775831838,40.3061008201193,40.3064438889171,40.3069401620887,0,2,3,1,40.3714356519045,40.8788611330367,40.3785863256114,40.3431974242606,40.3839177716769,40.3962834326263,40.4632165403462,40.5135175715939,40.8124216949005,40.8875567801539,40.8928825346831,40.813613122461,40.6927097347409,40.4266945631138,40.4543422355012,40.5158162662602,40.5927854118599,40.6855501651117
1200,40.3442225263374,40.3065600275749,40.3064089352886,40.3063669403152,0,2,1,0,40.316051637223,40.446646243767,40.3897840292174,40.3181150311248,40.3221050237267,40.3405710766731,40.3402661426461,40.3322324344101,40.4473433478245,40.5135385733619,40.4903862524604,40.5230605577825,40.5360782709478,40.3857698051719,40.4186916909255,40.434988433609,40.4738209436509,40.5307505220845
1500,40.3666131612839,40.3064403548158,40.3063699239549,40.3063175720596,0,1,0,0,40.3748372538291,40.3977945327978,40.3608519983497,40.3391668688455,40.3433295468768,40.3455068278423,40.350065835824,40.3511757189408,40.3829069567815,40.3772366933065,40.3780477456614,40.3729966569446,40.3695122739611,40.3935140768348,40.3935531248925,40.3970349038214,40.4022215160947,40.4045796331238
1800,40.3296932447648,40.3065366690644,40.3064592097025,40.3065325416624,0,1,0,0,40.3193528408841,40.3633786778131,40.3493152547537,40.3203457761131,40.3247281319595,40.3246573151363,40.3254375757128,40.3263282565767,40.3320109127771,40.3470148583145,40.3456343109137,40.3475248892637,40.3484858472325,40.3605981097466,40.360845563509,40.3622909760588,40.3681969922648,40.367984429039
2100,40.3180873560642,40.3064377390558,40.3064801591951,40.3064807228233,0,1,0,0,40.3288527410021,40.3394596856597,40.3227365065721,40.3109891252734,40.3173623873798,40.3214855194799,40.3235187761856,40.3232804349323,40.3278605251135,40.3261108814604,40.3236182117278,40.3252333145865,40.3244549540578,40.3353143077342,40.3373750455001,40.3399363242235,40.3282900497481,40.3276845146796
2400,40.3118428658037,40.3064481203939,40.3064276648414,40.3064328403808,0,1,0,0,40.3116707203881,40.3225019138195,40.3160759690992,40.3082219425517,40.3078924308657,40.3083553797944,40.3104272132648,40.3140805701826,40.3122967323078,40.313577128472,40.3141695716464,40.3158721294003,40.3161673922685,40.3237835846795,40.3234914442083,40.3237459536559,40.3212209192613,40.3219131008143
2700,40.3094196472871,40.306466918687,40.3064350970764,40.306437755323,0,1,0,0,40.312135553295,40.3172032378798,40.3104804802303,40.3073519561153,40.3072693712718,40.3072202078241,40.3073524224603,40.3077204038572,40.312918618027,40.3127547507231,40.3132848483758,40.3136668343996,40.3126553377443,40.3151860573976,40.3144660941055,40.3137406631103,40.3109991378397,40.310717060581
3000,40.3095104007663,40.3064571730459,40.3064422651907,40.3064486984357,0,1,0,0,40.3120210940261,40.312023372533,40.3080199043184,40.3064541093882,40.306771448524,40.307118398587,40.3072849570339,40.3074690165145,40.3115543351086,40.31103852496,40.3107097083929,40.3095822158503,40.3081616564872,40.3124176006128,40.3120459254209,40.3115096724932,40.3090518850372,40.3080231175326
