"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,46.2444222507064,40.3064401095028,40.306437509584,40.3064375206303,0,1,0,0,40.4734232247277,44.0320079872383,49.0971608791273,41.0097522856118,42.7258407483275,44.3482812832351,46.0416692431839,47.0180899218026,41.7589785674101,44.070999864391,46.218254696289,47.9720879497753,48.6768537913523,42.8345393975938,43.5465189351845,44.9047857688827,48.9483993392512,48.7524221365307
900,41.5504916032657,40.3063357538147,40.3064375260736,40.3064378539252,0,1,0,0,41.2157974859138,44.5042793764056,42.3100124462494,40.4514425237174,40.5306719058282,40.6227709638928,40.8013393061427,41.0439072301015,43.9993649803041,44.1813710030528,44.4172585883509,45.2126397801059,43.4374084288633,43.9803568623982,44.0346596369544,44.3264458992899,43.7090538790493,42.9562698572393
1200,42.6173442129144,40.3064195883777,40.3064348136492,40.3064261044216,0,0,1,0,42.4264995150008,40.3508769803902,42.9078830730805,42.3632091946122,42.5806271444075,42.6486366750689,42.7444374549792,42.8272492026992,42.7945272751381,42.7375275758015,42.8982171152079,43.1799560807469,43.1640972871579,40.8058842107396,40.87371254417,41.075228514086,42.5985232567977,42.8028040761931
1500,41.3513467538513,40.3065513037058,40.3064159486272,40.3065084559197,0,1,0,0,41.7825818292523,41.6715596192532,41.6053201296258,40.4329843603044,40.5642982391414,40.8916484737194,41.1205418444311,41.215895374004,41.8362747060932,41.9238334301178,42.0775623434703,41.5156659597053,41.4043417576485,41.8960848042005,41.8405377893614,41.864053155756,42.0632208615897,41.9631937012521
1800,41.1197548141719,40.3062882202562,40.3064420910378,40.3063799135342,0,0,1,0,41.1010468180667,40.3126733256039,41.309114015779,41.0314686164432,41.0296431658554,41.0050943518535,41.0329192278445,41.0457509113271,40.9904387996313,40.8178437239329,41.2169027925642,41.3116523942054,41.1843047625006,40.7987849772973,40.9116170270294,40.9008598905485,41.5200013726799,41.3071629579607
2100,41.040589344893,40.3064722301281,40.3063931134701,40.3064384504169,0,0,1,0,41.033411441526,41.0086059444138,40.8679869320314,41.0322807726115,41.0439755528834,41.0387535006066,41.0261135997347,41.0204869578025,41.018941009082,40.9897590057942,41.022918484736,41.0004973436431,40.971733583833,40.4614455979732,40.7533918844161,40.7470893966752,40.7730595973812,40.7529127069918
2400,41.0195934438225,40.3065112655151,40.306464084963,40.30650897802,0,0,1,0,40.9923565801852,40.7148273814667,40.6783981834709,41.007016053496,41.0202990992596,41.0164824070077,41.0059102335698,40.981149330089,40.8551948517411,40.8475779214133,40.8362693692656,40.8038018709253,40.7486999325648,40.3888700949699,40.4416385905013,40.4595683358609,40.4711534584894,40.4521328805126
2700,40.7462388035043,40.3064231992678,40.3064688160762,40.3064307452733,0,0,1,0,40.7789889726178,40.7445531112395,40.528241906093,40.7205670907349,40.6856262597063,40.6597867261654,40.6348446066172,40.5833502627213,40.646674270471,40.6420494621817,40.6335453847982,40.6188997766472,40.6040545554558,40.4559110809152,40.4591860294476,40.5319499906242,40.6090181888962,40.5972680883843
3000,40.5225189255768,40.3064396424099,40.3064505374837,40.30643769806,0,0,1,0,40.5643372382372,40.6037496013268,40.4457321997399,40.5235314679339,40.5105228453649,40.4964525534906,40.4849787343567,40.4823594103018,40.5708790163693,40.5884846104958,40.5726777059405,40.5667030005019,40.5472836705716,40.3774574904143,40.3848612053569,40.3865733461716,40.3983452024547,40.4142371056423
