"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.5255949762469,40.3064453203868,40.3064375204948,40.3064375536626,0,3,0,0,40.3513649536843,41.8188364939012,46.026749106576,40.5340283281718,41.164938548836,41.8591407854252,42.7385399393107,43.3798882150301,40.7989601665911,41.7365887467427,42.8556223075089,44.1637635208955,45.1801825615968,41.2042101198203,41.4979970156964,42.1503230213562,45.3381113583543,45.0513531006145
900,40.7002085806551,40.3056163473369,40.3064375494,40.3064310183441,0,2,0,0,40.6877436786781,41.9062539495004,40.881088851454,40.3825462158491,40.4225022251811,40.4648159000179,40.5043065300882,40.5602911658684,41.4171768148969,41.5158183118808,41.6008162147069,41.8199745720392,41.7097276546784,41.4465880192976,41.5489544498052,41.6920070778931,41.9603174083994,41.22113371279
1200,41.0275656069273,40.3065480147239,40.3064186824576,40.3064064789123,0,0,1,0,41.0329254596335,40.3442441814019,40.9725002757609,41.0028202685399,41.0495906089483,41.0646884433392,41.0870714036867,41.0993506429779,41.0673513975581,41.0695106344532,41.0807797582323,41.0960917481917,41.116764182151,40.8687038623702,40.8981463867322,40.9335413845539,40.827767468759,40.8967051595911
1500,40.8868486826227,40.3066058731828,40.3063859525129,40.3064840985901,0,0,1,0,40.9048801769833,40.838329344808,40.9006464865464,40.8480357970731,40.8666061176273,40.8751261495306,40.8770698235246,40.8721442224718,40.8734091953396,40.8883633936579,40.887341785392,40.8742868029333,40.8690070454233,40.6555265643814,40.7073656824627,40.7045661518033,40.6927704028592,40.673353782973
1800,40.6844511181398,40.3064603135622,40.3064404916739,40.3064700863579,0,0,1,0,40.7175006074883,40.7356909805754,40.575017198211,40.7315035176429,40.7261821032155,40.7252926229963,40.6839131859332,40.6622153353956,40.72373623874,40.72734990456,40.7360941989036,40.7504482515056,40.7505910485142,40.3875226413042,40.5483235468932,40.5676292581472,40.5551169244892,40.5344866299782
2100,40.6116551322586,40.3064352629792,40.3064694008257,40.3064443277982,0,0,1,0,40.6103771230382,40.575852772302,40.4837373918148,40.6043954084234,40.6064459882843,40.6127856011784,40.6132370068246,40.6171922868258,40.6106166983372,40.6080743650443,40.5983546852777,40.6100075985238,40.6114667009776,40.3909605335918,40.3911376819543,40.4510235605227,40.4878356941309,40.4840455918379
2400,40.5010269747021,40.306415056003,40.3064532361025,40.3064216413012,0,0,1,0,40.5132958844282,40.5226705017647,40.4188397870995,40.5035268200731,40.5013861825662,40.4800568506461,40.4741311376711,40.4757176771943,40.5149889521451,40.520529219601,40.5244629397254,40.5283041195823,40.530066292347,40.3505115119381,40.3581885204912,40.3663524938902,40.3812350392865,40.3888301834353
2700,40.4571286564342,40.3064392203675,40.3064498396035,40.3064394120754,0,0,1,0,40.4574691502731,40.4424715289088,40.3977760152536,40.4494521360572,40.4528885493561,40.4575944755513,40.464868946638,40.4661273878812,40.4658439591018,40.4469003885082,40.4395524101716,40.4509547934395,40.43327618052,40.3413394919945,40.3535613607003,40.3697352615273,40.3812577694683,40.3852596934574
3000,40.3960347013457,40.3064274331497,40.306457343349,40.3064282153011,0,0,1,0,40.4071720710901,40.4111366024345,40.3781259515615,40.3981328597681,40.408809414954,40.4077624421037,40.4062106431463,40.4016700764326,40.4119418794549,40.4150884136225,40.4155848610885,40.4170443877427,40.4146933427517,40.3269326719423,40.3302175707735,40.3407872946794,40.345782770222,40.3500336559154
