"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,44.3431395096682,40.3064416659446,40.3064377826008,40.3064405098999,0,3,2,3,40.3512715045121,40.3988825394216,40.351685882154,40.5651044314861,41.439711104717,42.4409928777897,43.6349194155723,44.4988314394198,40.8275331598459,42.7645390125848,45.4228399290754,47.9598675366011,42.6416130033073,40.6614836935225,40.8756340945002,41.8332411519687,40.9056863671681,40.6394092277488
900,41.3857548551371,40.3060880840665,40.3064233370414,40.3060628158669,0,1,2,1,40.5292810878024,41.5854501764353,41.5595807513872,40.3940516036852,40.4710973815431,40.5180381561275,40.6248323196822,40.7817374654654,41.4638808896107,41.4800048534375,41.3322828492141,40.7496563601546,40.5762762208668,40.551268887052,40.5852384850027,40.5508171277257,41.2956608442853,41.2776955325592
1200,40.35790118054,40.3065346673984,40.3064779321667,40.3065347173564,0,3,2,3,40.3300823391238,40.477333383168,40.490683242937,40.3025596643863,40.3019496168696,40.3039319550191,40.314172895515,40.3305201992966,40.3778827791134,40.3427163150181,40.3324200094255,40.3222792125775,40.3264288433048,40.3501305883267,40.3535809474227,40.361748512365,40.498272590884,40.4838360641364
1500,40.3321137710205,40.3064970880096,40.3065013670361,40.3065266982909,0,1,2,1,40.3350103176816,40.3332433979974,40.3303530006479,40.3216544050953,40.3211322081279,40.3217659571843,40.3218268402173,40.3213807178772,40.3254716904049,40.3247014310908,40.3251331115388,40.3250173873579,40.3233239737725,40.3199698442643,40.323397885846,40.3249450118012,40.3278576373991,40.3399957656
1800,40.3139047384365,40.3063841402812,40.3064541011194,40.3063969113815,0,1,2,1,40.3152708850248,40.3119323117646,40.3163203748977,40.3117623752044,40.3135175506584,40.3150737472893,40.3176108923251,40.3174551717312,40.3146661309545,40.3138378059631,40.3139939507484,40.3099834602149,40.3060331997901,40.3062194734996,40.3087921599914,40.3108761452105,40.3112916300836,40.312043404872
2100,40.3084551042327,40.3064557515649,40.3064937307629,40.3064267898214,0,1,2,1,40.3075442631562,40.3075919024827,40.3076581190294,40.3075195377998,40.3080532172162,40.3080295571439,40.3083145563679,40.3088630504648,40.3079609461456,40.3071315082015,40.3070088563177,40.3073188053664,40.307226874802,40.3069533612464,40.3072348023971,40.3071936943131,40.3076586131924,40.3066762875059
2400,40.3065181264823,40.3063772539975,40.3064843177234,40.3064379487847,0,1,2,1,40.3060698258103,40.3053053406687,40.3054255365646,40.3058928119312,40.3061853042333,40.3063948775713,40.3064636743033,40.3065288913827,40.306649296324,40.3062612600808,40.3059188782296,40.3061934502919,40.3058893028849,40.3024405139756,40.3020863810601,40.3026822980466,40.3034511925337,40.303933212969
2700,40.3053220449367,40.3064251153358,40.3064678959382,40.3064460187476,0,1,2,1,40.305228888507,40.3048607226751,40.3027556287605,40.3053826724984,40.3051910538641,40.3052055352127,40.3053390003718,40.3052469625156,40.3052183405845,40.3048290537961,40.3048818310026,40.3054956183712,40.3057543554668,40.3056591523248,40.3055751506828,40.3037198830399,40.3033058438586,40.3033804043852
3000,40.3052447422275,40.3064070914654,40.3065097957459,40.306466308988,0,1,2,1,40.3051270236403,40.3044695923298,40.3029354230057,40.3057859415176,40.3056863891044,40.3055255550582,40.3054472917438,40.3054586469477,40.3044331437945,40.3045228970568,40.3049484333346,40.3055503690407,40.3055489875319,40.3043861746672,40.3041115826494,40.303274281155,40.3028858394091,40.3029830137784
