"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,42.0382308229081,40.3060331787268,40.3064220454553,40.3067552905366,0,0,0,3,41.1900312111021,40.9856395753031,40.3113264997208,41.2172897376793,41.257737938024,41.2674580602964,40.895964434731,40.762104463251,40.8532237700911,40.7742137971965,40.7146427108537,40.5811912441646,40.3988117704548,41.0081258004471,41.0772158630507,41.1499358235201,40.732036559409,40.5038410056879
1200,41.1568862429683,40.3064814471762,40.3064356258605,40.3055238414735,0,0,1,0,41.0035916341074,40.345090204631,40.7754674323094,41.0096594914902,40.9899913889478,40.9138936600828,40.8279227753229,40.8781051214859,40.7885606138286,40.7353647765591,40.8171063579251,40.807094258646,40.7931173013153,40.5622982820818,40.6861355144335,40.7097164012833,40.7315613122827,40.7190596824543
1500,40.8164291880431,40.3066586384403,40.306461767451,40.3068637172223,0,0,1,0,40.8204727298052,40.7573575439539,40.6365176342056,40.793006190479,40.7936585542782,40.7357387506966,40.7595181046719,40.7297244529453,40.8306749285743,40.8133815979263,40.8092883676366,40.7875767475659,40.7609517061255,40.4873526842732,40.4445386537686,40.4732155965472,40.532537098295,40.566128952491
1800,40.6467093320744,40.306463384956,40.306411179864,40.3065953132725,0,0,1,0,40.6727551682457,40.650263584793,40.5684036191703,40.6514282753198,40.6475645203631,40.640653523607,40.6359368616024,40.6414295029477,40.6891000552394,40.6999791430702,40.7097506551563,40.7130357505867,40.688978519295,40.3716242646377,40.3877607617638,40.4034680152573,40.5481048426783,40.5386323982879
2100,40.4766915804267,40.3064947612716,40.3065179092746,40.3063567880576,0,0,2,0,40.4840724019569,40.4985329065184,40.4452164876035,40.4737293444142,40.4700079973926,40.4645567607786,40.4563628748195,40.4478027028862,40.5302073091116,40.5008442864915,40.4904767391572,40.4790012167184,40.4654425809221,40.3591356713805,40.3649458472952,40.3812340907145,40.4002839408007,40.4436723473954
2400,40.4135460244624,40.306473558399,40.3065443743069,40.3065133103187,0,0,2,0,40.4202060910777,40.424056187329,40.3539486504808,40.4134708325808,40.4063902948797,40.4034463432136,40.4040863273693,40.4081285140084,40.4138223622544,40.391763746788,40.3778600006493,40.3586601774911,40.3511431510316,40.321711410215,40.3229664520937,40.328452940305,40.3307513162337,40.3328231636758
2700,40.340517047299,40.3063331913225,40.3063971258078,40.3063141054356,0,0,2,0,40.3445599630245,40.3466824120755,40.3330466959199,40.3398848202427,40.337014643517,40.3354353922814,40.3334604435835,40.332880695644,40.3372896342731,40.3340511789929,40.3324608774294,40.3317276182383,40.3389199219778,40.3206099451931,40.322175454883,40.3259538553814,40.3286167313062,40.3294481721509
3000,40.3335391596574,40.3064548281648,40.3064809064353,40.3064248965681,0,1,1,0,40.3054056722092,40.3261817057945,40.3238052649233,40.3311367199191,40.3313327132363,40.3337153165827,40.3332214746278,40.3261639064414,40.3274205084523,40.3265621856091,40.3256359417038,40.3250828128554,40.3273359036171,40.3100511775543,40.3105244722486,40.3128036563131,40.3163330529299,40.3177703104845
