"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,46.2444222507064,40.3064401095028,40.306437509584,40.3064375206303,0,1,0,0,40.4734232247277,44.0320079872383,49.0971608791273,41.0097522856118,42.7258407483275,44.3482812832351,46.0416692431839,47.0180899218026,41.7589785674101,44.070999864391,46.218254696289,47.9720879497753,48.6768537913523,42.8345393975938,43.5465189351845,44.9047857688827,48.9483993392512,48.7524221365307
900,41.1165902578404,40.3062981660627,40.3064374694415,40.3064487689467,0,2,0,1,40.9361035614849,42.9404712941342,40.7011714875591,40.3862329778824,40.4217456844917,40.4558079787547,40.5720417813433,40.7056091695978,42.5604738761779,42.7851152967658,42.9264519710677,42.572209769566,41.9499276612628,42.550425672725,42.5527417973044,42.7465260842245,41.5229102371123,40.9928844985265
1200,40.7043066978533,40.3063256552911,40.3064263945707,40.3062756105264,0,1,2,1,40.8571449379197,40.3141856797345,40.649448934276,40.4336117271156,40.4613971857816,40.4660180829856,40.4736142703227,40.4841925522108,40.9952197319463,41.0556228162257,41.2732734378018,41.2067370411932,41.1709414239401,40.3814726182029,40.4762035280623,40.7435666971746,40.6518341239205,40.7290933755387
1500,40.53825009004,40.3067037045613,40.3062712855438,40.3065936310612,0,1,0,0,40.6776647216576,40.6776688003996,40.5733425664777,40.4021734211794,40.4156950382075,40.425691700544,40.4398655230434,40.4489407924419,40.6732615452399,40.6592642284776,40.6321541248829,40.6266700983366,40.6347455270671,40.6732716720854,40.6611505623885,40.6448180159608,40.6504570776734,40.6185293683325
1800,40.3865301632451,40.3064965703305,40.3064668103202,40.3063622467288,0,3,0,0,40.4861281059587,40.4750395161075,40.3609875351855,40.3150657845904,40.3171602581313,40.3183821007154,40.3248048346123,40.3295888415954,40.4683285807064,40.4261580002963,40.4121632988403,40.3838412857603,40.3797595340772,40.4809690477017,40.4344599375099,40.3877921479836,40.3801214901498,40.3785055363906
2100,40.348595908713,40.306197040266,40.3065299457868,40.3064317409835,0,3,0,0,40.3541693355223,40.3566516800164,40.3260166945907,40.3140887782906,40.3163922991332,40.3212664466423,40.321245533157,40.3215112098232,40.3408055791078,40.3407386932389,40.3391672592296,40.3389113966631,40.3393082879524,40.3404113928123,40.3338479386693,40.3367719486806,40.3345436620896,40.3350101923011
2400,40.3099904487832,40.3068774896918,40.3064539544735,40.3064484724144,0,3,0,0,40.3210433859445,40.3215389949761,40.3037077713196,40.3034135853534,40.3018234407171,40.3006031501955,40.3013377236081,40.3030603704798,40.3169338363556,40.3161241047429,40.3140018957687,40.314411680878,40.312282769652,40.3111177891402,40.3080214904682,40.3091979005851,40.3076357041244,40.3078352733616
2700,40.3064585341756,40.3063806237502,40.3063723598756,40.3063474601557,0,1,1,0,40.3080913463644,40.3051747928043,40.3075509743424,40.3065629592606,40.3067456116245,40.3065277204641,40.3067312014999,40.3072521677774,40.3092736842762,40.3091331674828,40.3101477255542,40.3070882650213,40.3076642394681,40.3069723375851,40.3067574250542,40.3069106405669,40.3071797786357,40.3071200302456
3000,40.3061317984143,40.3066587387683,40.3064768701286,40.3066918216436,0,1,1,0,40.3063151487165,40.306974938108,40.3069749915746,40.3058565876736,40.3060285742253,40.3061948236489,40.3064866978848,40.306776844096,40.3057362060191,40.3053227467167,40.3065700799731,40.3066888026854,40.3065710841416,40.3063868630322,40.3063269974898,40.3066819207378,40.3066978486957,40.3068945240785
