"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,41.1032273451448,40.3059625281627,40.3064109694583,40.3066609418312,0,1,0,0,40.4966882643633,41.3941158758066,41.4521178878721,40.3896192339172,40.458970948128,40.4967809685634,40.5765794605845,40.6477395009311,41.54635715015,41.5154204456113,41.5287519029599,41.6330585249991,41.8813237749083,41.426621215749,41.3389655278745,41.4884557133726,42.3265881051146,41.8050271693278
1200,41.1351478011673,40.3065047272709,40.3064344389629,40.3063739249756,0,1,0,0,41.0908502279019,40.9645440290567,41.1221814342137,40.5284839951093,41.2067466229169,41.2102108179477,41.2288982468605,41.2205251862252,40.7741276017712,40.9193425429786,40.9599323593783,41.011296179962,41.0392813537844,40.8557148951888,40.8891663299274,40.9187858478492,41.4531791727665,41.4553699876794
1500,40.8647424080234,40.3063264193764,40.3064449183281,40.3062890776654,0,0,1,0,40.8911454811658,40.3217976390663,40.8950054810127,40.8530291041315,40.8856840802258,40.9017642155369,40.92386191395,40.8965585969309,40.7890291971729,40.8988249852216,40.8948283339691,40.9199155389391,40.9193687948355,40.4128981754629,40.5810335165325,41.0078725285394,40.9337291096926,40.9936530905233
1800,40.7866944240313,40.3065266816331,40.30647042236,40.3065436098042,0,0,1,0,40.7713142181649,40.5560057521053,40.7728863753096,40.7919326126779,40.7962942703083,40.7950636405907,40.7830918887903,40.7639293353337,40.7850730676704,40.7968483619472,40.8129424364502,40.8308859790098,40.7889439961363,40.6846256749429,40.6656696306103,40.7044292758309,40.6992733507614,40.6719281455177
2100,40.7558754483813,40.3065039887858,40.3064441508122,40.3065009502273,0,0,1,0,40.7347995332041,40.5457588306308,40.6642916652321,40.7643966610215,40.7491612520241,40.758641396569,40.7636033275666,40.7592902092606,40.7412511523671,40.7518107210111,40.7431905033383,40.755204483645,40.7667593411132,40.320611652976,40.5322250045547,40.5504457177526,40.4952975179362,40.4883249620253
2400,40.5334017910732,40.306472167832,40.3064699678813,40.3064780616864,0,0,2,0,40.5334972216811,40.5573704211466,40.492322554925,40.5633031550722,40.5435287665819,40.518446820673,40.5066177668257,40.5112217105343,40.4952688152669,40.4768264309005,40.4526325163293,40.4342113608003,40.4284854138516,40.3467279514292,40.3454338289743,40.3821947174563,40.4055256387702,40.4103012592846
2700,40.4286906504705,40.3064523731163,40.3064618589963,40.3064492410882,0,0,1,0,40.4567571302507,40.4719021378598,40.3849477288914,40.4664403233814,40.4419003244758,40.4263593935293,40.4173965817583,40.4154210055561,40.4298350147866,40.406513689232,40.4018994412229,40.396443920858,40.3945777073752,40.3496268787654,40.3496088977522,40.3588941531072,40.3948359376748,40.3972621068489
3000,40.3711096019195,40.3063812831279,40.3064187595479,40.3063796924517,0,0,1,0,40.3850132599383,40.3950296297365,40.3608254459956,40.3783630420112,40.3739399916089,40.3706764397688,40.3696261388684,40.3698345384529,40.3751915825282,40.3677349908374,40.365217857787,40.3630620590838,40.3627193923282,40.3323087668225,40.3357326939035,40.3401856082539,40.3438122120159,40.3553148041624
