"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.6419703350787,40.3064393727035,40.3064379068199,40.3064357107736,0,3,3,2,40.3513810118583,40.3528200578184,40.4022945989618,40.53685379368,41.1908807863744,41.9117052130897,42.8025268124211,43.4745585060428,40.7839799644988,41.6703922556726,42.7087337476494,43.9503592353953,44.0578714032946,40.5431935551483,40.719651276699,41.35855914853,41.6670189084379,41.1370632969466
900,40.5539718687515,40.3063306662949,40.3063758643315,40.3068448017873,0,3,3,2,40.3830612717164,40.7330904281052,40.6659328637021,40.3316350779948,40.3546732484897,40.3636506554716,40.3993891673966,40.4173701783289,40.6960740200745,40.6634283331278,40.7317822739789,40.4875076753645,40.3793976033752,40.4062968178168,40.4287125330783,40.5014943834261,40.8976750433793,40.877926466857
1200,40.3747071939261,40.3064522710738,40.3064782604785,40.306423975054,0,1,1,1,40.3629778663274,40.3941587126149,40.3836777389706,40.343335588887,40.3591630995833,40.3881393346643,40.3928056991873,40.4122249622459,40.4016423721464,40.4212717828205,40.4249479671637,40.4026006389954,40.3259371623848,40.3430457085863,40.3793898962827,40.4102872910731,40.4414575816002,40.4502415075746
1500,40.3325348049025,40.3064314947176,40.3064157359593,40.3062368331983,0,1,1,1,40.334970439881,40.3418222619814,40.3362229267906,40.3285027431188,40.3312790603471,40.330953097983,40.332329556678,40.3325647126192,40.3368323113796,40.3349301965858,40.3336940641949,40.3350411451525,40.3327270690416,40.3283447057978,40.3310304635124,40.3361999592899,40.3410443823782,40.3470179482363
1800,40.3186293508069,40.3064793935322,40.3064106999798,40.3063934962215,0,1,1,1,40.3146250904636,40.3120507627588,40.3101773438897,40.3148951233911,40.3179528152304,40.3183917778777,40.3181959107094,40.3178338079276,40.3131787622506,40.3171530551601,40.3189079267444,40.3164755024069,40.3092236072092,40.3090757972347,40.3110819440468,40.3120329648544,40.3190719821495,40.3200956283034
2100,40.3087720181114,40.3064552980812,40.3064205749105,40.3063740051397,0,1,1,1,40.3092703713673,40.3104615700478,40.3087274475715,40.3071656388097,40.3089654024486,40.3097163747187,40.3105950055242,40.3107737534876,40.3099821965063,40.3101977715452,40.3097552403879,40.3089730534194,40.308483624003,40.307897465412,40.3086653357224,40.3092675771401,40.3092596273273,40.3099242419552
2400,40.3075097055536,40.3064438388001,40.3064473719126,40.3064810423874,0,1,1,1,40.3071027936325,40.3066458692726,40.3067023011642,40.306069495107,40.3070336656254,40.3073164625925,40.3071659599632,40.3062113214856,40.3058605898801,40.3062686619956,40.3066510905453,40.3064353249479,40.3059095500214,40.3054344030165,40.3054818795583,40.3062181223821,40.3063388185833,40.3065641644501
2700,40.3061824591487,40.3064661190218,40.3064656405149,40.3064825194793,0,1,1,1,40.3053070310329,40.3056096255992,40.3059485410313,40.3058769427531,40.3056052461191,40.3057704895977,40.306925148042,40.3062946579604,40.3077638741422,40.3067088565581,40.3061362292964,40.306181650256,40.3062102284739,40.3063068163785,40.306216862585,40.3061120036582,40.3059081430122,40.3061217886047
3000,40.3060546245901,40.3064819073156,40.3064540097729,40.3064453536225,0,1,1,1,40.3054550327765,40.305145685092,40.3051191486835,40.3059197190003,40.3056037637782,40.3054271475557,40.3055168854128,40.3050479194685,40.3052069560616,40.305272339853,40.305502580824,40.3056252969622,40.3055232683177,40.3055878022949,40.305482404685,40.3052737771832,40.3053260645386,40.3055024144512
3300,40.3055910522493,40.3064253815221,40.3064494210691,40.3064106173715,0,1,1,1,40.305000917526,40.3051681447687,40.305627067731,40.3057571102361,40.3056898958453,40.3055728026112,40.3058812704052,40.3057750863772,40.3065122231833,40.306313423429,40.3058160748282,40.3058718521439,40.3059979348988,40.3059694770682,40.3057452978256,40.3053391398999,40.3053569643548,40.3053307246044
3600,40.3056914529984,40.3064707492561,40.3064545384435,40.3064728427511,0,1,1,1,40.3052174106301,40.3050706486716,40.305100685158,40.3056242095632,40.3054917948811,40.3053490867736,40.3052375285897,40.3050720206371,40.3054429621901,40.3053586954144,40.3054775670568,40.305554824287,40.3054973243291,40.3053799716639,40.3053993902751,40.3052985960577,40.3052593602303,40.3052935259704
3900,40.3055572594526,40.3064553501807,40.3064468551345,40.306436304785,0,1,1,1,40.3052763466084,40.3053180838733,40.3054443985918,40.3057512525547,40.3055484550693,40.305498788771,40.3054418031312,40.3056515043693,40.306456405585,40.3060448810556,40.3058016238006,40.305813212532,40.3059634534362,40.3055917276697,40.3053361781758,40.30516904085,40.3051679803966,40.3051332166205
4200,40.3053456403237,40.3064603103967,40.3064329250822,40.3064300623295,0,1,0,0,40.3051315048145,40.3051069256289,40.3052137381954,40.3057206105241,40.3054933956182,40.305351457215,40.3053847576341,40.3053051809687,40.305018917819,40.305115593044,40.3053552396002,40.305451107467,40.3053549802684,40.3051685210553,40.3051522172921,40.305142557992,40.3051286469517,40.3051200932463
4500,40.3054053447875,40.3064613998834,40.3064375412286,40.3064263278879,0,1,0,0,40.3050207157693,40.3051368954106,40.3053777475624,40.3058726232945,40.3057981881332,40.305741826695,40.3056495423903,40.3055746782296,40.3056656363634,40.3059082090886,40.3056473000437,40.3054574044395,40.3053261759572,40.305175903143,40.3051738228369,40.3052607232003,40.3051939393832,40.3052246857814
4800,40.305391103931,40.3064756240828,40.3064472219145,40.3064779935652,0,1,0,0,40.3050337751716,40.3051245796132,40.3053550263285,40.3056612206829,40.3055849510767,40.3054282055244,40.30512886195,40.3051651953228,40.30498690105,40.3052269851179,40.3053042596442,40.3054796657513,40.3054858493269,40.3051422845625,40.3051680121523,40.3051864286943,40.3052226778644,40.305276772659
5100,40.30533543496,40.3064589464905,40.3064351781428,40.3064144047119,0,1,0,0,40.3050932381433,40.3051266745678,40.3055311426614,40.3057938609509,40.3056878735376,40.3057180825024,40.3056072370434,40.3056262166394,40.3055630718836,40.3056577904658,40.3054746101911,40.3054220024111,40.3052627031797,40.3051278430072,40.305124927823,40.3051307476397,40.3051426583382,40.3051525843791
5400,40.3053247516892,40.3064593849463,40.3064381072571,40.3064654943304,0,1,0,0,40.3050339735971,40.3051583896528,40.3052832336311,40.3058088012641,40.305563259731,40.305388586098,40.3053007056383,40.305342312229,40.3050978379351,40.3052966180191,40.3054271348007,40.3056088341369,40.3055204107882,40.3050754615234,40.3051811670631,40.305225174894,40.30529479243,40.3052980801051
5700,40.3054074313931,40.3064552954003,40.30643809091,40.306436751846,0,1,0,0,40.3051127427524,40.3052825206915,40.3053696972752,40.3058488130302,40.305811290868,40.3057729745615,40.3055869011455,40.3054470875082,40.3054534735111,40.3055607825618,40.3054564395487,40.305343384427,40.3051742273792,40.3051438817167,40.3051447139935,40.3051788971898,40.3052584879669,40.3052761171368
6000,40.3053717534892,40.3064779843492,40.3064376908493,40.3064495557756,0,1,0,0,40.3052058780039,40.3050824731935,40.3053592304339,40.3058990141551,40.3058670759979,40.3057075124274,40.3054187002165,40.3052508735203,40.3050556507488,40.3052452881854,40.3052937368719,40.3053892890357,40.305354459319,40.3050587141795,40.3050323385894,40.3051408674762,40.3051972896898,40.3051602616183
6300,40.3053559873009,40.3064727651961,40.3064376256693,40.3064396372761,0,1,0,0,40.3051424738803,40.305096178942,40.3051730435504,40.3057530302902,40.3056859508594,40.3056371376684,40.3056846438709,40.305678105085,40.3052961676536,40.3053140334091,40.3052283919264,40.3052694686102,40.305255483214,40.3051071504041,40.3050914678566,40.3051021095229,40.3050835542198,40.3051030737062
