"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.1860571870453,40.3064411040023,40.3064377692476,40.3064329994645,0,3,2,0,40.3515314931053,40.3865903106176,45.33241377642,40.5173434839115,41.0528379256947,41.6310775537426,42.3705667391427,42.921115176822,40.7793055751521,41.4184610135037,42.1356266665409,43.0188705845505,43.9563972055714,40.6653515049287,40.9035908004482,41.5291854313695,44.2766461810948,44.0922346141791
900,40.6863976468557,40.3059145811872,40.3064078547901,40.3067334178211,0,2,1,0,40.4851178844153,41.1253507872112,40.8045599247132,40.3541559373852,40.4055394279704,40.4197008914388,40.4667273911496,40.4956322233411,41.0855855227222,41.2313129510759,41.242499740239,41.4044495005173,41.3651786409922,40.6257193350347,40.7120800813722,41.0960512829489,41.1400278248955,41.3008422647722
1200,40.6847035116749,40.3065581971144,40.3064335565636,40.3064680940745,0,1,0,0,40.507806727988,40.8226331746294,40.6898670927714,40.3885550144798,40.4111718009426,40.6510908905253,40.6833830540765,40.6843331525088,40.5625211362293,40.6278165076635,40.6383645520625,40.6756157867974,40.7167307894746,40.8125935295701,40.8261590690287,40.8205210567039,40.7925754176754,40.7283307829884
1500,40.4383611733599,40.3066406534785,40.3064403044488,40.3064849770772,0,1,0,0,40.4724358728373,40.5282084236468,40.4608852463597,40.3721285920228,40.3866610975632,40.3921564792253,40.4166850865323,40.443254028347,40.4804795517001,40.500567960649,40.525112946348,40.4948033084562,40.4801163191861,40.561937957048,40.5487527164814,40.5902213038982,40.5924553462144,40.5916233518949
1800,40.4623561281241,40.3063071956359,40.3064298744744,40.3063674943234,0,0,1,0,40.4629165160804,40.3860935569144,40.4663661580938,40.4685534605096,40.4681670155428,40.4673411158731,40.4668189474575,40.4680643734568,40.4693234812833,40.4706279636258,40.4763473779534,40.4812724503204,40.4786118768143,40.3305277181864,40.3916203478391,40.4098393428711,40.430025513153,40.4627919494573
2100,40.4283412052625,40.3065642955549,40.3064455984954,40.306541260966,0,0,1,0,40.4262061138191,40.4210413858984,40.4228739175752,40.4252659351937,40.4272043080504,40.4290662108655,40.4319455037824,40.4324584418367,40.4096132230682,40.4151142903962,40.4183751845184,40.4092265293129,40.4047310604159,40.3398233702369,40.347956848663,40.3529047427342,40.3577830832309,40.3678370769374
2400,40.3808537920272,40.3064561576112,40.3064373033616,40.3064588712744,0,0,1,0,40.3947088257574,40.3975301252042,40.3564560616657,40.3924109128609,40.3907876032517,40.3897943274428,40.3870028667932,40.3861157643342,40.3995624223686,40.4012285732259,40.4009257525172,40.3892370620907,40.3788415084604,40.3196261056009,40.3203365114261,40.3223118888033,40.3253381555486,40.3463875189569
2700,40.3495383135138,40.3064337459709,40.3064677810764,40.3064410334324,0,0,1,0,40.3672675765186,40.36675422708,40.3316240327024,40.3560022342099,40.3544179427927,40.3525445214817,40.3490327655138,40.3412823348629,40.3431657761959,40.3421149337086,40.3409832912953,40.3381950467014,40.336141268276,40.3249637248852,40.3260523064153,40.3254144108864,40.3261352563526,40.3271968938606
3000,40.3164609703647,40.3064097186588,40.3064785273089,40.3064149379699,0,0,3,0,40.3242704317453,40.3242587801589,40.3067447062669,40.3187817881215,40.3180574357003,40.3172615785716,40.3185229506135,40.3199648424035,40.3260369249252,40.3251935607687,40.3256197041753,40.3264564510422,40.3269775607515,40.3035020130711,40.3052820072622,40.3062449490764,40.3066221276038,40.3055196739807
