"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
300,49.9690826630171,50.4754245549681,50.475424554968,50.475424554968,0,0,0,0,49.9763103515345,49.9762944360606,49.9762808114843,49.9691146410638,49.9690826980191,49.9690826630411,49.9690826630507,49.9690826773801,49.9690827600289,49.9690826631988,49.9690826630043,49.9690826989027,49.9691152725382,49.9691153364503,49.9690826988953,49.9690826630419,49.9690826631468,49.9690827451246
600,43.5255949762469,40.3064453203868,40.3064375204948,40.3064375536626,0,3,0,0,40.3513649536843,41.8188364939012,46.026749106576,40.5340283281718,41.164938548836,41.8591407854252,42.7385399393107,43.3798882150301,40.7989601665911,41.7365887467427,42.8556223075089,44.1637635208955,45.1801825615968,41.2042101198203,41.4979970156964,42.1503230213562,45.3381113583543,45.0513531006145
900,41.1217528110083,40.3056972048289,40.3064543825937,40.3064131158021,0,1,3,1,40.532105301903,40.330009330569,40.426700128391,40.4230143012335,40.4857561702952,40.5249950528838,40.6059134601736,40.7171695206107,41.4271722688195,41.53999768484,41.5939848285062,41.6966207511523,42.1556773315024,40.3678129852157,40.387567322027,40.9305128146746,41.563983115894,41.0333079391501
1200,40.6995686865134,40.307923984425,40.3067841525734,40.3076519347283,0,1,2,1,40.5598563711934,40.5646013586735,40.3769449378997,40.4527923092272,40.6070163762095,40.5789012769619,40.5703084187083,40.6676510310365,40.5729917782858,41.0812064208246,40.9451061326153,40.8062916490026,40.5081930318878,40.4720038170349,40.5713545368256,40.5882176555739,40.5305790976497,40.5627393382364
1500,40.3833035528827,40.3063657930836,40.306256746446,40.3061404266822,0,3,0,0,40.432110889235,40.444823836646,40.4134289879844,40.3088771264066,40.309819495542,40.3149081204852,40.3230267854697,40.344138460016,40.473333271544,40.6503889061447,40.6755220648914,40.6780513997138,40.3608384814562,40.4367485535151,40.4375888804513,40.4280470419822,40.4246044281576,40.4183659531413
1800,40.3430973567617,40.3065542021839,40.3065157800625,40.3066439500889,0,3,0,0,40.3447339202679,40.350863526848,40.3373552824983,40.3212530592052,40.3188657669444,40.3212410125045,40.3202251609568,40.3188443109878,40.3408606628064,40.3397739979465,40.33514722308,40.3288160360919,40.3210998561547,40.3469185534351,40.3492453619714,40.3556573097262,40.3540717942299,40.3503076919628
2100,40.3046790654976,40.307019019044,40.3064201319437,40.3066641821476,0,3,0,0,40.3048468632273,40.3173711553738,40.3048246285604,40.3033935981217,40.3033400202956,40.302030370444,40.3013883426656,40.3011992691402,40.3110959488536,40.312435771992,40.3122474249777,40.3140880561311,40.315710168501,40.3162427311857,40.3149004619363,40.315116001369,40.3164413816931,40.3164068246855
2400,40.3013113642163,40.3066537995224,40.3064163739709,40.3063078539605,0,3,0,0,40.3030067874612,40.3025996282442,40.3005882768057,40.2996154049877,40.3004130955285,40.3001773469216,40.3004927322714,40.3012670686844,40.2999356593833,40.2998840110074,40.2996971368063,40.2996203794761,40.2988383038683,40.3011869081236,40.3012232627513,40.2981669495952,40.2976824288301,40.29807310872
2700,40.3019431584803,40.3063355037237,40.306458179926,40.3062722410378,0,1,3,0,40.3012895308591,40.295009135725,40.2981738298536,40.3043900625355,40.3044057532735,40.3037944732908,40.3034337608892,40.3031939124141,40.2986996586298,40.2975740273396,40.297709678699,40.2980331636739,40.2981899324694,40.2949628712114,40.2952994728811,40.2958618316301,40.2977908597868,40.2979961399427
3000,40.3050457745796,40.3072302666957,40.3060338617548,40.3071291166666,0,1,3,0,40.3039570864423,40.3002107850754,40.3010037260521,40.3056596682047,40.3056739872545,40.3058816966997,40.3055423214458,40.3051945849432,40.3026230195574,40.3020851625944,40.3020646902906,40.3013531890321,40.3014080176203,40.3041442265023,40.303589327925,40.3019020647802,40.3015166616111,40.3012607662642
